+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3208.23                            | 5215.42                    | 6   | 25848,26051,26254,25849,26052,26255 | 62.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3492.46                            | 5672.9                     | 6   | 21599,21802,22005,21600,21803,22006 | 62.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1850.7                             | 3003.63                    | 6   | 25827,26030,26233,25828,26031,26234 | 62.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1204.64                            | 1952.36                    | 6   | 20339,20542,20745,20340,20543,20746 | 62.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4132.47                            | 6696.68                    | 6   | 25862,26065,26268,25863,26066,26269 | 62.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 3908.8                             | 6331.38                    | 6   | 19156,19359,19562,19157,19360,19563 | 61.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 2900.5                             | 4697.78                    | 6   | 19142,19345,19548,19143,19346,19549 | 61.96    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1535.54                            | 2485.83                    | 6   | 19121,19324,19527,19122,19325,19528 | 61.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 13.83                              | 22.38                      | 6   | 20290,20493,20696,20291,20494,20697 | 61.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1029.36                            | 1665.59                    | 6   | 19114,19317,19520,19115,19318,19521 | 61.81    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 4411.5                             | 7137.44                    | 6   | 19163,19366,19569,19164,19367,19570 | 61.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 46.54                              | 75.19                      | 6   | 22131,22334,22537,22132,22335,22538 | 61.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 825.63                             | 1327.96                    | 6   | 20332,20535,20738,20333,20536,20739 | 60.84    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2548.61                            | 4094.32                    | 6   | 24623,24826,25029,24624,24827,25030 | 60.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 23.66                              | 37.93                      | 6   | 22124,22327,22530,22125,22328,22531 | 60.31    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 1616.74                            | 2585.03                    | 6   | 20346,20549,20752,20347,20550,20753 | 59.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.19                               | 3.5                        | 6   | 25750,25953,26156,25751,25954,26157 | 59.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 877.55                             | 1402.36                    | 6   | 24595,24798,25001,24596,24799,25002 | 59.8     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2142.27                            | 3422.38                    | 6   | 24616,24819,25022,24617,24820,25023 | 59.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 430.6                              | 682.92                     | 6   | 20325,20528,20731,20326,20529,20732 | 58.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 2243.26                            | 3557.14                    | 6   | 6710,6892,7074,6711,6893,7075       | 58.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1622.47                            | 2571.86                    | 6   | 23391,23594,23797,23392,23595,23798 | 58.52    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 2019.06                            | 3199.47                    | 6   | 20353,20556,20759,20354,20557,20760 | 58.46    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 2967.55                            | 4700.69                    | 6   | 17924,18127,18330,17925,18128,18331 | 58.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3442.98                            | 5443.55                    | 6   | 24637,24840,25043,24638,24841,25044 | 58.11    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3491.74                            | 5517.54                    | 6   | 17931,18134,18337,17932,18135,18338 | 58.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.14                               | 1.8                        | 6   | 23307,23510,23713,23308,23511,23714 | 57.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1242.66                            | 1960.75                    | 6   | 21557,21760,21963,21558,21761,21964 | 57.79    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 3496.85                            | 5514.88                    | 6   | 19149,19352,19555,19150,19353,19556 | 57.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3123.08                            | 4920.88                    | 6   | 20374,20577,20780,20375,20578,20781 | 57.56    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 2.2                                | 3.46                       | 6   | 19051,19254,19457,19052,19255,19458 | 57.27    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3903.66                            | 6119.71                    | 6   | 24644,24847,25050,24645,24848,25051 | 56.77    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 137.52                             | 215.54                     | 6   | 17875,18078,18281,17876,18079,18282 | 56.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 4565.18                            | 7147.24                    | 6   | 17945,18148,18351,17946,18149,18352 | 56.56    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 4047.25                            | 6328.77                    | 6   | 17938,18141,18344,17939,18142,18345 | 56.37    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 542.35                             | 844.01                     | 6   | 17889,18092,18295,17890,18093,18296 | 55.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 8.24                               | 12.79                      | 6   | 19065,19268,19471,19066,19269,19472 | 55.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1465.74                            | 2272.84                    | 6   | 22173,22376,22579,22174,22377,22580 | 55.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2447.08                            | 3794.15                    | 6   | 20360,20563,20766,20361,20564,20767 | 55.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1074.61                            | 1663.52                    | 6   | 17896,18099,18302,17897,18100,18303 | 54.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 0.33                               | 0.51                       | 6   | 20234,20437,20640,20235,20438,20641 | 54.55    |
