+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 561.37                     | 745.2                        | 6   | 70789,70992,71195,70787,70990,71193 | 32.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.42                       | 1.88                         | 6   | 17827,18030,18233,17825,18028,18231 | 32.39    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 157.49                     | 208.29                       | 6   | 69550,69753,69956,69548,69751,69954 | 32.26    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.14                       | 2.83                         | 6   | 74436,74611,74786,74434,74609,74784 | 32.24    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.25                       | 0.33                         | 6   | 23266,23469,23672,23264,23467,23670 | 32.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.13                       | 10.73                        | 6   | 19682,19885,20088,19680,19883,20086 | 31.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 1.76                       | 2.32                         | 6   | 17232,17435,17638,17230,17433,17636 | 31.82    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 25.65                      | 33.81                        | 6   | 39996,40185,40374,39994,40183,40372 | 31.81    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.65                       | 3.49                         | 6   | 63992,64195,64398,63990,64193,64396 | 31.7     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.44                       | 4.52                         | 6   | 49810,49985,50160,49808,49983,50158 | 31.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.53                       | 2.01                         | 6   | 3323,3505,3687,3321,3503,3685       | 31.37    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 7.12                       | 9.35                         | 6   | 87386,87582,87778,87384,87580,87776 | 31.32    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 490.52                     | 642.68                       | 6   | 17316,17519,17722,17314,17517,17720 | 31.02    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.42                       | 1.86                         | 6   | 79721,79917,80113,79719,79915,80111 | 30.99    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 413.73                     | 541.54                       | 6   | 25226,25429,25632,25224,25427,25630 | 30.89    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 287.4                      | 375.98                       | 6   | 69557,69760,69963,69555,69758,69961 | 30.82    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.05                       | 2.68                         | 6   | 72336,72511,72686,72334,72509,72684 | 30.73    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 833.4                      | 1086.79                      | 6   | 70803,71006,71209,70801,71004,71207 | 30.4     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.2                        | 4.17                         | 6   | 45603,45778,45953,45601,45776,45951 | 30.31    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 172.62                     | 224.91                       | 6   | 25205,25408,25611,25203,25406,25609 | 30.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.72                       | 2.24                         | 6   | 25149,25352,25555,25147,25350,25553 | 30.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 15.05                      | 19.6                         | 6   | 19689,19892,20095,19687,19890,20093 | 30.23    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 3.55                       | 4.62                         | 6   | 66442,66645,66848,66440,66643,66846 | 30.14    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.3                        | 0.39                         | 6   | 80813,81009,81205,80811,81007,81203 | 30.0     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.61                       | 2.09                         | 6   | 72854,73029,73204,72852,73027,73202 | 29.81    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 421.69                     | 547.08                       | 6   | 69564,69767,69970,69562,69765,69968 | 29.74    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 5.57                       | 7.22                         | 6   | 61591,61794,61997,61589,61792,61995 | 29.62    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 3.26                       | 4.22                         | 6   | 33171,33360,33549,33169,33358,33547 | 29.45    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 8.33                       | 10.78                        | 6   | 42243,42432,42621,42241,42430,42619 | 29.41    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.29                       | 2.95                         | 6   | 53968,54136,54304,53966,54134,54302 | 28.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.21                       | 0.27                         | 6   | 25058,25261,25464,25056,25259,25462 | 28.57    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.21                       | 0.27                         | 6   | 65756,65959,66162,65754,65957,66160 | 28.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.19                       | 1.53                         | 6   | 7138,7320,7502,7136,7318,7500       | 28.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.69                       | 2.17                         | 6   | 10344,10519,10694,10342,10517,10692 | 28.4     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.81                       | 1.04                         | 6   | 17218,17421,17624,17216,17419,17622 | 28.4     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 8.15                       | 10.46                        | 6   | 37700,37889,38078,37698,37887,38076 | 28.34    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 430.21                     | 552.1                        | 6   | 62865,63068,63271,62863,63066,63269 | 28.33    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.56                       | 2.0                          | 6   | 66407,66610,66813,66405,66608,66811 | 28.21    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.06                       | 2.64                         | 6   | 48221,48396,48571,48219,48394,48569 | 28.16    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.81                       | 3.6                          | 6   | 34865,35054,35243,34863,35052,35241 | 28.11    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 2.78                       | 3.56                         | 6   | 66428,66631,66834,66426,66629,66832 | 28.06    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 4.64                       | 5.94                         | 6   | 37126,37315,37504,37124,37313,37502 | 28.02    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                        | 0.64                         | 6   | 14523,14698,14873,14521,14696,14871 | 28.0     |
