+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1389.5                             | 1974.97                          | 6   | 25820,26023,26226,25822,26025,26228 | 42.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 587.01                             | 834.11                           | 6   | 7767,7949,8131,7769,7951,8133       | 42.09    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 2326.39                            | 3303.37                          | 6   | 23405,23608,23811,23407,23610,23813 | 42.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.32                              | 44.45                            | 6   | 5555,5737,5919,5557,5739,5921       | 41.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 968.69                             | 1373.88                          | 6   | 2860,3042,3224,2862,3044,3226       | 41.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 4639.73                            | 6579.58                          | 6   | 1810,1992,2174,1812,1994,2176       | 41.81    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1122.79                            | 1591.19                          | 6   | 1768,1950,2132,1770,1952,2134       | 41.72    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 2757.16                            | 3901.93                          | 6   | 25841,26044,26247,25843,26046,26249 | 41.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 1535.54                            | 2166.39                          | 6   | 19121,19324,19527,19123,19326,19529 | 41.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 260.94                             | 368.06                           | 6   | 6668,6850,7032,6670,6852,7034       | 41.05    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 2870.17                            | 4041.24                          | 6   | 697,879,1061,699,881,1063           | 40.8     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 3479.02                            | 4896.75                          | 6   | 704,886,1068,706,888,1070           | 40.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 825.63                             | 1159.37                          | 6   | 20332,20535,20738,20334,20537,20740 | 40.42    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 2.82                               | 3.94                             | 6   | 31476,31665,31854,31478,31667,31856 | 39.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 149.08                             | 208.2                            | 6   | 655,837,1019,657,839,1021           | 39.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 67.61                              | 94.3                             | 6   | 6654,6836,7018,6656,6838,7020       | 39.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 2967.55                            | 4134.08                          | 6   | 17924,18127,18330,17926,18129,18332 | 39.31    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 430.6                              | 599.51                           | 6   | 20325,20528,20731,20327,20530,20733 | 39.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.31                               | 1.82                             | 6   | 1677,1859,2041,1679,1861,2043       | 38.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1147.47                            | 1591.5                           | 6   | 676,858,1040,678,860,1042           | 38.7     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.36                               | 4.65                             | 6   | 30902,31091,31280,30904,31093,31282 | 38.39    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.8                                | 2.49                             | 6   | 12968,13143,13318,12970,13145,13320 | 38.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 296.9                              | 410.67                           | 6   | 662,844,1026,664,846,1028           | 38.32    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.1                                | 1.52                             | 6   | 1124,1306,1488,1126,1308,1490       | 38.18    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 75.37                              | 103.91                           | 6   | 648,830,1012,650,832,1014           | 37.87    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 13.83                              | 19.04                            | 6   | 20290,20493,20696,20292,20495,20698 | 37.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 4.36                               | 6.0                              | 6   | 38266,38455,38644,38268,38457,38646 | 37.61    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.34                               | 7.34                             | 6   | 28648,28837,29026,28650,28839,29028 | 37.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 5.28                               | 7.25                             | 6   | 6626,6808,6990,6628,6810,6992       | 37.31    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 4565.18                            | 6267.25                          | 6   | 17945,18148,18351,17947,18150,18353 | 37.28    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1622.47                            | 2212.31                          | 6   | 23391,23594,23797,23393,23596,23799 | 36.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3081.25                            | 4186.4                           | 6   | 24630,24833,25036,24632,24835,25038 | 35.87    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 7.87                               | 10.63                            | 6   | 38273,38462,38651,38275,38464,38653 | 35.07    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.26                               | 0.35                             | 6   | 21438,21641,21844,21440,21643,21846 | 34.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 2.2                                | 2.96                             | 6   | 19051,19254,19457,19053,19256,19459 | 34.55    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.42                               | 3.24                             | 6   | 37118,37307,37496,37120,37309,37498 | 33.88    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.17                               | 5.58                             | 6   | 29775,29964,30153,29777,29966,30155 | 33.81    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.36                               | 0.48                             | 6   | 26324,26527,26730,26326,26529,26732 | 33.33    |
