+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 49.34                  | 334.91   | 4   | 38871,39060,38865,39054             | 578.78   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.57                  | 85.04    | 6   | 32067,32256,32445,32061,32250,32439 | 576.53   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 79.47                  | 536.25   | 6   | 28686,28875,29064,28680,28869,29058 | 574.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 47.71                  | 320.86   | 6   | 34916,35105,35294,34910,35099,35288 | 572.52   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 15.14                  | 101.46   | 6   | 28665,28854,29043,28659,28848,29037 | 570.15   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 16.78                  | 112.05   | 6   | 30933,31122,31311,30927,31116,31305 | 567.76   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.37                  | 469.09   | 6   | 28119,28308,28497,28113,28302,28491 | 566.61   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 26.96                  | 179.19   | 6   | 37163,37352,37541,37157,37346,37535 | 564.65   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.59                  | 103.32   | 6   | 34902,35091,35280,34896,35085,35274 | 562.73   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 93.58                  | 617.09   | 6   | 29260,29449,29638,29254,29443,29632 | 559.43   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 16.9                   | 111.15   | 6   | 30366,30555,30744,30360,30549,30738 | 557.69   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 70.93                  | 464.97   | 6   | 10927,11102,11277,10921,11096,11271 | 555.53   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 130.61                 | 854.93   | 6   | 15134,15309,15484,15128,15303,15478 | 554.57   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 118.05                 | 771.6    | 6   | 14091,14266,14441,14085,14260,14435 | 553.62   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 125.97                 | 823.06   | 6   | 12516,12691,12866,12510,12685,12860 | 553.38   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 388.65                 | 2520.45  | 6   | 36064,36253,36442,36058,36247,36436 | 548.51   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 97.86                  | 634.45   | 6   | 33796,33985,34174,33790,33979,34168 | 548.32   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 9.12                   | 58.99    | 6   | 30926,31115,31304,30920,31109,31298 | 546.82   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 232.2                  | 1496.56  | 6   | 15141,15316,15491,15135,15310,15485 | 544.51   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 71.11                  | 457.81   | 6   | 15127,15302,15477,15121,15296,15471 | 543.81   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 127.31                 | 819.6    | 6   | 16716,16891,17066,16710,16885,17060 | 543.78   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.79                  | 242.23   | 6   | 15120,15295,15470,15114,15289,15464 | 540.99   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 15.61                  | 99.6     | 6   | 33201,33390,33579,33195,33384,33573 | 538.05   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 568.76                 | 3626.08  | 6   | 38332,38521,38710,38326,38515,38704 | 537.54   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 82.24                  | 523.63   | 6   | 34923,35112,35301,34917,35106,35295 | 536.71   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 79.36                  | 504.88   | 6   | 33222,33411,33600,33216,33405,33594 | 536.19   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 131.07                 | 833.24   | 6   | 10934,11109,11284,10928,11103,11278 | 535.72   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 78.11                  | 496.37   | 6   | 13552,13727,13902,13546,13721,13896 | 535.48   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 319.35                 | 2027.23  | 6   | 38325,38514,38703,38319,38508,38697 | 534.8    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 232.24                 | 1471.76  | 6   | 10941,11116,11291,10935,11110,11285 | 533.72   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 103.77                 | 656.9    | 6   | 29827,30016,30205,29821,30010,30199 | 533.03   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 88.9                   | 561.75   | 6   | 38311,38500,38689,38305,38494,38683 | 531.89   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.03                 | 758.36   | 6   | 9891,10066,10241,9885,10060,10235   | 531.81   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.23                  | 607.9    | 6   | 32095,32284,32473,32089,32278,32467 | 531.72   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.83                  | 124.92   | 6   | 15113,15288,15463,15107,15282,15457 | 529.95   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 171.09                 | 1075.49  | 6   | 38318,38507,38696,38312,38501,38690 | 528.61   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 502.44                 | 3151.18  | 4   | 38899,39088,38893,39082             | 527.18   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.42                   | 46.45    | 6   | 26957,27146,27335,26951,27140,27329 | 526.01   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 949.86                 | 5931.26  | 6   | 38339,38528,38717,38333,38522,38711 | 524.44   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.31                   | 45.58    | 6   | 32060,32249,32438,32054,32243,32432 | 523.53   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 38.64                  | 240.34   | 6   | 10920,11095,11270,10914,11089,11264 | 522.0    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 83.22                  | 515.55   | 6   | 31528,31717,31906,31522,31711,31900 | 519.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.39                   | 45.78    | 6   | 33761,33950,34139,33755,33944,34133 | 519.49   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 84.64                  | 524.01   | 6   | 26992,27181,27370,26986,27175,27364 | 519.1    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 104.1                  | 640.72   | 6   | 27559,27748,27937,27553,27742,27931 | 515.49   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.3                    | 57.16    | 6   | 29792,29981,30170,29786,29975,30164 | 514.62   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 145.61                 | 891.21   | 6   | 13559,13734,13909,13553,13728,13903 | 512.05   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 110.83                 | 676.8    | 6   | 30961,31150,31339,30955,31144,31333 | 510.66   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.0                    | 24.38    | 6   | 26950,27139,27328,26944,27133,27322 | 509.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.5                    | 51.66    | 6   | 34328,34517,34706,34322,34511,34700 | 507.76   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 500.59                 | 3036.65  | 6   | 37198,37387,37576,37192,37381,37570 | 506.61   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 257.71                 | 1554.79  | 6   | 13566,13741,13916,13560,13735,13910 | 503.31   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.49                  | 123.54   | 6   | 10913,11088,11263,10907,11082,11257 | 502.93   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 22.03                  | 132.43   | 6   | 13538,13713,13888,13532,13707,13882 | 501.13   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 132.29                 | 789.87   | 6   | 30394,30583,30772,30388,30577,30766 | 497.07   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 42.86                  | 253.37   | 6   | 13545,13720,13895,13539,13714,13889 | 491.16   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 96.78                  | 570.97   | 6   | 34363,34552,34741,34357,34546,34735 | 489.97   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.11                   | 18.29    | 6   | 11417,11592,11767,11411,11586,11761 | 488.1    |
