+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.07                             | 1.52             | 6   | 5487,5669,5851,5483,5665,5847       | 42.06    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 41.34                            | 58.6             | 6   | 17863,18066,18269,17859,18062,18265 | 41.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1457.38                          | 2063.41          | 6   | 20341,20544,20747,20337,20540,20743 | 41.58    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.7                              | 3.82             | 6   | 35433,35622,35811,35429,35618,35807 | 41.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 33.57                            | 47.45            | 6   | 5018,5200,5382,5014,5196,5378       | 41.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 3049.15                          | 4300.87          | 6   | 24625,24828,25031,24621,24824,25027 | 41.05    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 718.71                           | 1011.6           | 6   | 2323,2505,2687,2319,2501,2683       | 40.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 27.35                            | 38.41            | 6   | 17268,17471,17674,17264,17467,17670 | 40.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 641.63                           | 900.78           | 6   | 17891,18094,18297,17887,18090,18293 | 40.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1880.95                          | 2637.09          | 6   | 17905,18108,18311,17901,18104,18307 | 40.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 41.35                            | 57.83            | 6   | 6649,6831,7013,6645,6827,7009       | 39.85    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.02                             | 1.42             | 6   | 34,216,398,30,212,394               | 39.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.14                            | 29.39            | 6   | 6642,6824,7006,6638,6820,7002       | 39.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 4781.3                           | 6644.27          | 6   | 17940,18143,18346,17936,18139,18342 | 38.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.31                             | 1.82             | 6   | 3856,4038,4220,3852,4034,4216       | 38.93    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 626.1                            | 868.2            | 6   | 6677,6859,7041,6673,6855,7037       | 38.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 20.63                            | 28.6             | 6   | 17856,18059,18262,17852,18055,18258 | 38.63    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 437.8                            | 606.91           | 6   | 25227,25430,25633,25223,25426,25629 | 38.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3009.41                          | 4163.38          | 6   | 17919,18122,18325,17915,18118,18321 | 38.35    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 162.08                           | 223.78           | 6   | 7223,7405,7587,7219,7401,7583       | 38.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 5.93                             | 8.18             | 6   | 2267,2449,2631,2263,2445,2627       | 37.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1176.64                          | 1621.9           | 6   | 5067,5249,5431,5063,5245,5427       | 37.84    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 481.26                           | 662.09           | 6   | 5046,5228,5410,5042,5224,5406       | 37.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.3                              | 0.41             | 6   | 25108,25311,25514,25104,25307,25510 | 36.67    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.5                              | 2.05             | 6   | 594,776,958,590,772,954             | 36.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 948.52                           | 1296.17          | 6   | 2330,2512,2694,2326,2508,2690       | 36.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 61.89                            | 84.43            | 6   | 23351,23554,23757,23347,23550,23753 | 36.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.21                             | 5.74             | 6   | 24541,24744,24947,24537,24740,24943 | 36.34    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.08                             | 1.47             | 6   | 25143,25346,25549,25139,25342,25545 | 36.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 124.86                           | 169.7            | 6   | 21531,21734,21937,21527,21730,21933 | 35.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.42                            | 25.03            | 6   | 5011,5193,5375,5007,5189,5371       | 35.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 190.09                           | 257.62           | 6   | 17289,17492,17695,17285,17488,17691 | 35.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 486.34                           | 657.99           | 6   | 23372,23575,23778,23368,23571,23774 | 35.29    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.75                             | 3.72             | 6   | 608,790,972,604,786,968             | 35.27    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3684.24                          | 4980.69          | 6   | 23421,23624,23827,23417,23620,23823 | 35.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1403.07                          | 1896.02          | 6   | 23386,23589,23792,23382,23585,23788 | 35.13    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 2319.99                          | 3132.92          | 6   | 21573,21776,21979,21569,21772,21975 | 35.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3229.23                          | 4360.21          | 6   | 23414,23617,23820,23410,23613,23816 | 35.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2765.4                           | 3727.06          | 6   | 21580,21783,21986,21576,21779,21982 | 34.77    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 63.37                            | 85.35            | 6   | 21524,21727,21930,21520,21723,21926 | 34.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 249.3                            | 335.76           | 6   | 21538,21741,21944,21534,21737,21940 | 34.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.54                             | 3.42             | 6   | 25752,25955,26158,25748,25951,26154 | 34.65    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 1873.36                          | 2519.91          | 6   | 21566,21769,21972,21562,21765,21968 | 34.51    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 498.49                           | 670.27           | 6   | 21545,21748,21951,21541,21744,21947 | 34.46    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 123.07                           | 165.43           | 6   | 23358,23561,23764,23354,23557,23760 | 34.42    |
