+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048576    | 6   | 18506,18709,18912,19115,19318,19521 | 172.750666666667  | 1665.58533333333  | 919.168           | 162.41   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 39471,39660,39849,40038,40227,40416 | 911.034333333333  | 8775.23266666667  | 4843.1335         | 162.38   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 4048576    | 6   | 18516,18719,18922,19125,19328,19531 | 334.990333333333  | 3225.59333333333  | 1780.29183333333  | 162.37   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 41732,41921,42110,42299,42488,42677 | 510.708333333333  | 4916.40166666667  | 2713.555          | 162.36   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 7048576    | 6   | 18541,18744,18947,19150,19353,19556 | 573.299           | 5514.878          | 3044.0885         | 162.33   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 44008,44197,44386,44575,44764,44953 | 924.795666666667  | 8890.85133333333  | 4907.8235         | 162.31   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 7048576    | 6   | 18537,18740,18943,19146,19349,19552 | 576.032666666667  | 5527.094          | 3051.56333333333  | 162.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 37196,37385,37574,37763,37952,38141 | 497.405333333333  | 4769.302          | 2633.35366666667  | 162.22   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 41733,41922,42111,42300,42489,42678 | 512.08            | 4908.613          | 2710.3465         | 162.21   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 6048576    | 6   | 17316,17519,17722,17925,18128,18331 | 490.518333333333  | 4700.69333333333  | 2595.60583333333  | 162.2    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8048576    | 6   | 17330,17533,17736,17939,18142,18345 | 661.603333333333  | 6328.772          | 3495.18766666667  | 162.14   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 131072     | 6   | 36077,36266,36455,36644,36833,37022 | 1040.296          | 9950.10766666667  | 5495.20183333333  | 162.14   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 5048576    | 6   | 18527,18730,18933,19136,19339,19542 | 414.722333333333  | 3966.082          | 2190.40216666667  | 162.13   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 39472,39661,39850,40039,40228,40417 | 910.844666666667  | 8697.68966666667  | 4804.26716666667  | 162.08   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 7048576    | 6   | 17319,17522,17725,17928,18131,18334 | 578.010333333333  | 5519.07766666667  | 3048.544          | 162.08   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 37182,37371,37560,37749,37938,38127 | 147.078           | 1404.11666666667  | 775.597333333333  | 162.07   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 44007,44196,44385,44574,44763,44952 | 925.436333333333  | 8824.75033333333  | 4875.09333333333  | 162.03   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 6048576    | 6   | 18534,18737,18940,19143,19346,19549 | 493.169333333333  | 4697.77533333333  | 2595.47233333333  | 162.0    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 6048576    | 6   | 18530,18733,18936,19139,19342,19545 | 494.225           | 4702.57833333333  | 2598.40166666667  | 161.96   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 5048576    | 6   | 17305,17508,17711,17914,18117,18320 | 417.079           | 3967.61333333333  | 2192.34616666667  | 161.95   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 5048576    | 6   | 18523,18726,18929,19132,19335,19538 | 417.793           | 3959.831          | 2188.812          | 161.82   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 6048576    | 6   | 17312,17515,17718,17921,18124,18327 | 497.319333333333  | 4710.44833333333  | 2603.88383333333  | 161.8    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1048576    | 6   | 18499,18702,18905,19108,19311,19514 | 88.957            | 842.408           | 465.6825          | 161.79   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 5048576    | 6   | 17309,17512,17715,17918,18121,18324 | 419.736           | 3965.27666666667  | 2192.50633333333  | 161.71   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 1048576    | 6   | 18495,18698,18901,19104,19307,19510 | 89.3976666666667  | 843.791           | 466.594333333333  | 161.68   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 1048576    | 6   | 17277,17480,17683,17886,18089,18292 | 90.2926666666667  | 849.638           | 469.965333333333  | 161.57   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 131072     | 6   | 40613,40802,40991,41180,41369,41558 | 1033.845          | 9677.80433333333  | 5355.82466666667  | 161.39   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 40612,40801,40990,41179,41368,41557 | 1041.91833333333  | 9753.12           | 5397.51916666667  | 161.39   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 512        | 6   | 60544,60712,60880,61048,61216,61384 | 5.268             | 49.2726666666667  | 27.2703333333333  | 161.36   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048576    | 6   | 18504,18707,18910,19113,19316,19519 | 174.571           | 1630.80233333333  | 902.686666666667  | 161.32   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 524288     | 6   | 17274,17477,17680,17883,18086,18289 | 45.9753333333333  | 428.541333333333  | 237.258333333333  | 161.24   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 41740,41929,42118,42307,42496,42685 | 890.888           | 8266.865          | 4578.8765         | 161.09   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 41726,41915,42104,42293,42482,42671 | 284.023666666667  | 2634.172          | 1459.09783333333  | 161.07   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 41739,41928,42117,42306,42495,42684 | 891.017333333333  | 8262.57966666667  | 4576.7985         | 161.06   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1048576    | 6   | 17281,17484,17687,17890,18093,18296 | 91.156            | 844.012666666667  | 467.584333333333  | 161.01   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 524288     | 6   | 18488,18691,18894,19097,19300,19503 | 46.157            | 427.13            | 236.6435          | 160.99   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 9048576    | 6   | 25863,26066,26269,26472,26675,26878 | 725.463666666667  | 6696.67866666667  | 3711.07116666667  | 160.9    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 9048576    | 6   | 25859,26062,26265,26468,26671,26874 | 733.965666666667  | 6718.54566666667  | 3726.25566666667  | 160.61   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 7048576    | 6   | 25845,26048,26251,26454,26657,26860 | 571.265333333333  | 5219.908          | 2895.58666666667  | 160.54   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 37203,37392,37581,37770,37959,38148 | 870.689           | 7954.49566666667  | 4412.59233333333  | 160.54   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 8048576    | 6   | 25852,26055,26258,26461,26664,26867 | 653.081           | 5962.58566666667  | 3307.83333333333  | 160.51   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 40577,40766,40955,41144,41333,41522 | 64.6723333333333  | 590.123           | 327.397666666667  | 160.49   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8048576    | 6   | 25856,26059,26262,26465,26668,26871 | 653.017666666667  | 5956.88766666667  | 3304.95266666667  | 160.48   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 40578,40767,40956,41145,41334,41523 | 67.963            | 618.912666666667  | 343.437833333333  | 160.42   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 524288     | 6   | 17270,17473,17676,17879,18082,18285 | 46.8223333333333  | 425.654333333333  | 236.238333333333  | 160.36   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 7048576    | 6   | 25849,26052,26255,26458,26661,26864 | 573.990333333333  | 5215.424          | 2894.70716666667  | 160.34   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 4048576    | 6   | 25824,26027,26230,26433,26636,26839 | 331.519333333333  | 3008.478          | 1669.99866666667  | 160.3    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 37204,37393,37582,37771,37960,38149 | 871.104666666667  | 7895.49833333333  | 4383.3015         | 160.25   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 2048576    | 6   | 25810,26013,26216,26419,26622,26825 | 169.586666666667  | 1534.67733333333  | 852.132           | 160.2    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048576    | 6   | 25814,26017,26220,26423,26626,26829 | 169.406666666667  | 1531.61833333333  | 850.5125          | 160.16   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 6048576    | 6   | 25838,26041,26244,26447,26650,26853 | 496.116666666667  | 4481.382          | 2488.74933333333  | 160.13   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 3048576    | 6   | 25817,26020,26223,26426,26629,26832 | 251.391           | 2269.38766666667  | 1260.38933333333  | 160.11   |
