+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.62                             | 4.82                   | 6   | 35447,35636,35825,35448,35637,35826 | 33.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.75                             | 2.33                   | 6   | 15595,15770,15945,15596,15771,15946 | 33.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 525.35                           | 698.88                 | 6   | 6138,6320,6502,6139,6321,6503       | 33.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.71                            | 24.68                  | 6   | 6103,6285,6467,6104,6286,6468       | 31.91    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.94                             | 5.16                   | 6   | 31478,31667,31856,31479,31668,31857 | 30.96    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 174.31                           | 228.25                 | 6   | 22147,22350,22553,22148,22351,22554 | 30.94    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.07                             | 4.02                   | 6   | 76,258,440,77,259,441               | 30.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.55                             | 0.72                   | 6   | 6012,6194,6376,6013,6195,6377       | 30.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.68                             | 6.12                   | 6   | 10366,10541,10716,10367,10542,10717 | 30.77    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.26                             | 0.34                   | 6   | 21426,21629,21832,21427,21630,21833 | 30.77    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.36                             | 0.47                   | 6   | 23897,24100,24303,23898,24101,24304 | 30.56    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 8.84                             | 11.48                  | 6   | 17849,18052,18255,17850,18053,18256 | 29.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 37.07                            | 47.9                   | 6   | 6110,6292,6474,6111,6293,6475       | 29.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 5.93                             | 7.66                   | 6   | 2267,2449,2631,2268,2450,2632       | 29.17    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.7                              | 3.48                   | 6   | 35433,35622,35811,35434,35623,35812 | 28.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.54                             | 1.98                   | 6   | 34859,35048,35237,34860,35049,35238 | 28.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.12                             | 1.44                   | 6   | 4402,4584,4766,4403,4585,4767       | 28.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 23.52                            | 30.16                  | 6   | 1196,1378,1560,1197,1379,1561       | 28.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.25                             | 1.6                    | 6   | 8224,8406,8588,8225,8407,8589       | 28.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.26                             | 1.61                   | 6   | 38247,38436,38625,38248,38437,38626 | 27.78    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 1.88                             | 2.4                    | 6   | 4976,5158,5340,4977,5159,5341       | 27.66    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                              | 1.53                   | 6   | 9813,9988,10163,9814,9989,10164     | 27.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.33                             | 0.42                   | 6   | 21454,21657,21860,21455,21658,21861 | 27.27    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 6.96                             | 8.85                   | 6   | 21503,21706,21909,21504,21707,21910 | 27.16    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 12.79                            | 16.26                  | 6   | 1189,1371,1553,1190,1372,1554       | 27.13    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.67                             | 5.93                   | 6   | 35454,35643,35832,35455,35644,35833 | 26.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 371.19                           | 470.74                 | 6   | 25220,25423,25626,25221,25424,25627 | 26.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 1.61                             | 2.04                   | 6   | 22098,22301,22504,22099,22302,22505 | 26.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 1.91                             | 2.42                   | 6   | 601,783,965,602,784,966             | 26.7     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 8.76                             | 11.09                  | 4   | 38849,39038,38850,39039             | 26.6     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.33                             | 5.48                   | 6   | 30344,30533,30722,30345,30534,30723 | 26.56    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 190.09                           | 240.46                 | 6   | 17289,17492,17695,17290,17493,17696 | 26.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 17.64                            | 22.21                  | 6   | 2820,3002,3184,2821,3003,3185       | 25.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 27.35                            | 34.29                  | 6   | 17268,17471,17674,17269,17472,17675 | 25.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.12                             | 3.91                   | 6   | 16666,16841,17016,16667,16842,17017 | 25.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.36                             | 5.46                   | 6   | 2799,2981,3163,2800,2982,3164       | 25.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.32                             | 0.4                    | 6   | 26319,26522,26725,26320,26523,26726 | 25.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 2.67                             | 3.33                   | 6   | 7706,7888,8070,7707,7889,8071       | 24.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.45                             | 1.8                    | 6   | 587,769,951,588,770,952             | 24.14    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.25                             | 0.31                   | 6   | 26298,26501,26704,26299,26502,26705 | 24.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 110.12                           | 136.45                 | 6   | 19711,19914,20117,19712,19915,20118 | 23.91    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                             | 3.32                   | 6   | 15602,15777,15952,15603,15778,15953 | 23.88    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.81                             | 3.48                   | 6   | 15616,15791,15966,15617,15792,15967 | 23.84    |
