+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 1300.3                           | 1404.12                    | 6   | 37750,37939,38128,37749,37938,38127 | 103.82  | 7.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 4955.82                          | 5058.92                    | 6   | 36126,36315,36504,36125,36314,36503 | 103.1   | 2.08     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3763.22                          | 3864.45                    | 6   | 37239,37428,37617,37238,37427,37616 | 101.23  | 2.69     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3302.28                          | 3401.89                    | 6   | 28769,28958,29147,28768,28957,29146 | 99.61   | 3.02     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 213.0                            | 310.22                     | 6   | 4486,4668,4850,4485,4667,4849       | 97.22   | 45.64    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3852.22                          | 3948.8                     | 6   | 10485,10660,10835,10484,10659,10834 | 96.58   | 2.51     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3243.58                          | 3338.55                    | 6   | 36105,36294,36483,36104,36293,36482 | 94.97   | 2.93     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3331.23                          | 3425.95                    | 6   | 9428,9603,9778,9427,9602,9777       | 94.72   | 2.84     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 249.3                            | 343.34                     | 6   | 21538,21741,21944,21537,21740,21943 | 94.04   | 37.72    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6034.4                           | 6127.53                    | 6   | 37267,37456,37645,37266,37455,37644 | 93.13   | 1.54     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 5930.54                          | 6018.98                    | 6   | 36140,36329,36518,36139,36328,36517 | 88.44   | 1.49     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 6002.88                          | 6090.07                    | 2   | 38968,38967                         | 87.19   | 1.45     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3226.77                          | 3311.8                     | 6   | 16246,16421,16596,16245,16420,16595 | 85.03   | 2.64     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 599.51                           | 682.92                     | 6   | 20327,20530,20733,20326,20529,20732 | 83.41   | 13.91    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 18557.64                         | 18640.16                   | 6   | 37827,38016,38205,37826,38015,38204 | 82.52   | 0.44     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 2750.78                          | 2830.91                    | 6   | 33872,34061,34250,33871,34060,34249 | 80.13   | 2.91     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3494.68                          | 3574.47                    | 6   | 10478,10653,10828,10477,10652,10827 | 79.79   | 2.28     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3842.38                          | 3921.84                    | 6   | 36112,36301,36490,36111,36300,36489 | 79.46   | 2.07     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 3153.05                          | 3232.38                    | 6   | 35006,35195,35384,35005,35194,35383 | 79.33   | 2.52     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3620.6                           | 3699.41                    | 6   | 16253,16428,16603,16252,16427,16602 | 78.81   | 2.18     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 11495.46                         | 11572.86                   | 6   | 37785,37974,38163,37784,37973,38162 | 77.4    | 0.67     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 139.7                            | 215.54                     | 6   | 17877,18080,18283,17876,18079,18282 | 75.84   | 54.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2009.35                          | 2084.96                    | 6   | 32738,32927,33116,32737,32926,33115 | 75.61   | 3.76     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5508.14                          | 5581.37                    | 6   | 37260,37449,37638,37259,37448,37637 | 73.23   | 1.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4429.36                          | 4502.19                    | 6   | 36119,36308,36497,36118,36307,36496 | 72.83   | 1.64     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4949.04                          | 5020.75                    | 6   | 37253,37442,37631,37252,37441,37630 | 71.71   | 1.45     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 2661.33                          | 2730.75                    | 6   | 28755,28944,29133,28754,28943,29132 | 69.42   | 2.61     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4394.05                          | 4462.39                    | 6   | 37246,37435,37624,37245,37434,37623 | 68.34   | 1.56     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6521.84                          | 6589.83                    | 6   | 37274,37463,37652,37273,37462,37651 | 67.99   | 1.04     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1469.28                          | 1535.31                    | 6   | 31590,31779,31968,31589,31778,31967 | 66.03   | 4.49     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2179.24                          | 2243.71                    | 6   | 34985,35174,35363,34984,35173,35362 | 64.47   | 2.96     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 349.41                           | 412.45                     | 6   | 1756,1938,2120,1755,1937,2119       | 63.04   | 18.04    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2102.38                          | 2164.51                    | 6   | 31037,31226,31415,31036,31225,31414 | 62.13   | 2.96     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3115.2                           | 3176.68                    | 6   | 37232,37421,37610,37231,37420,37609 | 61.48   | 1.97     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2867.97                          | 2927.77                    | 6   | 34999,35188,35377,34998,35187,35376 | 59.8    | 2.09     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 7895.5                           | 7954.5                     | 6   | 37771,37960,38149,37770,37959,38148 | 59.0    | 0.75     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 91.03                            | 150.01                     | 6   | 22140,22343,22546,22139,22342,22545 | 58.98   | 64.79    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 525.35                           | 583.28                     | 6   | 6138,6320,6502,6137,6319,6501       | 57.93   | 11.03    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1231.16                          | 1288.5                     | 6   | 32710,32899,33088,32709,32898,33087 | 57.34   | 4.66     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4759.6                           | 4816.89                    | 2   | 38954,38953                         | 57.29   | 1.2      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2325.78                          | 2383.03                    | 6   | 28748,28937,29126,28747,28936,29125 | 57.25   | 2.46     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1863.57                          | 1920.7                     | 6   | 34978,35167,35356,34977,35166,35355 | 57.13   | 3.07     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 159.66                           | 216.58                     | 6   | 19095,19298,19501,19094,19297,19500 | 56.92   | 35.65    |
