+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 68.91            | 469.09   | 6   | 28114,28303,28492,28113,28302,28491 | 580.73   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 120.55           | 819.6    | 6   | 16711,16886,17061,16710,16885,17060 | 579.88   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.2             | 103.32   | 6   | 34897,35086,35275,34896,35085,35274 | 579.74   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 46.94            | 314.06   | 6   | 33210,33399,33588,33209,33398,33587 | 569.07   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.04            | 187.55   | 6   | 34904,35093,35282,34903,35092,35281 | 568.87   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 48.2             | 320.86   | 6   | 34911,35100,35289,34910,35099,35288 | 565.68   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 72.82            | 480.4    | 6   | 35485,35674,35863,35484,35673,35862 | 559.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 383.61           | 2520.45  | 6   | 36059,36248,36437,36058,36247,36436 | 557.03   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 96.58            | 634.45   | 6   | 33791,33980,34169,33790,33979,34168 | 556.92   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 76.91            | 504.88   | 6   | 33217,33406,33595,33216,33405,33594 | 556.46   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.85             | 18.7     | 6   | 14037,14212,14387,14036,14211,14386 | 556.14   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 79.9             | 523.63   | 6   | 34918,35107,35296,34917,35106,35295 | 555.36   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 130.56           | 854.93   | 6   | 15129,15304,15479,15128,15303,15478 | 554.82   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 71.25            | 464.97   | 6   | 10922,11097,11272,10921,11096,11271 | 552.59   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.02             | 45.78    | 6   | 33756,33945,34134,33755,33944,34133 | 552.14   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.01             | 45.58    | 6   | 32055,32244,32433,32054,32243,32432 | 550.21   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 82.54            | 536.25   | 6   | 28681,28870,29059,28680,28869,29058 | 549.69   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 126.93           | 823.06   | 6   | 12511,12686,12861,12510,12685,12860 | 548.44   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 15.4             | 99.78    | 6   | 28093,28282,28471,28092,28281,28470 | 547.92   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 16.29            | 105.22   | 6   | 29794,29983,30172,29793,29982,30171 | 545.92   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 119.76           | 771.6    | 6   | 14086,14261,14436,14085,14260,14435 | 544.29   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 563.01           | 3626.08  | 6   | 38327,38516,38705,38326,38515,38704 | 544.05   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.65            | 242.23   | 6   | 15115,15290,15465,15114,15289,15464 | 543.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 96.22            | 617.09   | 6   | 29255,29444,29633,29254,29443,29632 | 541.33   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.06             | 51.66    | 6   | 34323,34512,34701,34322,34511,34700 | 540.94   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.23             | 20.68    | 6   | 12462,12637,12812,12461,12636,12811 | 540.25   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.81           | 1496.56  | 6   | 15136,15311,15486,15135,15310,15485 | 540.08   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 230.02           | 1471.76  | 6   | 10936,11111,11286,10935,11110,11285 | 539.84   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 95.11            | 607.9    | 6   | 32090,32279,32468,32089,32278,32467 | 539.15   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 103.02           | 656.9    | 6   | 29822,30011,30200,29821,30010,30199 | 537.64   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 169.13           | 1075.49  | 6   | 38313,38502,38691,38312,38501,38690 | 535.9    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 131.14           | 833.24   | 6   | 10929,11104,11279,10928,11103,11278 | 535.38   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 37.91            | 240.34   | 6   | 10915,11090,11265,10914,11089,11264 | 533.98   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 13.43            | 85.04    | 6   | 32062,32251,32440,32061,32250,32439 | 533.21   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 321.0            | 2027.23  | 6   | 38320,38509,38698,38319,38508,38697 | 531.54   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 101.51           | 640.72   | 6   | 27554,27743,27932,27553,27742,27931 | 531.19   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 73.02            | 457.81   | 6   | 15122,15297,15472,15121,15296,15471 | 526.97   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 16.2             | 101.46   | 6   | 28660,28849,29038,28659,28848,29037 | 526.3    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 504.54           | 3151.18  | 4   | 38894,39083,38893,39082             | 524.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 949.75           | 5931.26  | 6   | 38334,38523,38712,38333,38522,38711 | 524.51   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 121.46           | 758.36   | 6   | 9886,10061,10236,9885,10060,10235   | 524.37   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 80.05            | 496.37   | 6   | 13547,13722,13897,13546,13721,13896 | 520.07   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 9.54             | 58.99    | 6   | 30921,31110,31299,30920,31109,31298 | 518.34   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 83.49            | 515.55   | 6   | 31523,31712,31901,31522,31711,31900 | 517.5    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 8.66             | 53.42    | 6   | 28086,28275,28464,28085,28274,28463 | 516.86   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.48             | 46.14    | 6   | 31488,31677,31866,31487,31676,31865 | 516.84   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 144.85           | 891.21   | 6   | 13554,13729,13904,13553,13728,13903 | 515.26   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 493.7            | 3036.65  | 6   | 37193,37382,37571,37192,37381,37570 | 515.08   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 85.47            | 524.01   | 6   | 26987,27176,27365,26986,27175,27364 | 513.09   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 129.53           | 789.87   | 6   | 30389,30578,30767,30388,30577,30766 | 509.8    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 21.89            | 132.43   | 6   | 13533,13708,13883,13532,13707,13882 | 504.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 41.9             | 253.37   | 6   | 13540,13715,13890,13539,13714,13889 | 504.7    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.05             | 54.62    | 6   | 34890,35079,35268,34889,35078,35267 | 503.54   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.5              | 57.16    | 6   | 29787,29976,30165,29786,29975,30164 | 501.68   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.72             | 46.45    | 6   | 26952,27141,27330,26951,27140,27329 | 501.68   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.94             | 23.68    | 6   | 31481,31670,31859,31480,31669,31858 | 501.02   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.42             | 26.5     | 6   | 32615,32804,32993,32614,32803,32992 | 499.55   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 112.89           | 676.8    | 6   | 30956,31145,31334,30955,31144,31333 | 499.52   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.89            | 124.92   | 6   | 15108,15283,15458,15107,15282,15457 | 497.99   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 260.75           | 1554.79  | 6   | 13561,13736,13911,13560,13735,13910 | 496.28   |
