+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.71             | 0.82                         | 6   | 6015,6197,6379,6016,6198,6380       | 15.49    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.78             | 0.9                          | 6   | 1108,1290,1472,1109,1291,1473       | 15.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.39             | 0.45                         | 6   | 17796,17999,18202,17797,18000,18203 | 15.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.28             | 7.24                         | 6   | 11426,11601,11776,11427,11602,11777 | 15.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 10.35            | 11.9                         | 6   | 25167,25370,25573,25168,25371,25574 | 14.98    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.41             | 0.47                         | 6   | 28597,28786,28975,28598,28787,28976 | 14.63    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.84             | 4.4                          | 6   | 35443,35632,35821,35444,35633,35822 | 14.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 91.56            | 104.85                       | 6   | 1738,1920,2102,1739,1921,2103       | 14.52    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 24.92            | 28.53                        | 6   | 37158,37347,37536,37159,37348,37537 | 14.49    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.56             | 0.64                         | 6   | 1094,1276,1458,1095,1277,1459       | 14.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.28             | 0.32                         | 6   | 17768,17971,18174,17769,17972,18175 | 14.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.48             | 1.69                         | 6   | 6050,6232,6414,6051,6233,6415       | 14.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.13             | 1.29                         | 6   | 10859,11034,11209,10860,11035,11210 | 14.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.17            | 12.75                        | 6   | 4447,4629,4811,4448,4630,4812       | 14.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.06             | 9.2                          | 6   | 34323,34512,34701,34324,34513,34702 | 14.14    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 46.89            | 53.49                        | 6   | 1731,1913,2095,1732,1914,2096       | 14.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 1.07             | 1.22                         | 6   | 17817,18020,18223,17818,18021,18224 | 14.02    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.29             | 0.33                         | 6   | 35394,35583,35772,35395,35584,35773 | 13.79    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.31             | 1.49                         | 6   | 38243,38432,38621,38244,38433,38622 | 13.74    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.84             | 3.23                         | 6   | 30893,31082,31271,30894,31083,31272 | 13.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.22             | 0.25                         | 6   | 22024,22227,22430,22025,22228,22431 | 13.64    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.31             | 3.76                         | 6   | 26938,27127,27316,26939,27128,27317 | 13.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.81             | 0.92                         | 6   | 7114,7296,7478,7115,7297,7479       | 13.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.46             | 2.79                         | 6   | 35982,36171,36360,35983,36172,36361 | 13.41    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.96             | 4.49                         | 6   | 15087,15262,15437,15088,15263,15438 | 13.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.99             | 3.39                         | 6   | 4979,5161,5343,4980,5162,5344       | 13.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.3              | 0.34                         | 6   | 17187,17390,17593,17188,17391,17594 | 13.33    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.3              | 0.34                         | 6   | 32559,32748,32937,32560,32749,32938 | 13.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.84             | 0.95                         | 6   | 2739,2921,3103,2740,2922,3104       | 13.1     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 8.19             | 9.26                         | 6   | 38271,38460,38649,38272,38461,38650 | 13.06    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.23             | 0.26                         | 6   | 17754,17957,18160,17755,17958,18161 | 13.04    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.23             | 0.26                         | 6   | 19595,19798,20001,19596,19799,20002 | 13.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 810.86           | 916.02                       | 6   | 1248,1430,1612,1249,1431,1613       | 12.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31             | 0.35                         | 6   | 23270,23473,23676,23271,23474,23677 | 12.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.03             | 3.42                         | 6   | 7702,7884,8066,7703,7885,8067       | 12.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.55             | 0.62                         | 6   | 23291,23494,23697,23292,23495,23698 | 12.73    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 677.11           | 761.3                        | 6   | 8339,8521,8703,8340,8522,8704       | 12.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 25.16            | 28.26                        | 6   | 7730,7912,8094,7731,7913,8095       | 12.32    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 809.67           | 908.32                       | 6   | 8346,8528,8710,8347,8529,8711       | 12.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.4              | 1.57                         | 6   | 8234,8416,8598,8235,8417,8599       | 12.14    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.66             | 0.74                         | 6   | 17208,17411,17614,17209,17412,17615 | 12.12    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.31             | 5.95                         | 6   | 32048,32237,32426,32049,32238,32427 | 12.05    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.66             | 4.1                          | 6   | 7170,7352,7534,7171,7353,7535       | 12.02    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.5              | 0.56                         | 6   | 10320,10495,10670,10321,10496,10671 | 12.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.25             | 0.28                         | 6   | 26301,26504,26707,26302,26505,26708 | 12.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.25             | 0.28                         | 6   | 25076,25279,25482,25077,25280,25483 | 12.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 13.93            | 15.58                        | 6   | 36017,36206,36395,36018,36207,36396 | 11.84    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.9              | 4.36                         | 6   | 9837,10012,10187,9838,10013,10188   | 11.79    |
