+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.27                         | 0.33             | 6   | 18371,18574,18777,18370,18573,18776 | 22.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.05                         | 1.28             | 6   | 7122,7304,7486,7121,7303,7485       | 21.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 5.08                         | 6.19             | 6   | 17244,17447,17650,17243,17446,17649 | 21.85    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.0                          | 3.65             | 6   | 12981,13156,13331,12980,13155,13330 | 21.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 13.32                        | 16.2             | 6   | 28661,28850,29039,28660,28849,29038 | 21.62    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.21                         | 1.47             | 6   | 12435,12610,12785,12434,12609,12784 | 21.49    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 4.1                          | 4.98             | 6   | 14045,14220,14395,14044,14219,14394 | 21.46    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.42                         | 0.51             | 6   | 37656,37845,38034,37655,37844,38033 | 21.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.28                         | 0.34             | 6   | 23866,24069,24272,23865,24068,24271 | 21.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4461.42                      | 5412.19          | 6   | 5631,5813,5995,5630,5812,5994       | 21.31    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.76                         | 2.13             | 6   | 14549,14724,14899,14548,14723,14898 | 21.02    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 81.49                        | 98.62            | 6   | 4469,4651,4833,4468,4650,4832       | 21.02    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 78.11                        | 94.52            | 6   | 3923,4105,4287,3922,4104,4286       | 21.01    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.38                         | 2.88             | 6   | 9299,9474,9649,9298,9473,9648       | 21.01    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 369.67                       | 446.92           | 6   | 6667,6849,7031,6666,6848,7030       | 20.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.63                         | 1.97             | 6   | 4966,5148,5330,4965,5147,5329       | 20.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 558.53                       | 674.99           | 6   | 17307,17510,17713,17306,17509,17712 | 20.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.65                         | 1.99             | 6   | 35423,35612,35801,35422,35611,35800 | 20.61    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.34                         | 0.41             | 6   | 25098,25301,25504,25097,25300,25503 | 20.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.34                         | 0.41             | 6   | 25105,25308,25511,25104,25307,25510 | 20.59    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.73                         | 0.88             | 6   | 21465,21668,21871,21464,21667,21870 | 20.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.39                         | 0.47             | 6   | 26330,26533,26736,26329,26532,26735 | 20.51    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.14                         | 1.37             | 6   | 9810,9985,10160,9809,9984,10159     | 20.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 94.42                        | 113.45           | 6   | 6653,6835,7017,6652,6834,7016       | 20.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 101.05                       | 121.4            | 6   | 25196,25399,25602,25195,25398,25601 | 20.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.3                          | 0.36             | 6   | 20814,21017,21220,20813,21016,21219 | 20.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.11                         | 1.33             | 6   | 2768,2950,3132,2767,2949,3131       | 19.82    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.17                         | 2.6              | 6   | 10342,10517,10692,10341,10516,10691 | 19.82    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 120.87                       | 144.76           | 6   | 19708,19911,20114,19707,19910,20113 | 19.77    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 5.59                         | 6.69             | 6   | 20275,20478,20681,20274,20477,20680 | 19.68    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.51                         | 0.61             | 6   | 9271,9446,9621,9270,9445,9620       | 19.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 48.4                         | 57.83            | 6   | 6646,6828,7010,6645,6827,7009       | 19.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.13                         | 1.35             | 6   | 3300,3482,3664,3299,3481,3663       | 19.47    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.04                         | 3.63             | 6   | 27499,27688,27877,27498,27687,27876 | 19.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 60.54                        | 72.23            | 6   | 19701,19904,20107,19700,19903,20106 | 19.31    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 1.92                         | 2.29             | 6   | 1151,1333,1515,1150,1332,1514       | 19.27    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.26                         | 0.31             | 6   | 22053,22256,22459,22052,22255,22458 | 19.23    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.25                         | 5.06             | 6   | 4987,5169,5351,4986,5168,5350       | 19.06    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.58                         | 0.69             | 6   | 3279,3461,3643,3278,3460,3642       | 18.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.03                         | 9.53             | 6   | 2803,2985,3167,2802,2984,3166       | 18.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.18                         | 4.96             | 6   | 11420,11595,11770,11419,11594,11769 | 18.66    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.43                         | 0.51             | 6   | 28031,28220,28409,28030,28219,28408 | 18.6     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.73                         | 6.79             | 6   | 15627,15802,15977,15626,15801,15976 | 18.5     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.68                         | 1.99             | 6   | 28052,28241,28430,28051,28240,28429 | 18.45    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.71                         | 3.21             | 6   | 32595,32784,32973,32594,32783,32972 | 18.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 33.67                        | 39.83            | 6   | 19694,19897,20100,19693,19896,20099 | 18.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 42.04                        | 49.73            | 6   | 4462,4644,4826,4461,4643,4825       | 18.29    |
