+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 839.18   | 906.73                 | 6   | 22779,22982,23185,22785,22988,23191 | 67.55     | 8.05     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 331.52   | 397.35                 | 6   | 26433,26636,26839,26439,26642,26845 | 65.83     | 19.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 417.79   | 483.48                 | 6   | 18523,18726,18929,18529,18732,18935 | 65.69     | 15.72    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 872.34   | 933.18                 | 6   | 20952,21155,21358,20958,21161,21364 | 60.84     | 6.97     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 496.12   | 556.5                  | 6   | 26447,26650,26853,26453,26656,26859 | 60.38     | 12.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 431.03   | 490.91                 | 6   | 22765,22968,23171,22771,22974,23177 | 59.88     | 13.89    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 334.99   | 393.28                 | 6   | 18516,18719,18922,18522,18725,18928 | 58.29     | 17.4     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 64.94    | 122.93                 | 6   | 113,295,477,119,301,483             | 57.99     | 89.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 650.48   | 705.62                 | 6   | 22772,22975,23178,22778,22981,23184 | 55.14     | 8.48     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 804.3    | 858.87                 | 6   | 19734,19937,20140,19740,19943,20146 | 54.57     | 6.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 998.01   | 1051.63                | 6   | 19741,19944,20147,19747,19950,20153 | 53.62     | 5.37     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 865.09   | 918.52                 | 6   | 23997,24200,24403,24003,24206,24409 | 53.43     | 6.18     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.79   | 181.2                  | 6   | 5027,5209,5391,5033,5215,5397       | 53.41     | 41.8     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 333.14   | 383.09                 | 6   | 17298,17501,17704,17304,17507,17710 | 49.95     | 14.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 65.76    | 114.92                 | 6   | 1205,1387,1569,1211,1393,1575       | 49.16     | 74.76    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 64.72    | 112.71                 | 6   | 8303,8485,8667,8309,8491,8673       | 47.99     | 74.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 177.62   | 225.51                 | 6   | 25201,25404,25607,25207,25410,25613 | 47.89     | 26.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 126.76   | 174.26                 | 6   | 2297,2479,2661,2303,2485,2667       | 47.5      | 37.47    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.67   | 180.81                 | 6   | 6119,6301,6483,6125,6307,6489       | 45.14     | 33.27    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 659.27   | 703.86                 | 6   | 20945,21148,21351,20951,21154,21357 | 44.59     | 6.76     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 137.76   | 182.11                 | 6   | 3389,3571,3753,3395,3577,3759       | 44.35     | 32.19    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 251.39   | 290.83                 | 6   | 26426,26629,26832,26432,26635,26838 | 39.44     | 15.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 417.08   | 456.4                  | 6   | 17305,17508,17711,17311,17514,17717 | 39.32     | 9.43     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 256.41   | 294.42                 | 6   | 18509,18712,18915,18515,18718,18921 | 38.01     | 14.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.2     | 70.03                  | 6   | 106,288,470,112,294,476             | 34.83     | 98.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 88.24    | 121.77                 | 6   | 25194,25397,25600,25200,25403,25606 | 33.53     | 38.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 63.54    | 96.3                   | 6   | 5020,5202,5384,5026,5208,5390       | 32.76     | 51.56    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 656.85   | 689.05                 | 6   | 23990,24193,24396,23996,24199,24402 | 32.2      | 4.9      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 407.8    | 438.91                 | 6   | 19720,19923,20126,19726,19929,20132 | 31.11     | 7.63     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.48    | 65.53                  | 6   | 7204,7386,7568,7210,7392,7574       | 30.05     | 84.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 107.26   | 136.45                 | 6   | 19706,19909,20112,19712,19915,20118 | 29.19     | 27.21    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 170.77   | 199.91                 | 6   | 18502,18705,18908,18508,18711,18914 | 29.14     | 17.06    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 65.63    | 93.58                  | 6   | 2290,2472,2654,2296,2478,2660       | 27.95     | 42.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 169.59   | 196.93                 | 6   | 26419,26622,26825,26425,26628,26831 | 27.34     | 16.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 211.03   | 238.11                 | 6   | 19713,19916,20119,19719,19922,20125 | 27.08     | 12.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 220.18   | 247.1                  | 6   | 22758,22961,23164,22764,22967,23170 | 26.92     | 12.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 447.03   | 473.89                 | 6   | 20938,21141,21344,20944,21147,21350 | 26.86     | 6.01     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 69.08    | 93.44                  | 6   | 3382,3564,3746,3388,3570,3752       | 24.36     | 35.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 70.27    | 94.4                   | 6   | 6112,6294,6476,6118,6300,6482       | 24.13     | 34.34    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 608.43   | 632.52                 | 6   | 19727,19930,20133,19733,19936,20139 | 24.09     | 3.96     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.77    | 59.05                  | 6   | 8296,8478,8660,8302,8484,8666       | 23.28     | 65.08    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.37    | 58.12                  | 6   | 1198,1380,1562,1204,1386,1568       | 22.75     | 64.32    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 215.32   | 237.22                 | 6   | 17872,18075,18278,17878,18081,18284 | 21.9      | 10.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 110.05   | 131.38                 | 6   | 22751,22954,23157,22757,22960,23163 | 21.33     | 19.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 439.46   | 460.63                 | 6   | 23983,24186,24389,23989,24192,24395 | 21.17     | 4.82     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.72    | 38.52                  | 6   | 7197,7379,7561,7203,7385,7567       | 18.8      | 95.33    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 89.4     | 106.66                 | 6   | 18495,18698,18901,18501,18704,18907 | 17.26     | 19.31    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 89.05    | 106.3                  | 6   | 26412,26615,26818,26418,26621,26824 | 17.25     | 19.37    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 19.64    | 36.08                  | 6   | 99,281,463,105,287,469              | 16.44     | 83.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.16    | 50.38                  | 6   | 2283,2465,2647,2289,2471,2653       | 16.22     | 47.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 34.25    | 50.43                  | 6   | 5013,5195,5377,5019,5201,5383       | 16.18     | 47.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 229.15   | 242.13                 | 6   | 20931,21134,21337,20937,21140,21343 | 12.98     | 5.66     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 227.52   | 240.38                 | 6   | 23976,24179,24382,23982,24185,24388 | 12.86     | 5.65     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 35.32    | 48.08                  | 6   | 3375,3557,3739,3381,3563,3745       | 12.76     | 36.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 18.75    | 30.88                  | 6   | 8289,8471,8653,8295,8477,8659       | 12.13     | 64.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 18.64    | 30.16                  | 6   | 1191,1373,1555,1197,1379,1561       | 11.52     | 61.8     |
