+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1734.54                | 3344.38                      | 6   | 46732,46907,47082,46728,46903,47078 | 92.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4945.05                | 9534.35                      | 6   | 45724,45899,46074,45720,45895,46070 | 92.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4560.26                | 8792.35                      | 6   | 46767,46942,47117,46763,46938,47113 | 92.8     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 302.21                 | 582.65                       | 6   | 46711,46886,47061,46707,46882,47057 | 92.8     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2764.86                | 5327.82                      | 6   | 45696,45871,46046,45692,45867,46042 | 92.7     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 147.22                 | 283.68                       | 6   | 50379,50554,50729,50375,50550,50725 | 92.69    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3857.8                 | 7431.69                      | 6   | 45710,45885,46060,45706,45881,46056 | 92.64    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2866.57                | 5520.66                      | 6   | 46746,46921,47096,46742,46917,47092 | 92.59    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5126.88                | 9873.57                      | 6   | 46774,46949,47124,46770,46945,47120 | 92.58    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 601.94                 | 1158.33                      | 6   | 46718,46893,47068,46714,46889,47064 | 92.43    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4000.07                | 7696.96                      | 6   | 46760,46935,47110,46756,46931,47106 | 92.42    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2226.21                | 4281.06                      | 6   | 45689,45864,46039,45685,45860,46035 | 92.3     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1133.63                | 2179.37                      | 6   | 45675,45850,46025,45671,45846,46021 | 92.25    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2299.08                | 4419.37                      | 6   | 46739,46914,47089,46735,46910,47085 | 92.22    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3434.51                | 6600.31                      | 6   | 46753,46928,47103,46749,46924,47099 | 92.18    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 62.81                  | 120.69                       | 6   | 47747,47922,48097,47743,47918,48093 | 92.15    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 32.61                  | 62.63                        | 6   | 47740,47915,48090,47736,47911,48086 | 92.06    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 1991.29                | 3823.88                      | 6   | 5621,5803,5985,5617,5799,5981       | 92.03    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4416.34                | 8479.62                      | 6   | 45717,45892,46067,45713,45888,46063 | 92.01    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 70.47                  | 135.27                       | 6   | 52472,52647,52822,52468,52643,52818 | 91.95    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1339.9                 | 2570.22                      | 6   | 5607,5789,5971,5603,5785,5967       | 91.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 627.62                 | 1203.03                      | 6   | 4501,4683,4865,4497,4679,4861       | 91.68    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1686.65                | 3232.19                      | 6   | 45682,45857,46032,45678,45853,46028 | 91.63    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 1666.58                | 3193.17                      | 6   | 5614,5796,5978,5610,5792,5974       | 91.6     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3331.66                | 6381.42                      | 6   | 45703,45878,46053,45699,45874,46049 | 91.54    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1013.92                | 1941.59                      | 6   | 5600,5782,5964,5596,5778,5960       | 91.49    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 149.33                 | 285.12                       | 6   | 45654,45829,46004,45650,45825,46000 | 90.93    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 153.05                 | 292.22                       | 6   | 46704,46879,47054,46700,46875,47050 | 90.93    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 10.2                   | 19.4                         | 6   | 65856,66059,66262,65852,66055,66258 | 90.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 690.18                 | 1311.94                      | 6   | 5593,5775,5957,5589,5771,5953       | 90.09    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 591.15                 | 1122.17                      | 6   | 45668,45843,46018,45664,45839,46014 | 89.83    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 297.75                 | 564.03                       | 6   | 45661,45836,46011,45657,45832,46007 | 89.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 2810.7                 | 5323.93                      | 6   | 3997,4179,4361,3993,4175,4357       | 89.42    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 31.97                  | 60.53                        | 6   | 51415,51590,51765,51411,51586,51761 | 89.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 358.34                 | 677.75                       | 6   | 5586,5768,5950,5582,5764,5946       | 89.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 3148.61                | 5948.28                      | 6   | 5642,5824,6006,5638,5820,6002       | 88.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2121.14                | 4005.48                      | 6   | 3983,4165,4347,3979,4161,4343       | 88.84    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 3157.68                | 5960.76                      | 6   | 4004,4186,4368,4000,4182,4364       | 88.77    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.1                    | 15.28                        | 6   | 49301,49476,49651,49297,49472,49647 | 88.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 1778.1                 | 3353.76                      | 6   | 3976,4158,4340,3972,4154,4336       | 88.61    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 2456.56                | 4631.75                      | 6   | 5628,5810,5992,5624,5806,5988       | 88.55    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 2471.0                 | 4654.42                      | 6   | 3990,4172,4354,3986,4168,4350       | 88.36    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1434.27                | 2694.69                      | 6   | 3969,4151,4333,3965,4147,4329       | 87.88    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 18.26                  | 34.26                        | 6   | 48783,48958,49133,48779,48954,49129 | 87.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1086.22                | 2036.68                      | 6   | 3962,4144,4326,3958,4140,4322       | 87.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.77                 | 1369.99                      | 6   | 3955,4137,4319,3951,4133,4315       | 87.47    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 76.12                  | 142.64                       | 6   | 50372,50547,50722,50368,50543,50718 | 87.39    |
