+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 893.64                 | 1590.21                      | 6   | 1771,1953,2135,1767,1949,2131       | 696.57  | 77.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 904.73                 | 1593.82                      | 6   | 679,861,1043,675,857,1039           | 689.09  | 76.17    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1242.27                | 1916.48                      | 6   | 21560,21763,21966,21556,21759,21962 | 674.21  | 54.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.77                 | 1369.99                      | 6   | 3955,4137,4319,3951,4133,4315       | 639.22  | 87.47    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 781.08                 | 1415.46                      | 6   | 6685,6867,7049,6681,6863,7045       | 634.38  | 81.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 690.18                 | 1311.94                      | 6   | 5593,5775,5957,5589,5771,5953       | 621.76  | 90.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1069.45                | 1691.18                      | 6   | 17899,18102,18305,17895,18098,18301 | 621.73  | 58.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1412.61                | 2028.55                      | 6   | 20342,20545,20748,20338,20541,20744 | 615.94  | 43.6     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 766.19                 | 1378.59                      | 6   | 2863,3045,3227,2859,3041,3223       | 612.4   | 79.93    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1030.71                | 1630.8                       | 6   | 19117,19320,19523,19113,19316,19519 | 600.09  | 58.22    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1669.79                | 2251.14                      | 6   | 25823,26026,26229,25819,26022,26225 | 581.35  | 34.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 939.54                 | 1520.2                       | 6   | 25816,26019,26222,25812,26015,26218 | 580.66  | 61.8     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 627.62                 | 1203.03                      | 6   | 4501,4683,4865,4497,4679,4861       | 575.41  | 91.68    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 821.75                 | 1387.95                      | 6   | 20335,20538,20741,20331,20534,20737 | 566.2   | 68.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 931.66                 | 1491.85                      | 6   | 4508,4690,4872,4504,4686,4868       | 560.19  | 60.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9109.64                | 9656.08                      | 6   | 37842,38031,38220,37838,38027,38216 | 546.44  | 6.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 890.12                 | 1426.87                      | 6   | 24598,24801,25004,24594,24797,25000 | 536.75  | 60.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 694.84                 | 1227.89                      | 6   | 22162,22365,22568,22158,22361,22564 | 533.05  | 76.72    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 794.75                 | 1311.57                      | 6   | 21553,21756,21959,21549,21752,21955 | 516.82  | 65.03    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 772.97                 | 1272.27                      | 6   | 23380,23583,23786,23376,23579,23782 | 499.3   | 64.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1665.63                | 2151.52                      | 6   | 24605,24808,25011,24601,24804,25007 | 485.89  | 29.17    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5511.08                | 5977.55                      | 6   | 38388,38577,38766,38384,38573,38762 | 466.47  | 8.46     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7192.0                 | 7643.84                      | 6   | 36694,36883,37072,36690,36879,37068 | 451.84  | 6.28     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6259.49                | 6664.66                      | 6   | 38395,38584,38773,38391,38580,38769 | 405.17  | 6.47     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6912.86                | 7306.11                      | 6   | 38402,38591,38780,38398,38587,38776 | 393.25  | 5.69     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4794.51                | 5179.07                      | 6   | 38381,38570,38759,38377,38566,38755 | 384.56  | 8.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8402.48                | 8778.74                      | 6   | 37835,38024,38213,37831,38020,38209 | 376.26  | 4.48     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 465.42                 | 833.53                       | 6   | 7770,7952,8134,7766,7948,8130       | 368.11  | 79.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 459.51                 | 819.68                       | 6   | 1764,1946,2128,1760,1942,2124       | 360.17  | 78.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 541.96                 | 891.52                       | 6   | 17892,18095,18298,17888,18091,18294 | 349.56  | 64.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 382.7                  | 708.43                       | 6   | 3948,4130,4312,3944,4126,4308       | 325.73  | 85.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 411.49                 | 734.81                       | 6   | 6678,6860,7042,6674,6856,7038       | 323.32  | 78.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 358.34                 | 677.75                       | 6   | 5586,5768,5950,5582,5764,5946       | 319.41  | 89.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 402.45                 | 708.27                       | 6   | 2856,3038,3220,2852,3034,3216       | 305.82  | 75.99    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7529.38                | 7825.34                      | 6   | 38409,38598,38787,38405,38594,38783 | 295.96  | 3.93     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 428.03                 | 705.86                       | 6   | 20328,20531,20734,20324,20527,20730 | 277.83  | 64.91    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6405.54                | 6655.2                       | 2   | 38976,38972                         | 249.66  | 3.9      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6377.73                | 6610.48                      | 6   | 36687,36876,37065,36683,36872,37061 | 232.75  | 3.65     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3545.22                | 3772.68                      | 6   | 9436,9611,9786,9432,9607,9782       | 227.46  | 6.42     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 548.43                 | 770.68                       | 6   | 24591,24794,24997,24587,24790,24993 | 222.25  | 40.52    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 482.14                 | 702.7                        | 6   | 672,854,1036,668,850,1032           | 220.56  | 45.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 621.29                 | 827.41                       | 6   | 19110,19313,19516,19106,19309,19512 | 206.12  | 33.18    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3227.55                | 3429.63                      | 6   | 9429,9604,9779,9425,9600,9775       | 202.08  | 6.26     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4074.88                | 4272.13                      | 6   | 38374,38563,38752,38370,38559,38748 | 197.25  | 4.84     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 577.13                 | 772.64                       | 6   | 25809,26012,26215,25805,26008,26211 | 195.51  | 33.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 327.14                 | 520.54                       | 6   | 4494,4676,4858,4490,4672,4854       | 193.4   | 59.12    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7662.1                 | 7853.63                      | 6   | 37828,38017,38206,37824,38013,38202 | 191.53  | 2.5      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3314.69                | 3506.13                      | 6   | 15211,15386,15561,15207,15382,15557 | 191.44  | 5.78     |
