+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 1300.07          | 1311.57                      | 6   | 21548,21751,21954,21549,21752,21955 | 11.5     | 0.88     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 987.32           | 998.7                        | 6   | 15696,15871,16046,15697,15872,16047 | 11.38    | 1.15     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 864.6            | 875.81                       | 6   | 30991,31180,31369,30992,31181,31370 | 11.21    | 1.3      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2158.22          | 2169.0                       | 6   | 13106,13281,13456,13107,13282,13457 | 10.78    | 0.5      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1183.21          | 1193.74                      | 6   | 14632,14807,14982,14633,14808,14983 | 10.53    | 0.89     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1671.88          | 1682.41                      | 6   | 34428,34617,34806,34429,34618,34807 | 10.53    | 0.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 8594.58          | 8605.1                       | 6   | 36696,36885,37074,36697,36886,37075 | 10.52    | 0.12     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 719.3            | 729.77                       | 6   | 33819,34008,34197,33820,34009,34198 | 10.47    | 1.46     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1266.92          | 1277.3                       | 6   | 32132,32321,32510,32133,32322,32511 | 10.38    | 0.82     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2109.93          | 2120.28                      | 6   | 30445,30634,30823,30446,30635,30824 | 10.35    | 0.49     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2677.52          | 2687.76                      | 6   | 36094,36283,36472,36095,36284,36473 | 10.24    | 0.38     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 761.78           | 771.99                       | 6   | 33252,33441,33630,33253,33442,33631 | 10.21    | 1.34     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1240.77          | 1250.95                      | 6   | 11503,11678,11853,11504,11679,11854 | 10.18    | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4852.23          | 4862.32                      | 6   | 37249,37438,37627,37250,37439,37628 | 10.09    | 0.21     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3358.48          | 3368.56                      | 6   | 14674,14849,15024,14675,14850,15025 | 10.08    | 0.3      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6038.63          | 6048.71                      | 6   | 37809,37998,38187,37810,37999,38188 | 10.08    | 0.17     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1015.72          | 1025.39                      | 6   | 11496,11671,11846,11497,11672,11847 | 9.67     | 0.95     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 107.28           | 116.89                       | 6   | 36045,36234,36423,36046,36235,36424 | 9.61     | 8.96     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2725.57          | 2735.04                      | 6   | 32167,32356,32545,32168,32357,32546 | 9.47     | 0.35     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2654.45          | 2663.8                       | 6   | 38355,38544,38733,38356,38545,38734 | 9.35     | 0.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 947.34           | 956.64                       | 6   | 35534,35723,35912,35535,35724,35913 | 9.3      | 0.98     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1222.28          | 1231.53                      | 6   | 16207,16382,16557,16208,16383,16558 | 9.25     | 0.76     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 273.34           | 282.54                       | 6   | 31544,31733,31922,31545,31734,31923 | 9.2      | 3.37     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1889.32          | 1898.5                       | 6   | 8899,9074,9249,8900,9075,9250       | 9.18     | 0.49     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1090.07          | 1099.05                      | 6   | 34407,34596,34785,34408,34597,34786 | 8.98     | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3782.44          | 3791.34                      | 6   | 37235,37424,37613,37236,37425,37614 | 8.9      | 0.24     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7844.75          | 7853.63                      | 6   | 37823,38012,38201,37824,38013,38202 | 8.88     | 0.11     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2643.84          | 2652.67                      | 6   | 10992,11167,11342,10993,11168,11343 | 8.83     | 0.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2143.11          | 2151.9                       | 6   | 37774,37963,38152,37775,37964,38153 | 8.79     | 0.41     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 844.28           | 853.06                       | 6   | 29857,30046,30235,29858,30047,30236 | 8.78     | 1.04     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1143.41          | 1152.01                      | 6   | 31572,31761,31950,31573,31762,31951 | 8.6      | 0.75     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 812.94           | 821.49                       | 6   | 16200,16375,16550,16201,16376,16551 | 8.55     | 1.05     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1534.89          | 1543.39                      | 6   | 14135,14310,14485,14136,14311,14486 | 8.5      | 0.55     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3276.73          | 3285.16                      | 6   | 11006,11181,11356,11007,11182,11357 | 8.43     | 0.26     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1221.77          | 1230.07                      | 6   | 15703,15878,16053,15704,15879,16054 | 8.3      | 0.68     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 4064.53          | 4072.81                      | 2   | 38943,38944                         | 8.28     | 0.2      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 195.66           | 203.72                       | 6   | 28135,28324,28513,28136,28325,28514 | 8.06     | 4.12     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3546.42          | 3554.41                      | 6   | 10474,10649,10824,10475,10650,10825 | 7.99     | 0.23     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3786.47          | 3794.39                      | 6   | 12056,12231,12406,12057,12232,12407 | 7.92     | 0.21     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1700.29          | 1707.97                      | 2   | 38915,38916                         | 7.68     | 0.45     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3112.77          | 3120.44                      | 6   | 12042,12217,12392,12043,12218,12393 | 7.67     | 0.25     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 568.06           | 575.63                       | 6   | 32685,32874,33063,32686,32875,33064 | 7.57     | 1.33     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1657.88          | 1665.38                      | 6   | 27057,27246,27435,27058,27247,27436 | 7.5      | 0.45     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2128.76          | 2136.24                      | 6   | 31033,31222,31411,31034,31223,31412 | 7.48     | 0.35     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 961.05           | 968.49                       | 6   | 19735,19938,20141,19736,19939,20142 | 7.44     | 0.77     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 3049.19          | 3056.56                      | 6   | 28758,28947,29136,28759,28948,29137 | 7.37     | 0.24     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2479.05          | 2486.36                      | 6   | 36647,36836,37025,36648,36837,37026 | 7.31     | 0.29     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 135.78           | 142.94                       | 6   | 29829,30018,30207,29830,30019,30208 | 7.16     | 5.27     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4664.35          | 4671.44                      | 2   | 38950,38951                         | 7.09     | 0.15     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 324.58           | 331.58                       | 6   | 30977,31166,31355,30978,31167,31356 | 7.0      | 2.16     |
