+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.06                               | 3.16                         | 6   | 22096,22299,22502,22095,22298,22501 | 53.4     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 7.93                               | 12.1                         | 6   | 20283,20486,20689,20282,20485,20688 | 52.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 51.28                              | 78.11                        | 6   | 3924,4106,4288,3923,4105,4287       | 52.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.35                               | 6.62                         | 6   | 25757,25960,26163,25756,25959,26162 | 52.18    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 2715.36                            | 4099.59                      | 6   | 17917,18120,18323,17916,18119,18322 | 50.98    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2079.23                            | 3127.78                      | 6   | 23398,23601,23804,23397,23600,23803 | 50.43    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 467.67                             | 702.7                        | 6   | 669,851,1033,668,850,1032           | 50.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.27                               | 3.41                         | 6   | 5520,5702,5884,5519,5701,5883       | 50.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 2192.2                             | 3290.92                      | 6   | 17910,18113,18316,17909,18112,18315 | 50.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.14                               | 3.19                         | 6   | 20269,20472,20675,20268,20471,20674 | 49.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2626.38                            | 3888.4                       | 6   | 19135,19338,19541,19134,19337,19540 | 48.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 3163.89                            | 4675.08                      | 6   | 4540,4722,4904,4539,4721,4903       | 47.76    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 54.72                              | 80.75                        | 6   | 17273,17476,17679,17272,17475,17678 | 47.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 1993.1                             | 2935.01                      | 6   | 4519,4701,4883,4518,4700,4882       | 47.26    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 59.78                              | 87.9                         | 6   | 5562,5744,5926,5561,5743,5925       | 47.04    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 2402.86                            | 3519.43                      | 6   | 4526,4708,4890,4525,4707,4889       | 46.47    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 1759.01                            | 2570.22                      | 6   | 5604,5786,5968,5603,5785,5967       | 46.12    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1330.12                            | 1941.59                      | 6   | 5597,5779,5961,5596,5778,5960       | 45.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 4075.41                            | 5948.28                      | 6   | 5639,5821,6003,5638,5820,6002       | 45.96    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 3177.41                            | 4631.75                      | 6   | 5625,5807,5989,5624,5806,5988       | 45.77    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 2301.25                            | 3353.76                      | 6   | 3973,4155,4337,3972,4154,4336       | 45.74    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1399.08                            | 2036.68                      | 6   | 3959,4141,4323,3958,4140,4322       | 45.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 4094.83                            | 5960.76                      | 6   | 4001,4183,4365,4000,4182,4364       | 45.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 487.21                             | 708.43                       | 6   | 3945,4127,4309,3944,4126,4308       | 45.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 2.82                               | 4.1                          | 6   | 31476,31665,31854,31475,31664,31853 | 45.39    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 3201.49                            | 4654.42                      | 6   | 3987,4169,4351,3986,4168,4350       | 45.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.14                               | 3.11                         | 6   | 9825,10000,10175,9824,9999,10174    | 45.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 108.79                             | 158.06                       | 6   | 4477,4659,4841,4476,4658,4840       | 45.29    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.48                               | 2.15                         | 6   | 15068,15243,15418,15067,15242,15417 | 45.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 1856.01                            | 2694.69                      | 6   | 3966,4148,4330,3965,4147,4329       | 45.19    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 235.1                              | 341.22                       | 6   | 5576,5758,5940,5575,5757,5939       | 45.14    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 20.65                              | 29.94                        | 6   | 634,816,998,633,815,997             | 44.99    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 245.71                             | 356.11                       | 6   | 3938,4120,4302,3937,4119,4301       | 44.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4038.45                            | 5827.56                      | 6   | 25855,26058,26261,25854,26057,26260 | 44.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 4302.58                            | 6208.7                       | 6   | 6731,6913,7095,6730,6912,7094       | 44.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.27                               | 1.83                         | 6   | 22089,22292,22495,22088,22291,22494 | 44.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 3364.76                            | 4840.36                      | 6   | 6717,6899,7081,6716,6898,7080       | 43.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1879.14                            | 2701.08                      | 6   | 2874,3056,3238,2873,3055,3237       | 43.74    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 3221.49                            | 4620.5                       | 6   | 2895,3077,3259,2894,3076,3258       | 43.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 2423.33                            | 3465.86                      | 6   | 6703,6885,7067,6702,6884,7066       | 43.02    |
