+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 228.86                 | 289.42                             | 6   | 24584,24787,24990,24581,24784,24987 | 26.46    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 2729.73                | 3451.44                            | 6   | 1799,1981,2163,1796,1978,2160       | 26.44    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 766.19                 | 968.69                             | 6   | 2863,3045,3227,2860,3042,3224       | 26.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38                   | 0.48                               | 6   | 23282,23485,23688,23279,23482,23685 | 26.32    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 24.81                  | 31.32                              | 6   | 5558,5740,5922,5555,5737,5919       | 26.24    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 465.42                 | 587.01                             | 6   | 7770,7952,8134,7767,7949,8131       | 26.12    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.06                   | 6.38                               | 6   | 34321,34510,34699,34318,34507,34696 | 26.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 230.3                  | 290.32                             | 6   | 1757,1939,2121,1754,1936,2118       | 26.06    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 3681.54                | 4639.73                            | 6   | 1813,1995,2177,1810,1992,2174       | 26.03    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 2205.77                | 2779.51                            | 6   | 7798,7980,8162,7795,7977,8159       | 26.01    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.43                   | 4.32                               | 6   | 9842,10017,10192,9839,10014,10189   | 25.95    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27                   | 0.34                               | 6   | 23849,24052,24255,23846,24049,24252 | 25.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 7.51                   | 9.45                               | 6   | 4452,4634,4816,4449,4631,4813       | 25.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 2765.81                | 3479.02                            | 6   | 707,889,1071,704,886,1068           | 25.79    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 893.64                 | 1122.79                            | 6   | 1771,1953,2135,1768,1950,2132       | 25.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 1496.03                | 1879.14                            | 6   | 2877,3059,3241,2874,3056,3238       | 25.61    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.55                   | 3.2                                | 6   | 27503,27692,27881,27500,27689,27878 | 25.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.34                   | 4.19                               | 6   | 32039,32228,32417,32036,32225,32414 | 25.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 2291.46                | 2870.17                            | 6   | 700,882,1064,697,879,1061           | 25.26    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.57                   | 4.47                               | 6   | 9310,9485,9660,9307,9482,9657       | 25.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 3243.5                 | 4058.87                            | 6   | 714,896,1078,711,893,1075           | 25.14    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                   | 0.3                                | 6   | 25676,25879,26082,25673,25876,26079 | 25.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                   | 1.96                               | 6   | 35427,35616,35805,35424,35613,35802 | 24.84    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.33                   | 1.66                               | 6   | 32025,32214,32403,32022,32211,32400 | 24.81    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 2592.6                 | 3232.81                            | 6   | 21588,21791,21994,21585,21788,21991 | 24.69    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.46                   | 4.31                               | 6   | 15092,15267,15442,15089,15264,15439 | 24.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 209.91                 | 260.94                             | 6   | 6671,6853,7035,6668,6850,7032       | 24.31    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.93                   | 9.83                               | 6   | 17255,17458,17661,17252,17455,17658 | 23.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 239.74                 | 296.9                              | 6   | 665,847,1029,662,844,1026           | 23.84    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.4                    | 4.21                               | 6   | 28077,28266,28455,28074,28263,28452 | 23.82    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 121.5                  | 150.3                              | 6   | 7756,7938,8120,7753,7935,8117       | 23.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.51                   | 3.1                                | 6   | 34300,34489,34678,34297,34486,34675 | 23.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1730.45                | 2136.46                            | 6   | 24612,24815,25018,24609,24812,25015 | 23.46    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 20.81                  | 25.5                               | 6   | 37723,37912,38101,37720,37909,38098 | 22.54    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 121.79                 | 149.08                             | 6   | 658,840,1022,655,837,1019           | 22.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 274.04                 | 335.35                             | 6   | 17885,18088,18291,17882,18085,18288 | 22.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 51.16                  | 62.58                              | 6   | 21525,21728,21931,21522,21725,21928 | 22.32    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.21                   | 1.48                               | 6   | 16114,16289,16464,16111,16286,16461 | 22.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 197.25                 | 240.98                             | 6   | 23366,23569,23772,23363,23566,23769 | 22.17    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 18.0                   | 21.95                              | 6   | 1729,1911,2093,1726,1908,2090       | 21.94    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.96                   | 2.39                               | 6   | 14035,14210,14385,14032,14207,14382 | 21.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 107.68                 | 131.17                             | 6   | 20314,20517,20720,20311,20514,20717 | 21.81    |
