+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1021.93                      | 1261.58                            | 6   | 6149,6331,6513,6150,6332,6514       | 23.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.38                         | 2.93                               | 6   | 9299,9474,9649,9300,9475,9650       | 23.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.34                       | 166.58                             | 6   | 6121,6303,6485,6122,6304,6486       | 23.08    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 18.72                        | 23.01                              | 6   | 1193,1375,1557,1194,1376,1558       | 22.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1015.67                      | 1247.86                            | 6   | 3419,3601,3783,3420,3602,3784       | 22.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.62                         | 0.76                               | 6   | 23292,23495,23698,23293,23496,23699 | 22.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.9                          | 1.1                                | 6   | 1109,1291,1473,1110,1292,1474       | 22.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 17.09                        | 20.86                              | 6   | 3909,4091,4273,3910,4092,4274       | 22.06    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 774.93                       | 945.55                             | 6   | 6142,6324,6506,6143,6325,6507       | 22.02    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.32                         | 1.61                               | 6   | 4952,5134,5316,4953,5135,5317       | 21.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1283.53                      | 1564.83                            | 6   | 6156,6338,6520,6157,6339,6521       | 21.92    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.25                         | 11.27                              | 6   | 34891,35080,35269,34892,35081,35270 | 21.84    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.23                         | 0.28                               | 6   | 19589,19792,19995,19590,19793,19996 | 21.74    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.92                         | 4.77                               | 6   | 29207,29396,29585,29208,29397,29586 | 21.68    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.55                         | 7.97                               | 6   | 13520,13695,13870,13521,13696,13871 | 21.68    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2356.76                      | 2867.14                            | 6   | 6184,6366,6548,6185,6367,6549       | 21.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.48                         | 1.8                                | 6   | 1683,1865,2047,1684,1866,2048       | 21.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.56                         | 0.68                               | 6   | 5463,5645,5827,5464,5646,5828       | 21.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 249.92                       | 303.44                             | 6   | 5036,5218,5400,5037,5219,5401       | 21.41    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 67.34                        | 81.66                              | 6   | 1207,1389,1571,1208,1390,1572       | 21.27    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.01                         | 3.65                               | 6   | 17832,18035,18238,17833,18036,18239 | 21.26    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.46                         | 1.77                               | 6   | 8242,8424,8606,8243,8425,8607       | 21.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.42                         | 1.72                               | 6   | 584,766,948,585,767,949             | 21.13    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.31                        | 12.46                              | 6   | 6093,6275,6457,6094,6276,6458       | 20.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.29                         | 0.35                               | 6   | 19617,19820,20023,19618,19821,20024 | 20.69    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.29                         | 0.35                               | 6   | 25686,25889,26092,25687,25890,26093 | 20.69    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.8                          | 8.19                               | 6   | 26953,27142,27331,26954,27143,27332 | 20.44    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.93                         | 1.12                               | 6   | 4931,5113,5295,4932,5114,5296       | 20.43    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.74                         | 0.89                               | 6   | 14528,14703,14878,14529,14704,14879 | 20.27    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1204.79                      | 1447.91                            | 6   | 1263,1445,1627,1264,1446,1628       | 20.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.25                         | 0.3                                | 6   | 26295,26498,26701,26296,26499,26702 | 20.0     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.61                         | 4.33                               | 6   | 32609,32798,32987,32610,32799,32988 | 19.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 2.55                         | 3.05                               | 6   | 6072,6254,6436,6073,6255,6437       | 19.61    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 5.32                         | 6.36                               | 6   | 32616,32805,32994,32617,32806,32995 | 19.55    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.01                         | 4.79                               | 6   | 8270,8452,8634,8271,8453,8635       | 19.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.52                         | 0.62                               | 6   | 20856,21059,21262,20857,21060,21263 | 19.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.64                         | 5.53                               | 6   | 7178,7360,7542,7179,7361,7543       | 19.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 908.32                       | 1081.99                            | 6   | 8347,8529,8711,8348,8530,8712       | 19.12    |
