+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 23.58                            | 32.93                              | 6   | 45121,45296,45471,45119,45294,45469 | 39.65    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 812.92                           | 1133.28                            | 6   | 46220,46395,46570,46218,46393,46568 | 39.41    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 85.96                            | 119.62                             | 6   | 45135,45310,45485,45133,45308,45483 | 39.16    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 568.73                           | 790.56                             | 6   | 70783,70986,71189,70781,70984,71187 | 39.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 61.02                            | 84.64                              | 6   | 25787,25990,26193,25785,25988,26191 | 38.71    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 13.41                            | 18.59                              | 6   | 23337,23540,23743,23335,23538,23741 | 38.63    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1410.39                          | 1954.97                            | 6   | 52023,52198,52373,52021,52196,52371 | 38.61    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.58                             | 2.19                               | 6   | 75480,75655,75830,75478,75653,75828 | 38.61    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2476.37                          | 3431.43                            | 6   | 67171,67374,67577,67169,67372,67575 | 38.57    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 26.21                            | 36.27                              | 6   | 66478,66681,66884,66476,66679,66882 | 38.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.46                             | 2.02                               | 6   | 4416,4598,4780,4414,4596,4778       | 38.36    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.07                             | 1.48                               | 6   | 45051,45226,45401,45049,45224,45399 | 38.32    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1466.07                          | 2027.41                            | 6   | 53073,53248,53423,53071,53246,53421 | 38.29    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 68.44                            | 94.56                              | 6   | 47228,47403,47578,47226,47401,47576 | 38.16    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 45.13                            | 62.28                              | 6   | 53003,53178,53353,53001,53176,53351 | 38.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 249.18                           | 343.83                             | 6   | 2309,2491,2673,2307,2489,2671       | 37.98    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1123.57                          | 1550.34                            | 6   | 45184,45359,45534,45182,45357,45532 | 37.98    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 336.74                           | 464.35                             | 6   | 46199,46374,46549,46197,46372,46547 | 37.9     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 1256.44                          | 1731.85                            | 6   | 61676,61879,62082,61674,61877,62080 | 37.84    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 1436.91                          | 1975.71                            | 6   | 69600,69803,70006,69598,69801,70004 | 37.5     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 89.19                            | 122.63                             | 6   | 53010,53185,53360,53008,53183,53358 | 37.49    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 497.55                           | 683.78                             | 6   | 53031,53206,53381,53029,53204,53379 | 37.43    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 261.27                           | 359.02                             | 6   | 47242,47417,47592,47240,47415,47590 | 37.41    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 87.75                            | 120.41                             | 6   | 46185,46360,46535,46183,46358,46533 | 37.22    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.67                             | 2.29                               | 6   | 62754,62957,63160,62752,62955,63158 | 37.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.48                             | 4.77                               | 6   | 29210,29399,29588,29208,29397,29586 | 37.07    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.27                             | 0.37                               | 6   | 83194,83390,83586,83192,83388,83584 | 37.04    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3597.72                          | 4928.05                            | 6   | 68998,69201,69404,68996,69199,69402 | 36.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 2.67                             | 3.65                               | 6   | 17835,18038,18241,17833,18036,18239 | 36.7     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.88                             | 2.57                               | 6   | 8777,8952,9127,8775,8950,9125       | 36.7     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 6.98                             | 9.54                               | 6   | 51932,52107,52282,51930,52105,52280 | 36.68    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.3                              | 0.41                               | 6   | 86141,86337,86533,86139,86335,86531 | 36.67    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 8.54                             | 11.67                              | 6   | 61599,61802,62005,61597,61800,62003 | 36.65    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.33                             | 0.45                               | 6   | 80849,81045,81241,80847,81043,81239 | 36.36    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 14.76                            | 20.11                              | 6   | 51939,52114,52289,51937,52112,52287 | 36.25    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 15.19                            | 20.68                              | 6   | 69523,69726,69929,69521,69724,69927 | 36.14    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.36                             | 1.85                               | 6   | 45569,45744,45919,45567,45742,45917 | 36.03    |
