+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 24.84                  | 40.96                            | 6   | 4466,4648,4830,4465,4647,4829       | 64.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 5.42                   | 8.91                             | 6   | 22113,22316,22519,22112,22315,22518 | 64.39    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 63.27                  | 103.91                           | 6   | 651,833,1015,650,832,1014           | 64.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 58.37                  | 94.3                             | 6   | 6657,6839,7021,6656,6838,7020       | 61.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 690.18                 | 1109.97                          | 6   | 5593,5775,5957,5592,5774,5956       | 60.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 7.78                   | 12.5                             | 6   | 5544,5726,5908,5543,5725,5907       | 60.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 627.62                 | 1004.36                          | 6   | 4501,4683,4865,4500,4682,4864       | 60.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 2121.14                | 3393.31                          | 6   | 3983,4165,4347,3982,4164,4346       | 59.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 2810.7                 | 4487.34                          | 6   | 3997,4179,4361,3996,4178,4360       | 59.65    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 2799.63                | 4457.1                           | 6   | 5635,5817,5999,5634,5816,5998       | 59.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 3148.61                | 5008.58                          | 6   | 5642,5824,6006,5641,5823,6005       | 59.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2153.08                | 3420.56                          | 6   | 24619,24822,25025,24618,24821,25024 | 58.87    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.96                   | 3.11                             | 6   | 14035,14210,14385,14034,14209,14384 | 58.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1086.22                | 1716.64                          | 6   | 3962,4144,4326,3961,4143,4325       | 58.04    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 2978.7                 | 4675.39                          | 6   | 6727,6909,7091,6726,6908,7090       | 56.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 382.7                  | 597.22                           | 6   | 3948,4130,4312,3947,4129,4311       | 56.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 85.42                  | 132.91                           | 6   | 4480,4662,4844,4479,4661,4843       | 55.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 18.0                   | 27.87                            | 6   | 1729,1911,2093,1728,1910,2092       | 54.83    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 1913.23                | 2938.68                          | 6   | 6706,6888,7070,6705,6887,7069       | 53.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 3206.26                | 4912.96                          | 6   | 1806,1988,2170,1805,1987,2169       | 53.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 3060.98                | 4689.44                          | 6   | 7812,7994,8176,7811,7993,8175       | 53.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 2635.71                | 4037.56                          | 6   | 7805,7987,8169,7804,7986,8168       | 53.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 1770.78                | 2706.64                          | 6   | 7791,7973,8155,7790,7972,8154       | 52.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 903.25                 | 1380.5                           | 6   | 7777,7959,8141,7776,7958,8140       | 52.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 2729.73                | 4169.36                          | 6   | 1799,1981,2163,1798,1980,2162       | 52.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 2260.92                | 3449.66                          | 6   | 1792,1974,2156,1791,1973,2155       | 52.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.21                   | 0.32                             | 6   | 21413,21616,21819,21412,21615,21818 | 52.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 411.49                 | 626.1                            | 6   | 6678,6860,7042,6677,6859,7041       | 52.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 4163.34                | 6317.48                          | 6   | 728,910,1092,727,909,1091           | 51.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 230.3                  | 349.41                           | 6   | 1757,1939,2121,1756,1938,2120       | 51.72    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 51.97                  | 78.16                            | 6   | 3927,4109,4291,3926,4108,4290       | 50.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 62.15                  | 93.2                             | 6   | 7749,7931,8113,7748,7930,8112       | 49.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 121.5                  | 181.61                           | 6   | 7756,7938,8120,7755,7937,8119       | 49.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 60.04                  | 89.44                            | 6   | 1743,1925,2107,1742,1924,2106       | 48.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1650.85                | 2450.59                          | 6   | 22183,22386,22589,22182,22385,22588 | 48.44    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.05                   | 3.03                             | 6   | 28630,28819,29008,28629,28818,29007 | 47.8     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 197.25                 | 291.51                           | 6   | 23366,23569,23772,23365,23568,23771 | 47.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2299.1                 | 3393.36                          | 6   | 22197,22400,22603,22196,22399,22602 | 47.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 2592.6                 | 3817.29                          | 6   | 21588,21791,21994,21587,21790,21993 | 47.24    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1502.91                | 2212.31                          | 6   | 23394,23597,23800,23393,23596,23799 | 47.2     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 13.15                  | 19.31                            | 6   | 21511,21714,21917,21510,21713,21916 | 46.84    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.5                    | 0.73                             | 6   | 3829,4011,4193,3828,4010,4192       | 46.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 3378.96                | 4925.89                          | 6   | 23429,23632,23835,23428,23631,23834 | 45.78    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 10.47                  | 15.26                            | 6   | 7728,7910,8092,7727,7909,8091       | 45.75    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 482.14                 | 702.29                           | 6   | 672,854,1036,671,853,1035           | 45.66    |
