+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1219.41                    | 1288.89                | 6   | 19752,19955,20158,19754,19957,20160 | 69.48     | 5.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 414.72                     | 483.48                 | 6   | 18527,18730,18933,18529,18732,18935 | 68.76     | 16.58    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 172.06                     | 240.46                 | 6   | 17288,17491,17694,17290,17493,17696 | 68.4      | 39.75    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 840.89                     | 906.73                 | 6   | 22783,22986,23189,22785,22988,23191 | 65.84     | 7.83     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 641.87                     | 705.62                 | 6   | 22776,22979,23182,22778,22981,23184 | 63.75     | 9.93     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 329.7                      | 393.28                 | 6   | 18520,18723,18926,18522,18725,18928 | 63.58     | 19.28    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 259.99                     | 323.49                 | 6   | 25212,25415,25618,25214,25417,25620 | 63.5      | 24.42    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1990.47                    | 2053.95                | 6   | 16777,16952,17127,16779,16954,17129 | 63.48     | 3.19     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 336.58                     | 397.35                 | 6   | 26437,26640,26843,26439,26642,26845 | 60.77     | 18.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 430.88                     | 490.91                 | 6   | 22769,22972,23175,22771,22974,23177 | 60.03     | 13.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 432.67                     | 490.71                 | 6   | 26444,26647,26850,26446,26649,26852 | 58.04     | 13.41    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 299.11                     | 356.96                 | 6   | 3400,3582,3764,3402,3584,3766       | 57.85     | 19.34    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 801.12                     | 858.87                 | 6   | 19738,19941,20144,19740,19943,20146 | 57.75     | 7.21     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 875.85                     | 933.18                 | 6   | 20956,21159,21362,20958,21161,21364 | 57.33     | 6.55     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1782.58                    | 1839.56                | 6   | 9945,10120,10295,9947,10122,10297   | 56.98     | 3.2      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 66.82                      | 122.93                 | 6   | 117,299,481,119,301,483             | 56.11     | 83.97    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 996.43                     | 1051.63                | 6   | 19745,19948,20151,19747,19950,20153 | 55.2      | 5.54     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2194.66                    | 2248.91                | 6   | 16784,16959,17134,16786,16961,17136 | 54.25     | 2.47     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 172.62                     | 225.51                 | 6   | 25205,25408,25611,25207,25410,25613 | 52.89     | 30.64    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 865.7                      | 918.52                 | 6   | 24001,24204,24407,24003,24206,24409 | 52.82     | 6.1      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1857.18                    | 1909.17                | 6   | 15727,15902,16077,15729,15904,16079 | 51.99     | 2.8      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5581.37                    | 5632.88                | 6   | 37259,37448,37637,37261,37450,37639 | 51.51     | 0.92     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 332.94                     | 383.09                 | 6   | 17302,17505,17708,17304,17507,17710 | 50.15     | 15.06    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 6018.98                    | 6069.06                | 6   | 36139,36328,36517,36141,36330,36519 | 50.08     | 0.83     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 65.22                      | 114.92                 | 6   | 1209,1391,1573,1211,1393,1575       | 49.7      | 76.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.53                      | 112.71                 | 6   | 8307,8489,8671,8309,8491,8673       | 47.18     | 72.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 135.92                     | 182.11                 | 6   | 3393,3575,3757,3395,3577,3759       | 46.19     | 33.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 659.42                     | 703.86                 | 6   | 20949,21152,21355,20951,21154,21357 | 44.44     | 6.74     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 512.46                     | 556.5                  | 6   | 26451,26654,26857,26453,26656,26859 | 44.04     | 8.59     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 252.33                     | 294.42                 | 6   | 18513,18716,18919,18515,18718,18921 | 42.09     | 16.68    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 139.5                      | 180.81                 | 6   | 6123,6305,6487,6125,6307,6489       | 41.31     | 29.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 419.74                     | 456.4                  | 6   | 17309,17512,17715,17311,17514,17717 | 36.66     | 8.73     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 254.79                     | 290.83                 | 6   | 26430,26633,26836,26432,26635,26838 | 36.04     | 14.14    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1996.97                    | 2031.71                | 6   | 9952,10127,10302,9954,10129,10304   | 34.74     | 1.74     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 36.23                      | 70.03                  | 6   | 110,292,474,112,294,476             | 33.8      | 93.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 148.53                     | 181.2                  | 6   | 5031,5213,5395,5033,5215,5397       | 32.67     | 22.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 657.68                     | 689.05                 | 6   | 23994,24197,24400,23996,24199,24402 | 31.37     | 4.77     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 64.98                      | 96.3                   | 6   | 5024,5206,5388,5026,5208,5390       | 31.32     | 48.2     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 91.37                      | 121.77                 | 6   | 25198,25401,25604,25200,25403,25606 | 30.4      | 33.27    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 445.0                      | 473.89                 | 6   | 20942,21145,21348,20944,21147,21350 | 28.89     | 6.49     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1798.78                    | 1827.35                | 6   | 16770,16945,17120,16772,16947,17122 | 28.57     | 1.59     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 108.41                     | 136.45                 | 6   | 19710,19913,20116,19712,19915,20118 | 28.04     | 25.86    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 65.83                      | 93.58                  | 6   | 2294,2476,2658,2296,2478,2660       | 27.75     | 42.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 169.41                     | 196.93                 | 6   | 26423,26626,26829,26425,26628,26831 | 27.52     | 16.24    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1430.37                    | 1457.55                | 6   | 15713,15888,16063,15715,15890,16065 | 27.18     | 1.9      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 172.75                     | 199.91                 | 6   | 18506,18709,18912,18508,18711,18914 | 27.16     | 15.72    |
