+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 3818.25  | 3829.9                           | 6   | 5615,5797,5979,5620,5802,5984       | 11.65    | 0.31     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 4609.09  | 4620.7                           | 6   | 2892,3074,3256,2897,3079,3261       | 11.61    | 0.25     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5242.12  | 5253.71                          | 6   | 4544,4726,4908,4549,4731,4913       | 11.59    | 0.22     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 4093.5   | 4105.01                          | 6   | 4530,4712,4894,4535,4717,4899       | 11.51    | 0.28     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 3508.34  | 3519.82                          | 6   | 4523,4705,4887,4528,4710,4892       | 11.48    | 0.33     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 822.82   | 834.27                           | 6   | 162,344,526,167,349,531             | 11.45    | 1.39     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2032.46  | 2043.5                           | 6   | 2864,3046,3228,2869,3051,3233       | 11.04    | 0.54     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 1863.68  | 1874.51                          | 6   | 2353,2535,2717,2358,2540,2722       | 10.83    | 0.58     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 89.05    | 99.74                            | 6   | 26412,26615,26818,26417,26620,26823 | 10.69    | 12.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 417.08   | 427.76                           | 6   | 17305,17508,17711,17310,17513,17716 | 10.68    | 2.56     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7038.65  | 7049.16                          | 6   | 7820,8002,8184,7825,8007,8189       | 10.51    | 0.15     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 7866.19  | 7876.35                          | 6   | 38340,38529,38718,38345,38534,38723 | 10.16    | 0.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2210.66  | 2220.71                          | 6   | 3452,3634,3816,3457,3639,3821       | 10.05    | 0.45     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 431.03   | 441.07                           | 6   | 22765,22968,23171,22770,22973,23176 | 10.04    | 2.33     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3942.3   | 3952.05                          | 6   | 7792,7974,8156,7797,7979,8161       | 9.75     | 0.25     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 708.9    | 718.62                           | 6   | 7253,7435,7617,7258,7440,7622       | 9.72     | 1.37     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3191.75  | 3201.24                          | 6   | 687,869,1051,692,874,1056           | 9.49     | 0.3      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1405.18  | 1414.59                          | 6   | 2339,2521,2703,2344,2526,2708       | 9.41     | 0.67     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 709.41   | 718.71                           | 6   | 2318,2500,2682,2323,2505,2687       | 9.3      | 1.31     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5823.03  | 5832.24                          | 6   | 2906,3088,3270,2911,3093,3275       | 9.21     | 0.16     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6577.58  | 6586.74                          | 6   | 715,897,1079,720,902,1084           | 9.16     | 0.14     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 63.54    | 71.98                            | 6   | 5020,5202,5384,5025,5207,5389       | 8.44     | 13.28    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 114.03   | 122.43                           | 6   | 23969,24172,24375,23974,24177,24380 | 8.4      | 7.37     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 6196.11  | 6204.13                          | 6   | 6728,6910,7092,6733,6915,7097       | 8.02     | 0.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2102.38  | 2110.31                          | 6   | 2360,2542,2724,2365,2547,2729       | 7.93     | 0.38     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 242.84   | 250.55                           | 6   | 7225,7407,7589,7230,7412,7594       | 7.71     | 3.17     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 517.8    | 525.35                           | 6   | 6133,6315,6497,6138,6320,6502       | 7.55     | 1.46     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 361.16   | 368.64                           | 6   | 1226,1408,1590,1231,1413,1595       | 7.48     | 2.07     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2935.44  | 2942.67                          | 6   | 4516,4698,4880,4521,4703,4885       | 7.23     | 0.25     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.16    | 41.24                            | 6   | 2283,2465,2647,2288,2470,2652       | 7.08     | 20.73    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 70.27    | 77.32                            | 6   | 6112,6294,6476,6117,6299,6481       | 7.05     | 10.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 46.76    | 53.65                            | 6   | 26405,26608,26811,26410,26613,26816 | 6.89     | 14.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 46.82    | 53.61                            | 6   | 17270,17473,17676,17275,17478,17681 | 6.79     | 14.5     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1934.98  | 1941.63                          | 6   | 5594,5776,5958,5599,5781,5963       | 6.65     | 0.34     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 116.98   | 123.39                           | 6   | 20924,21127,21330,20929,21132,21335 | 6.41     | 5.48     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2780.18  | 2786.55                          | 6   | 6693,6875,7057,6698,6880,7062       | 6.37     | 0.23     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 45.85    | 51.68                            | 6   | 25187,25390,25593,25192,25395,25598 | 5.83     | 12.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 476.65   | 482.46                           | 6   | 7239,7421,7603,7244,7426,7608       | 5.81     | 1.22     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4147.82  | 4153.46                          | 6   | 6707,6889,7071,6712,6894,7076       | 5.64     | 0.14     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 110.05   | 115.62                           | 6   | 22751,22954,23157,22756,22959,23162 | 5.57     | 5.06     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 2359.93  | 2365.03                          | 6   | 4509,4691,4873,4514,4696,4878       | 5.1      | 0.22     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 712.72   | 717.78                           | 6   | 8345,8527,8709,8350,8532,8714       | 5.06     | 0.71     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 229.15   | 234.2                            | 6   | 20931,21134,21337,20936,21139,21342 | 5.05     | 2.2      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 18.64    | 23.52                            | 6   | 1191,1373,1555,1196,1378,1560       | 4.88     | 26.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1254.63  | 1259.48                          | 6   | 3424,3606,3788,3429,3611,3793       | 4.85     | 0.39     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1017.29  | 1021.95                          | 6   | 6147,6329,6511,6152,6334,6516       | 4.66     | 0.46     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 28.76    | 33.24                            | 6   | 19692,19895,20098,19697,19900,20103 | 4.48     | 15.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 706.73   | 711.11                           | 6   | 1247,1429,1611,1252,1434,1616       | 4.38     | 0.62     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2065.87  | 2070.07                          | 6   | 6175,6357,6539,6180,6362,6544       | 4.2      | 0.2      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 24.78    | 28.93                            | 6   | 25180,25383,25586,25185,25388,25591 | 4.15     | 16.75    |
