+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4904.78                      | 4982.31          | 6   | 1795,1977,2159,1794,1976,2158       | 77.53   | 1.58     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 369.67                       | 446.92           | 6   | 6667,6849,7031,6666,6848,7030       | 77.25   | 20.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 224.91                       | 301.29           | 6   | 25203,25406,25609,25202,25405,25608 | 76.38   | 33.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 251.16                       | 327.28           | 6   | 2306,2488,2670,2305,2487,2669       | 76.12   | 30.31    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 483.17                       | 558.73           | 6   | 1235,1417,1599,1234,1416,1598       | 75.56   | 15.64    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 4039.76                      | 4114.24          | 6   | 1788,1970,2152,1787,1969,2151       | 74.48   | 1.84     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1746.14                      | 1820.51          | 6   | 19764,19967,20170,19763,19966,20169 | 74.37   | 4.26     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4226.56                      | 4300.87          | 6   | 24622,24825,25028,24621,24824,25027 | 74.31   | 1.76     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1331.33                      | 1404.16          | 6   | 19750,19953,20156,19749,19952,20155 | 72.83   | 5.47     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 3353.76                      | 3426.21          | 6   | 3972,4154,4336,3971,4153,4335       | 72.45   | 2.16     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1283.53                      | 1355.97          | 6   | 6156,6338,6520,6155,6337,6519       | 72.44   | 5.64     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 417.48                       | 489.36           | 6   | 25217,25420,25623,25216,25419,25622 | 71.88   | 17.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 885.95                       | 957.35           | 6   | 22781,22984,23187,22780,22983,23186 | 71.4    | 8.06     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1815.73                      | 1885.04          | 6   | 22809,23012,23215,22808,23011,23214 | 69.31   | 3.82     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 3185.11                      | 3254.38          | 6   | 1781,1963,2145,1780,1962,2144       | 69.27   | 2.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 99.46                        | 166.81           | 6   | 17279,17482,17685,17278,17481,17684 | 67.35   | 67.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 3172.78                      | 3239.77          | 6   | 7787,7969,8151,7786,7968,8150       | 66.99   | 2.11     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 601.63                       | 667.17           | 6   | 22151,22354,22557,22150,22353,22556 | 65.54   | 10.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 541.54                       | 606.91           | 6   | 25224,25427,25630,25223,25426,25629 | 65.37   | 12.07    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1021.93                      | 1087.02          | 6   | 6149,6331,6513,6148,6330,6512       | 65.09   | 6.37     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4099.59                      | 4163.38          | 6   | 17916,18119,18322,17915,18118,18321 | 63.79   | 1.56     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2694.69                      | 2758.12          | 6   | 3965,4147,4329,3964,4146,4328       | 63.43   | 2.35     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 483.71                       | 546.15           | 6   | 8333,8515,8697,8332,8514,8696       | 62.44   | 12.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 2570.22                      | 2631.69          | 6   | 5603,5785,5967,5602,5784,5966       | 61.47   | 2.39     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 412.08                       | 472.95           | 6   | 661,843,1025,660,842,1024           | 60.87   | 14.77    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 642.68                       | 703.48           | 6   | 17314,17517,17720,17313,17516,17719 | 60.8    | 9.46     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.07                       | 187.56           | 6   | 5029,5211,5393,5028,5210,5392       | 60.49   | 47.6     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 4770.68                      | 4828.16          | 6   | 22200,22403,22606,22199,22402,22605 | 57.48   | 1.2      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1178.98                      | 1236.08          | 6   | 22788,22991,23194,22787,22990,23193 | 57.1    | 4.84     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 170.96                       | 223.78           | 6   | 7220,7402,7584,7219,7401,7583       | 52.82   | 30.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.61                        | 119.09           | 6   | 7213,7395,7577,7212,7394,7576       | 52.48   | 78.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 764.31                       | 815.76           | 6   | 3412,3594,3776,3411,3593,3775       | 51.45   | 6.73     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1091.37                      | 1141.14          | 6   | 19743,19946,20149,19742,19945,20148 | 49.77   | 4.56     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 362.94                       | 412.36           | 6   | 1228,1410,1592,1227,1409,1591       | 49.42   | 13.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3610.95                      | 3660.11          | 6   | 22186,22389,22592,22185,22388,22591 | 49.16   | 1.36     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 67.84                        | 116.21           | 6   | 115,297,479,114,296,478             | 48.37   | 71.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1386.27                      | 1434.13          | 6   | 22795,22998,23201,22794,22997,23200 | 47.86   | 3.45     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1941.59                      | 1987.03          | 6   | 5596,5778,5960,5595,5777,5959       | 45.44   | 2.34     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 774.93                       | 819.86           | 6   | 6142,6324,6506,6141,6323,6505       | 44.93   | 5.8      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 126.52                       | 171.34           | 6   | 2299,2481,2663,2298,2480,2662       | 44.82   | 35.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 365.87                       | 410.32           | 6   | 8326,8508,8690,8325,8507,8689       | 44.45   | 12.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2400.41                      | 2444.74          | 6   | 7780,7962,8144,7779,7961,8143       | 44.33   | 1.85     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5271.92                      | 5315.97          | 2   | 38958,38957                         | 44.05   | 0.84     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 310.89                       | 353.63           | 6   | 4483,4665,4847,4482,4664,4846       | 42.74   | 13.75    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1590.21                      | 1632.71          | 6   | 1767,1949,2131,1766,1948,2130       | 42.5    | 2.67     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 158.06                       | 200.55           | 6   | 4476,4658,4840,4475,4657,4839       | 42.49   | 26.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1022.1                       | 1064.15          | 6   | 25252,25455,25658,25251,25454,25657 | 42.05   | 4.11     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2421.3                       | 2462.21          | 6   | 33288,33477,33666,33287,33476,33665 | 40.91   | 1.69     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 2036.68                      | 2076.72          | 6   | 3958,4140,4322,3957,4139,4321       | 40.04   | 1.97     |
