+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 5415.77                      | 6528.82                          | 6   | 62275,62478,62681,62278,62481,62684 | 1113.05  | 20.55    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 5471.61                      | 6572.3                           | 6   | 66552,66755,66958,66555,66758,66961 | 1100.69  | 20.12    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 258.16                       | 1345.3                           | 6   | 42283,42472,42661,42286,42475,42664 | 1087.14  | 421.11   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 243.36                       | 1291.42                          | 6   | 41149,41338,41527,41152,41341,41530 | 1048.06  | 430.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 253.34                       | 1300.3                           | 6   | 37747,37936,38125,37750,37939,38128 | 1046.96  | 413.26   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 241.57                       | 1287.38                          | 6   | 36613,36802,36991,36616,36805,36994 | 1045.81  | 432.92   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1237.13                      | 2230.4                           | 6   | 69604,69807,70010,69607,69810,70013 | 993.27   | 80.29    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 218.07                       | 1183.29                          | 6   | 42850,43039,43228,42853,43042,43231 | 965.22   | 442.62   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 1115.62                      | 2077.43                          | 6   | 62898,63101,63304,62901,63104,63307 | 961.81   | 86.21    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4298.66                      | 5221.19                          | 6   | 47799,47974,48149,47802,47977,48152 | 922.53   | 21.46    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 4444.63                      | 5325.37                          | 6   | 51474,51649,51824,51477,51652,51827 | 880.74   | 19.82    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 173.29                       | 1039.75                          | 6   | 38314,38503,38692,38317,38506,38695 | 866.46   | 500.01   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 4348.85                      | 5172.71                          | 6   | 52517,52692,52867,52520,52695,52870 | 823.86   | 18.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 4416.21                      | 5225.33                          | 6   | 2901,3083,3265,2904,3086,3268       | 809.12   | 18.32    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3881.57                      | 4683.9                           | 6   | 65922,66125,66328,65925,66128,66331 | 802.33   | 20.67    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 1244.94                      | 1968.16                          | 6   | 62905,63108,63311,62908,63111,63314 | 723.22   | 58.09    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 2290.94                      | 2999.7                           | 6   | 64123,64326,64529,64126,64329,64532 | 708.76   | 30.94    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2484.82                      | 3116.4                           | 6   | 48835,49010,49185,48838,49013,49188 | 631.58   | 25.42    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 147.31                       | 760.49                           | 6   | 39441,39630,39819,39444,39633,39822 | 613.18   | 416.25   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 146.87                       | 737.69                           | 6   | 43977,44166,44355,43980,44169,44358 | 590.82   | 402.27   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 130.11                       | 683.21                           | 6   | 36606,36795,36984,36609,36798,36987 | 553.1    | 425.1    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1785.38                      | 2308.21                          | 6   | 64109,64312,64515,64112,64315,64518 | 522.83   | 29.28    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 979.54                       | 1499.52                          | 6   | 69590,69793,69996,69593,69796,69999 | 519.98   | 53.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 942.67                       | 1460.13                          | 6   | 7269,7451,7633,7272,7454,7636       | 517.46   | 54.89    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 138.6                        | 645.43                           | 6   | 37740,37929,38118,37743,37932,38121 | 506.83   | 365.68   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 123.87                       | 618.91                           | 6   | 41142,41331,41520,41145,41334,41523 | 495.04   | 399.64   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 2106.23                      | 2594.76                          | 6   | 50963,51138,51313,50966,51141,51316 | 488.53   | 23.19    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 113.56                       | 600.33                           | 6   | 42843,43032,43221,42846,43035,43224 | 486.77   | 428.65   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 644.57                       | 1099.78                          | 6   | 51992,52167,52342,51995,52170,52345 | 455.21   | 70.62    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 6285.47                      | 6732.61                          | 6   | 44642,44831,45020,44645,44834,45023 | 447.14   | 7.11     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 859.52                       | 1295.04                          | 6   | 69583,69786,69989,69586,69789,69992 | 435.52   | 50.67    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 141.38                       | 559.17                           | 6   | 42276,42465,42654,42279,42468,42657 | 417.79   | 295.51   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 95.25                        | 511.06                           | 6   | 38307,38496,38685,38310,38499,38688 | 415.81   | 436.55   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1379.24                      | 1778.07                          | 6   | 68358,68561,68764,68361,68564,68767 | 398.83   | 28.92    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1978.34                      | 2365.03                          | 6   | 4511,4693,4875,4514,4696,4878       | 386.69   | 19.55    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 1586.85                      | 1954.85                          | 6   | 48324,48499,48674,48327,48502,48677 | 368.0    | 23.19    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 5870.11                      | 6233.45                          | 6   | 44635,44824,45013,44638,44827,45016 | 363.34   | 6.19     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1286.58                      | 1644.5                           | 6   | 64095,64298,64501,64098,64301,64504 | 357.92   | 27.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2024.42                      | 2370.01                          | 6   | 1774,1956,2138,1777,1959,2141       | 345.59   | 17.07    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 6601.77                      | 6946.26                          | 6   | 41807,41996,42185,41810,41999,42188 | 344.49   | 5.22     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6179.65                      | 6521.84                          | 6   | 37271,37460,37649,37274,37463,37652 | 342.19   | 5.54     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 2189.71                      | 2524.82                          | 6   | 68379,68582,68785,68382,68585,68788 | 335.11   | 15.3     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 6696.36                      | 7018.3                           | 6   | 40106,40295,40484,40109,40298,40487 | 321.94   | 4.81     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1609.49                      | 1931.13                          | 6   | 48821,48996,49171,48824,48999,49174 | 321.64   | 19.98    |
