+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 6.86     | 9.99             | 6   | 45102,45277,45452,45103,45278,45453 | 45.63    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.14    | 14.74            | 6   | 4999,5181,5363,5000,5182,5364       | 45.36    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 72.02    | 104.55           | 6   | 64051,64254,64457,64052,64255,64458 | 45.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.31     | 0.45             | 6   | 23892,24095,24298,23893,24096,24299 | 45.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 733.42   | 1064.15          | 6   | 25250,25453,25656,25251,25454,25657 | 45.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 1.86     | 2.69             | 6   | 1688,1870,2052,1689,1871,2053       | 44.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 46.82    | 67.54            | 6   | 17270,17473,17676,17271,17474,17677 | 44.25    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 652.33   | 939.22           | 6   | 25243,25446,25649,25244,25447,25650 | 43.98    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 40.88    | 58.75            | 6   | 79759,79955,80151,79760,79956,80152 | 43.71    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 145.31   | 208.65           | 6   | 67103,67306,67509,67104,67307,67510 | 43.59    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 734.95   | 1052.44          | 6   | 17333,17536,17739,17334,17537,17740 | 43.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 709.41   | 1011.6           | 6   | 2318,2500,2682,2319,2501,2683       | 42.6     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 5.32     | 7.57             | 6   | 69504,69707,69910,69505,69708,69911 | 42.29    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 7.05     | 10.02            | 6   | 47195,47370,47545,47196,47371,47546 | 42.13    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 11.66    | 16.57            | 6   | 49827,50002,50177,49828,50003,50178 | 42.11    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 333.14   | 471.95           | 6   | 17298,17501,17704,17299,17502,17705 | 41.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 497.32   | 703.48           | 6   | 17312,17515,17718,17313,17516,17719 | 41.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.04     | 1.47             | 6   | 25138,25341,25544,25139,25342,25545 | 41.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 17.75    | 25.03            | 6   | 5006,5188,5370,5007,5189,5371       | 41.01    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 419.6    | 591.28           | 6   | 62861,63064,63267,62862,63065,63268 | 40.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.41     | 3.39             | 6   | 25152,25355,25558,25153,25356,25559 | 40.66    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.01     | 1.42             | 6   | 17221,17424,17627,17222,17425,17628 | 40.59    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 2.47     | 3.47             | 6   | 80298,80494,80690,80299,80495,80691 | 40.49    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1273.68  | 1789.25          | 6   | 64093,64296,64499,64094,64297,64500 | 40.48    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 283.46   | 397.11           | 6   | 70771,70974,71177,70772,70975,71178 | 40.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.3      | 6.02             | 6   | 25159,25362,25565,25160,25363,25566 | 40.0     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 969.28   | 1356.56          | 6   | 62889,63092,63295,62890,63093,63296 | 39.96    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 421.98   | 589.76           | 6   | 70778,70981,71184,70779,70982,71185 | 39.76    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 261.05   | 364.34           | 6   | 49862,50037,50212,49863,50038,50213 | 39.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 1.65     | 2.3              | 6   | 17228,17431,17634,17229,17432,17635 | 39.39    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 4.57     | 6.36             | 6   | 45095,45270,45445,45096,45271,45446 | 39.17    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 828.17   | 1150.74          | 6   | 67124,67327,67530,67125,67328,67531 | 38.95    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 578.01   | 803.06           | 6   | 17319,17522,17725,17320,17523,17726 | 38.94    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.75     | 2.43             | 6   | 65185,65388,65591,65186,65389,65592 | 38.86    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.11     | 9.87             | 6   | 49820,49995,50170,49821,49996,50171 | 38.82    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 39.87    | 55.33            | 6   | 67089,67292,67495,67090,67293,67496 | 38.78    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 477.41   | 662.09           | 6   | 5041,5223,5405,5042,5224,5406       | 38.68    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 34.25    | 47.45            | 6   | 5013,5195,5377,5014,5196,5378       | 38.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 28.76    | 39.83            | 6   | 19692,19895,20098,19693,19896,20099 | 38.49    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 36.81    | 50.91            | 6   | 49841,50016,50191,49842,50017,50192 | 38.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1172.84  | 1621.9           | 6   | 5062,5244,5426,5063,5245,5427       | 38.29    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 132.45   | 183.16           | 6   | 47230,47405,47580,47231,47406,47581 | 38.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 7.5      | 10.35            | 6   | 25166,25369,25572,25167,25370,25573 | 38.0     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 502.3    | 691.62           | 6   | 49869,50044,50219,49870,50045,50220 | 37.69    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 993.45   | 1367.62          | 6   | 49883,50058,50233,49884,50059,50234 | 37.66    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1647.9   | 2268.24          | 6   | 67145,67348,67551,67146,67349,67552 | 37.64    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 88.24    | 121.4            | 6   | 25194,25397,25600,25195,25398,25601 | 37.58    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.24     | 0.33             | 6   | 26286,26489,26692,26287,26490,26693 | 37.5     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 2189.1   | 3009.04          | 6   | 67159,67362,67565,67160,67363,67566 | 37.46    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 1024288    | 155.55   | 213.68           | 6   | 79773,79969,80165,79774,79970,80166 | 37.37    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 3.6      | 4.94             | 6   | 69490,69693,69896,69491,69694,69897 | 37.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.78     | 1.07             | 6   | 8205,8387,8569,8206,8388,8570       | 37.18    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 593.88   | 814.45           | 6   | 1240,1422,1604,1241,1423,1605       | 37.14    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 8.16     | 11.18            | 6   | 67068,67271,67474,67069,67272,67475 | 37.01    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 1477.93  | 2024.3           | 6   | 49897,50072,50247,49898,50073,50248 | 36.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.01     | 8.23             | 6   | 4992,5174,5356,4993,5175,5357       | 36.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 946.94   | 1296.17          | 6   | 2325,2507,2689,2326,2508,2690       | 36.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 654.41   | 895.5            | 6   | 17326,17529,17732,17327,17530,17733 | 36.84    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 749.98   | 1025.93          | 6   | 47251,47426,47601,47252,47427,47602 | 36.79    |
