+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 893.64                 | 1632.71          | 6   | 1771,1953,2135,1766,1948,2130       | 739.07  | 82.7     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 1325.93                | 2056.62          | 6   | 1778,1960,2142,1773,1955,2137       | 730.69  | 55.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1174.48                | 1896.02          | 6   | 23387,23590,23793,23382,23585,23788 | 721.54  | 61.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.8                 | 8594.58          | 6   | 36701,36890,37079,36696,36885,37074 | 705.78  | 8.95     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 821.75                 | 1492.06          | 6   | 20335,20538,20741,20330,20533,20736 | 670.31  | 81.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 730.77                 | 1400.73          | 6   | 3955,4137,4319,3950,4132,4314       | 669.96  | 91.68    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1242.27                | 1911.56          | 6   | 21560,21763,21966,21555,21758,21961 | 669.29  | 53.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 690.18                 | 1343.07          | 6   | 5593,5775,5957,5588,5770,5952       | 652.89  | 94.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1412.61                | 2063.41          | 6   | 20342,20545,20748,20337,20540,20743 | 650.8   | 46.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 890.12                 | 1529.62          | 6   | 24598,24801,25004,24593,24796,24999 | 639.5   | 71.84    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1030.71                | 1631.37          | 6   | 19117,19320,19523,19112,19315,19518 | 600.66  | 58.28    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1665.63                | 2231.06          | 6   | 24605,24808,25011,24600,24803,25006 | 565.43  | 33.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 939.54                 | 1501.44          | 6   | 25816,26019,26222,25811,26014,26217 | 561.9   | 59.81    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1669.79                | 2221.67          | 6   | 25823,26026,26229,25818,26021,26224 | 551.88  | 33.05    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 694.84                 | 1244.15          | 6   | 22162,22365,22568,22157,22360,22563 | 549.31  | 79.06    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9109.64                | 9637.58          | 6   | 37842,38031,38220,37837,38026,38215 | 527.94  | 5.8      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 794.75                 | 1300.07          | 6   | 21553,21756,21959,21548,21751,21954 | 505.32  | 63.58    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 772.97                 | 1274.52          | 6   | 23380,23583,23786,23375,23578,23781 | 501.55  | 64.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 627.62                 | 1120.58          | 6   | 4501,4683,4865,4496,4678,4860       | 492.96  | 78.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 411.49                 | 868.2            | 6   | 6678,6860,7042,6673,6855,7037       | 456.71  | 110.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5511.08                | 5945.29          | 6   | 38388,38577,38766,38383,38572,38761 | 434.21  | 7.88     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 402.45                 | 823.25           | 6   | 2856,3038,3220,2851,3033,3215       | 420.8   | 104.56   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8402.48                | 8817.84          | 6   | 37835,38024,38213,37830,38019,38208 | 415.36  | 4.94     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 482.14                 | 897.31           | 6   | 672,854,1036,667,849,1031           | 415.17  | 86.11    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7192.0                 | 7597.95          | 6   | 36694,36883,37072,36689,36878,37067 | 405.95  | 5.64     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6259.49                | 6643.87          | 6   | 38395,38584,38773,38390,38579,38768 | 384.38  | 6.14     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 465.42                 | 849.56           | 6   | 7770,7952,8134,7765,7947,8129       | 384.14  | 82.54    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6912.86                | 7292.31          | 6   | 38402,38591,38780,38397,38586,38775 | 379.45  | 5.49     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 327.14                 | 703.07           | 6   | 4494,4676,4858,4489,4671,4853       | 375.93  | 114.91   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 459.51                 | 833.58           | 6   | 1764,1946,2128,1759,1941,2123       | 374.07  | 81.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 541.96                 | 900.78           | 6   | 17892,18095,18298,17887,18090,18293 | 358.82  | 66.21    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4794.51                | 5144.3           | 6   | 38381,38570,38759,38376,38565,38754 | 349.79  | 7.3      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 382.7                  | 725.39           | 6   | 3948,4130,4312,3943,4125,4307       | 342.69  | 89.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 358.34                 | 695.13           | 6   | 5586,5768,5950,5581,5763,5945       | 336.79  | 93.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 428.03                 | 741.89           | 6   | 20328,20531,20734,20323,20526,20729 | 313.86  | 73.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7529.38                | 7843.11          | 6   | 38409,38598,38787,38404,38593,38782 | 313.73  | 4.17     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6405.54                | 6665.19          | 2   | 38976,38971                         | 259.65  | 4.05     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 209.91                 | 446.92           | 6   | 6671,6853,7035,6666,6848,7030       | 237.01  | 112.91   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3545.22                | 3779.6           | 6   | 9436,9611,9786,9431,9606,9781       | 234.38  | 6.61     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 239.74                 | 472.95           | 6   | 665,847,1029,660,842,1024           | 233.21  | 97.28    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6377.73                | 6607.76          | 6   | 36687,36876,37065,36682,36871,37060 | 230.03  | 3.61     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 825.68                 | 1052.44          | 6   | 17339,17542,17745,17334,17537,17740 | 226.76  | 27.46    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 548.43                 | 772.28           | 6   | 24591,24794,24997,24586,24789,24992 | 223.85  | 40.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 456.4                  | 674.99           | 6   | 17311,17514,17717,17306,17509,17712 | 218.59  | 47.89    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 621.29                 | 828.18           | 6   | 19110,19313,19516,19105,19308,19511 | 206.89  | 33.3     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3227.55                | 3430.37          | 6   | 9429,9604,9779,9424,9599,9774       | 202.82  | 6.28     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 862.5                  | 1064.15          | 6   | 25256,25459,25662,25251,25454,25657 | 201.65  | 23.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 467.42                 | 667.17           | 6   | 22155,22358,22561,22150,22353,22556 | 199.75  | 42.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 274.04                 | 470.79           | 6   | 17885,18088,18291,17880,18083,18286 | 196.75  | 71.8     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4074.88                | 4271.23          | 6   | 38374,38563,38752,38369,38558,38747 | 196.35  | 4.82     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 577.13                 | 770.8            | 6   | 25809,26012,26215,25804,26007,26210 | 193.67  | 33.56    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 201.48                 | 394.44           | 6   | 2849,3031,3213,2844,3026,3208       | 192.96  | 95.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 235.66                 | 428.34           | 6   | 7763,7945,8127,7758,7940,8122       | 192.68  | 81.76    |
