+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 657.55   | 1132.21                | 6   | 46215,46390,46565,46221,46396,46571 | 72.19    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 22.26    | 38.3                   | 6   | 69525,69728,69931,69531,69734,69937 | 72.06    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1147.64  | 1968.45                | 6   | 45193,45368,45543,45199,45374,45549 | 71.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.3      | 10.77                  | 6   | 7183,7365,7547,7189,7371,7553       | 70.95    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 70.84    | 120.84                 | 6   | 46180,46355,46530,46186,46361,46536 | 70.58    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 513.77   | 875.64                 | 6   | 45158,45333,45508,45164,45339,45514 | 70.43    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 898.61   | 1530.49                | 6   | 45179,45354,45529,45185,45360,45535 | 70.32    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 764.48   | 1301.79                | 6   | 45172,45347,45522,45178,45353,45528 | 70.28    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1019.9   | 1731.77                | 6   | 52011,52186,52361,52017,52192,52367 | 69.8     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 642.99   | 1090.26                | 6   | 51990,52165,52340,51996,52171,52346 | 69.56    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 20.14    | 34.13                  | 6   | 45116,45291,45466,45122,45297,45472 | 69.46    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 644.96   | 1092.47                | 6   | 45165,45340,45515,45171,45346,45521 | 69.39    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 393.14   | 664.08                 | 6   | 45151,45326,45501,45157,45332,45507 | 68.92    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1144.42  | 1926.09                | 6   | 52018,52193,52368,52024,52199,52374 | 68.3     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 770.82   | 1296.6                 | 6   | 51997,52172,52347,52003,52178,52353 | 68.21    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 8.49     | 14.22                  | 6   | 69511,69714,69917,69517,69720,69923 | 67.49    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 23.02    | 38.52                  | 6   | 70743,70946,71149,70749,70952,71155 | 67.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.01     | 1.69                   | 6   | 2752,2934,3116,2758,2940,3122       | 67.33    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 37.81    | 63.12                  | 6   | 46173,46348,46523,46179,46354,46529 | 66.94    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 23.11    | 38.51                  | 6   | 61608,61811,62014,61614,61817,62020 | 66.64    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.27     | 10.39                  | 6   | 85,267,449,91,273,455               | 65.71    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1041.96  | 1724.08                | 6   | 45186,45361,45536,45192,45367,45542 | 65.47    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.77    | 59.05                  | 6   | 8296,8478,8660,8302,8484,8666       | 65.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 18.75    | 30.88                  | 6   | 8289,8471,8653,8295,8477,8659       | 64.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.37    | 58.12                  | 6   | 1198,1380,1562,1204,1386,1568       | 64.32    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 12.45    | 20.35                  | 6   | 70736,70939,71142,70742,70945,71148 | 63.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.07     | 1.74                   | 6   | 1142,1324,1506,1148,1330,1512       | 62.62    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 14.16    | 23.02                  | 6   | 69518,69721,69924,69524,69727,69930 | 62.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 18.64    | 30.16                  | 6   | 1191,1373,1555,1197,1379,1561       | 61.8     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 20.95    | 33.8                   | 6   | 46166,46341,46516,46172,46347,46522 | 61.34    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 136.37   | 219.81                 | 6   | 64058,64261,64464,64064,64267,64470 | 61.19    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 38.01    | 61.1                   | 6   | 52998,53173,53348,53004,53179,53354 | 60.75    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 5.32     | 8.52                   | 6   | 69504,69707,69910,69510,69713,69916 | 60.15    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 20.36    | 32.59                  | 6   | 52991,53166,53341,52997,53172,53347 | 60.07    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 11.74    | 18.57                  | 6   | 52984,53159,53334,52990,53165,53340 | 58.18    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 13.21    | 20.82                  | 6   | 61601,61804,62007,61607,61810,62013 | 57.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.07    | 15.77                  | 6   | 8282,8464,8646,8288,8470,8652       | 56.6     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 20.67    | 32.37                  | 6   | 51941,52116,52291,51947,52122,52297 | 56.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.87     | 5.99                   | 6   | 7176,7358,7540,7182,7364,7546       | 54.78    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 11.78    | 18.09                  | 6   | 45109,45284,45459,45115,45290,45465 | 53.57    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 8.71     | 13.37                  | 6   | 61594,61797,62000,61600,61803,62006 | 53.5     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 36.72    | 56.36                  | 6   | 64044,64247,64450,64050,64253,64456 | 53.49    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 11.34    | 17.35                  | 6   | 51934,52109,52284,51940,52115,52290 | 53.0     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.31     | 3.53                   | 6   | 46131,46306,46481,46137,46312,46487 | 52.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 6.86     | 10.41                  | 6   | 45102,45277,45452,45108,45283,45458 | 51.75    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.31     | 0.47                   | 6   | 23892,24095,24298,23898,24101,24304 | 51.61    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 63.54    | 96.3                   | 6   | 5020,5202,5384,5026,5208,5390       | 51.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.06     | 1.6                    | 6   | 8219,8401,8583,8225,8407,8589       | 50.94    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 13.42    | 20.24                  | 6   | 62819,63022,63225,62825,63028,63231 | 50.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.3      | 6.48                   | 6   | 25159,25362,25565,25165,25368,25571 | 50.7     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 5.62     | 8.46                   | 6   | 61587,61790,61993,61593,61796,61999 | 50.53    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.74     | 1.11                   | 6   | 3844,4026,4208,3850,4032,4214       | 50.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 268.81   | 399.75                 | 6   | 64065,64268,64471,64071,64274,64477 | 48.71    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 145.31   | 215.82                 | 6   | 67103,67306,67509,67109,67312,67515 | 48.52    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 17.75    | 26.36                  | 6   | 5006,5188,5370,5012,5194,5376       | 48.51    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 477.41   | 708.34                 | 6   | 5041,5223,5405,5047,5229,5411       | 48.37    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 250.19   | 371.03                 | 6   | 2304,2486,2668,2310,2492,2674       | 48.3     |
