+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.33             | 1.42                             | 6   | 12616,12791,12966,12620,12795,12970 | 6.77     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.07             | 2.21                             | 6   | 17831,17999,18167,17835,18003,18171 | 6.76     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.81             | 3.0                              | 6   | 58,233,408,62,237,412               | 6.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.34             | 1.43                             | 6   | 15248,15423,15598,15252,15427,15602 | 6.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.21             | 1.29                             | 6   | 12084,12259,12434,12088,12263,12438 | 6.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.06             | 1.13                             | 6   | 6309,6484,6659,6313,6488,6663       | 6.6      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2152.59          | 2294.3                           | 6   | 19469,19637,19805,19473,19641,19809 | 6.58     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38             | 1.47                             | 6   | 24369,24537,24705,24373,24541,24709 | 6.52     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 17.68            | 18.83                            | 6   | 21408,21576,21744,21412,21580,21748 | 6.5      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.4              | 3.62                             | 6   | 21380,21548,21716,21384,21552,21720 | 6.47     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58             | 1.68                             | 6   | 21352,21520,21688,21356,21524,21692 | 6.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.42             | 2.57                             | 6   | 18846,19014,19182,18850,19018,19186 | 6.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.8              | 2.97                             | 6   | 22885,23053,23221,22889,23057,23225 | 6.07     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5006.46          | 5310.29                          | 6   | 9074,9249,9424,9078,9253,9428       | 6.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.05             | 3.23                             | 6   | 25538,25741,25944,25542,25745,25948 | 5.9      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.74            | 12.43                            | 6   | 16354,16529,16704,16358,16533,16708 | 5.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.2              | 1.27                             | 6   | 22353,22521,22689,22357,22525,22693 | 5.83     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.55             | 1.64                             | 6   | 22864,23032,23200,22868,23036,23204 | 5.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56             | 1.65                             | 6   | 13680,13855,14030,13684,13859,14034 | 5.77     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2768.64          | 2927.5                           | 6   | 13274,13449,13624,13278,13453,13628 | 5.74     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1181.01          | 1248.74                          | 6   | 6981,7156,7331,6985,7160,7335       | 5.73     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.12                             | 6   | 2627,2802,2977,2631,2806,2981       | 5.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.12             | 2.24                             | 6   | 13169,13344,13519,13173,13348,13523 | 5.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.28             | 1.35                             | 6   | 26098,26301,26504,26102,26305,26508 | 5.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.57             | 2.71                             | 6   | 11601,11776,11951,11605,11780,11955 | 5.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.97             | 8.4                              | 6   | 19385,19553,19721,19389,19557,19725 | 5.4      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.94             | 8.36                             | 6   | 20393,20561,20729,20397,20565,20733 | 5.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.09             | 2.2                              | 6   | 20351,20519,20687,20355,20523,20691 | 5.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.53             | 1.61                             | 6   | 1087,1262,1437,1091,1266,1441       | 5.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.68             | 2.82                             | 6   | 20365,20533,20701,20369,20537,20705 | 5.22     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.66            | 16.45                            | 6   | 86,261,436,90,265,440               | 5.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 112.12           | 117.71                           | 6   | 26210,26413,26616,26214,26417,26620 | 4.99     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.92             | 7.26                             | 6   | 23417,23585,23753,23421,23589,23757 | 4.91     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.05             | 2.15                             | 6   | 26728,26931,27134,26732,26935,27138 | 4.88     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.46             | 2.58                             | 6   | 26749,26952,27155,26753,26956,27159 | 4.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1295.92          | 1358.79                          | 6   | 23494,23662,23830,23498,23666,23834 | 4.85     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04             | 1.09                             | 6   | 4727,4902,5077,4731,4906,5081       | 4.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.04             | 1.09                             | 6   | 11559,11734,11909,11563,11738,11913 | 4.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.88             | 1.97                             | 6   | 15787,15962,16137,15791,15966,16141 | 4.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5116.86          | 5361.28                          | 6   | 15899,16074,16249,15903,16078,16253 | 4.78     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.83            | 12.39                            | 6   | 24432,24600,24768,24436,24604,24772 | 4.73     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.98             | 2.07                             | 6   | 16319,16494,16669,16323,16498,16673 | 4.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3538.91          | 3699.47                          | 6   | 10663,10838,11013,10667,10842,11017 | 4.54     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1629.77          | 1702.69                          | 6   | 9599,9774,9949,9603,9778,9953       | 4.47     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.8              | 3.97                             | 6   | 17859,18027,18195,17863,18031,18199 | 4.47     |
