+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                   | 2.38                             | 6   | 24388,24556,24724,24387,24555,24723 | 27.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.1                    | 2.67                             | 6   | 9499,9674,9849,9498,9673,9848       | 27.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.19                   | 9.14                             | 6   | 10045,10220,10395,10044,10219,10394 | 27.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 13.22                  | 16.79                            | 6   | 9002,9177,9352,9001,9176,9351       | 27.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                   | 2.42                             | 6   | 7924,8099,8274,7923,8098,8273       | 26.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.94                   | 6.24                             | 6   | 3745,3920,4095,3744,3919,4094       | 26.32    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.57                   | 1.98                             | 6   | 5285,5460,5635,5284,5459,5634       | 26.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.96                   | 1.21                             | 6   | 16282,16457,16632,16281,16456,16631 | 26.04    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.89                   | 1.12                             | 6   | 18823,18991,19159,18822,18990,19158 | 25.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.97                   | 3.73                             | 6   | 13706,13881,14056,13705,13880,14055 | 25.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.18                   | 2.72                             | 6   | 25536,25739,25942,25535,25738,25941 | 24.77    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.46                   | 4.3                              | 6   | 23905,24073,24241,23904,24072,24240 | 24.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.2                    | 2.71                             | 6   | 11599,11774,11949,11598,11773,11948 | 23.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.0                    | 4.92                             | 6   | 12138,12313,12488,12137,12312,12487 | 23.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.68                  | 14.36                            | 6   | 11102,11277,11452,11101,11276,11451 | 22.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.84                   | 3.46                             | 6   | 12649,12824,12999,12648,12823,12998 | 21.83    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.16                   | 2.63                             | 6   | 18347,18515,18683,18346,18514,18682 | 21.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.6                    | 3.16                             | 6   | 7938,8113,8288,7937,8112,8287       | 21.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.88                             | 6   | 17325,17493,17661,17324,17492,17660 | 21.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.49                   | 3.01                             | 6   | 19362,19530,19698,19361,19529,19697 | 20.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 294.65                 | 354.21                           | 6   | 26824,27027,27230,26823,27026,27229 | 20.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 171.66                 | 205.41                           | 6   | 26817,27020,27223,26816,27019,27222 | 19.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                   | 1.22                             | 6   | 14714,14889,15064,14713,14888,15063 | 19.61    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.87                   | 3.43                             | 6   | 17353,17521,17689,17352,17520,17688 | 19.51    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.79                   | 2.13                             | 6   | 12635,12810,12985,12634,12809,12984 | 18.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.44                   | 2.9                              | 6   | 17850,18018,18186,17849,18017,18185 | 18.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.33                   | 7.52                             | 6   | 13720,13895,14070,13719,13894,14069 | 18.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.12                   | 3.7                              | 6   | 17346,17514,17682,17345,17513,17681 | 18.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                   | 1.35                             | 6   | 26103,26306,26509,26102,26305,26508 | 18.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.73                   | 2.04                             | 6   | 13167,13342,13517,13166,13341,13516 | 17.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.87                   | 2.2                              | 6   | 20356,20524,20692,20355,20523,20691 | 17.65    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.43                   | 1.68                             | 6   | 21861,22029,22197,21860,22028,22196 | 17.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                   | 1.22                             | 6   | 13664,13839,14014,13663,13838,14013 | 17.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91                   | 2.24                             | 6   | 21868,22036,22204,21867,22035,22203 | 17.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.47                   | 2.89                             | 6   | 19866,20034,20202,19865,20033,20201 | 17.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.42                   | 1.66                             | 6   | 16310,16485,16660,16309,16484,16659 | 16.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25                   | 1.46                             | 6   | 13146,13321,13496,13145,13320,13495 | 16.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                   | 1.46                             | 6   | 21350,21518,21686,21349,21517,21685 | 16.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73                   | 2.02                             | 6   | 16317,16492,16667,16316,16491,16666 | 16.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.27                   | 2.65                             | 6   | 24402,24570,24738,24401,24569,24737 | 16.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.04                   | 2.38                             | 6   | 3717,3892,4067,3716,3891,4066       | 16.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.04                   | 8.2                              | 6   | 11095,11270,11445,11094,11269,11444 | 16.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.06                   | 2.39                             | 6   | 24913,25116,25319,24912,25115,25318 | 16.02    |
