+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 895.1                      | 909.16                             | 6   | 18933,19101,19269,18932,19100,19268 | 14.06    | 1.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 136.81                     | 150.75                             | 6   | 9560,9735,9910,9559,9734,9909       | 13.94    | 10.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 245.6                      | 259.41                             | 6   | 5885,6060,6235,5884,6059,6234       | 13.81    | 5.62     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1472.89                    | 1486.65                            | 6   | 17428,17596,17764,17427,17595,17763 | 13.76    | 0.93     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 637.12                     | 650.8                              | 6   | 1181,1356,1531,1180,1355,1530       | 13.68    | 2.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 935.84                     | 949.44                             | 6   | 649,824,999,648,823,998             | 13.6     | 1.45     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3988.51                    | 4001.83                            | 6   | 22503,22671,22839,22502,22670,22838 | 13.32    | 0.33     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1943.17                    | 1956.21                            | 6   | 1713,1888,2063,1712,1887,2062       | 13.04    | 0.67     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5093.07                    | 5105.69                            | 4   | 27494,27697,27493,27696             | 12.62    | 0.25     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2742.63                    | 2754.85                            | 6   | 19486,19654,19822,19485,19653,19821 | 12.22    | 0.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.67                     | 851.82                             | 6   | 8013,8188,8363,8012,8187,8362       | 12.15    | 1.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1879.25                    | 1890.98                            | 6   | 26255,26458,26661,26254,26457,26660 | 11.73    | 0.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.26                    | 1261.97                            | 6   | 1202,1377,1552,1201,1376,1551       | 11.71    | 0.94     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1825.28                    | 1836.83                            | 6   | 1223,1398,1573,1222,1397,1572       | 11.55    | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 848.95                     | 860.21                             | 6   | 6970,7145,7320,6969,7144,7319       | 11.26    | 1.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2035.12                    | 2045.96                            | 6   | 21985,22153,22321,21984,22152,22320 | 10.84    | 0.53     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1538.53                    | 1549.26                            | 6   | 19458,19626,19794,19457,19625,19793 | 10.73    | 0.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 134.44                     | 144.5                              | 6   | 14278,14453,14628,14277,14452,14627 | 10.06    | 7.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 499.3                      | 509.33                             | 6   | 17414,17582,17750,17413,17581,17749 | 10.03    | 2.01     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1949.22                    | 1959.1                             | 6   | 17967,18135,18303,17966,18134,18302 | 9.88     | 0.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1864.2                     | 1873.85                            | 6   | 20977,21145,21313,20976,21144,21312 | 9.65     | 0.52     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.61                     | 516.01                             | 6   | 1692,1867,2042,1691,1866,2041       | 9.4      | 1.86     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 125.52                     | 134.84                             | 6   | 3253,3428,3603,3252,3427,3602       | 9.32     | 7.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 247.85                     | 257.09                             | 6   | 3260,3435,3610,3259,3434,3609       | 9.24     | 3.73     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.3                       | 79.0                               | 6   | 9553,9728,9903,9552,9727,9902       | 8.7      | 12.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1995.26                    | 2003.66                            | 6   | 22475,22643,22811,22474,22642,22810 | 8.4      | 0.42     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.47                      | 78.84                              | 6   | 16378,16553,16728,16377,16552,16727 | 8.37     | 11.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1743.78                    | 1752.14                            | 6   | 24512,24680,24848,24511,24679,24847 | 8.36     | 0.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1359.69                    | 1367.89                            | 6   | 166,341,516,165,340,515             | 8.2      | 0.6      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4469.84                    | 4477.65                            | 6   | 22510,22678,22846,22509,22677,22845 | 7.81     | 0.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 54.82                      | 62.51                              | 6   | 24988,25191,25394,24987,25190,25393 | 7.69     | 14.03    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1843.44                    | 1850.91                            | 6   | 6438,6613,6788,6437,6612,6787       | 7.47     | 0.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 769.32                     | 776.68                             | 6   | 26234,26437,26640,26233,26436,26639 | 7.36     | 0.96     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 518.37                     | 525.72                             | 6   | 19934,20102,20270,19933,20101,20269 | 7.35     | 1.42     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3322.68                    | 3330.0                             | 6   | 25065,25268,25471,25064,25267,25470 | 7.32     | 0.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.89                    | 1398.2                             | 6   | 6431,6606,6781,6430,6605,6780       | 7.31     | 0.53     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9364.96                    | 9372.2                             | 6   | 25653,25856,26059,25652,25855,26058 | 7.24     | 0.08     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3226.56                    | 3233.78                            | 4   | 27473,27676,27472,27675             | 7.22     | 0.22     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 232.6                      | 239.79                             | 6   | 21439,21607,21775,21438,21606,21774 | 7.19     | 3.09     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2417.99                    | 2425.0                             | 6   | 1720,1895,2070,1719,1894,2069       | 7.01     | 0.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 357.08                     | 363.64                             | 6   | 20438,20606,20774,20437,20605,20773 | 6.56     | 1.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 69.97                      | 76.47                              | 6   | 14271,14446,14621,14270,14445,14620 | 6.5      | 9.29     |
