+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.56                         | 6.11                   | 6   | 5841,6016,6191,5845,6020,6195       | 9.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                         | 1.56                   | 6   | 26715,26918,27121,26719,26922,27125 | 9.86     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.12                         | 1.23                   | 6   | 10510,10685,10860,10514,10689,10864 | 9.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.14                         | 1.25                   | 6   | 5260,5435,5610,5264,5439,5614       | 9.65     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 15.12                        | 16.56                  | 6   | 27401,27604,27807,27405,27608,27811 | 9.52     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.05                         | 1.15                   | 6   | 1592,1767,1942,1596,1771,1946       | 9.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.83                         | 2.0                    | 6   | 18336,18504,18672,18340,18508,18676 | 9.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1048.71                      | 1146.08                | 6   | 9586,9761,9936,9590,9765,9940       | 9.28     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.86                         | 2.03                   | 6   | 5820,5995,6170,5824,5999,6174       | 9.14     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.22                         | 1.33                   | 6   | 27317,27520,27723,27321,27524,27727 | 9.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.57                         | 1.71                   | 6   | 13674,13849,14024,13678,13853,14028 | 8.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.13                         | 1.23                   | 6   | 9453,9628,9803,9457,9632,9807       | 8.85     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                         | 1.11                   | 6   | 6310,6485,6660,6314,6489,6664       | 8.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.25                         | 1.36                   | 6   | 5274,5449,5624,5278,5453,5628       | 8.8      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.14                         | 1.24                   | 6   | 6835,7010,7185,6839,7014,7189       | 8.77     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.27                         | 1.38                   | 6   | 8942,9117,9292,8946,9121,9296       | 8.66     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.16                         | 1.26                   | 6   | 22354,22522,22690,22358,22526,22694 | 8.62     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.97                         | 3.22                   | 6   | 9509,9684,9859,9513,9688,9863       | 8.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.95                         | 2.11                   | 6   | 1620,1795,1970,1624,1799,1974       | 8.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 55.05                        | 59.51                  | 6   | 25581,25784,25987,25585,25788,25991 | 8.1      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.12                         | 1.21                   | 6   | 542,717,892,546,721,896             | 8.04     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.12                         | 1.21                   | 6   | 2110,2285,2460,2114,2289,2464       | 8.04     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.0                          | 2.16                   | 6   | 1102,1277,1452,1106,1281,1456       | 8.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.14                         | 2.31                   | 6   | 11063,11238,11413,11067,11242,11417 | 7.94     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.66                         | 1.79                   | 6   | 12631,12806,12981,12635,12810,12985 | 7.83     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.04                         | 1.12                   | 6   | 8928,9103,9278,8932,9107,9282       | 7.69     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.46                         | 3.72                   | 6   | 21381,21549,21717,21385,21553,21721 | 7.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.08                         | 1.16                   | 6   | 2628,2803,2978,2632,2807,2982       | 7.41     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.44                         | 2.62                   | 6   | 3202,3377,3552,3206,3381,3556       | 7.38     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.31                         | 2.48                   | 6   | 27352,27555,27758,27356,27559,27762 | 7.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.98                         | 1.05                   | 6   | 26092,26295,26498,26096,26299,26502 | 7.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.54                         | 1.65                   | 6   | 13681,13856,14031,13685,13860,14035 | 7.14     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.13                         | 1.21                   | 6   | 27310,27513,27716,27314,27517,27720 | 7.08     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1290.3                       | 1380.78                | 6   | 16418,16593,16768,16422,16597,16772 | 7.01     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2728.15                      | 2916.78                | 6   | 13275,13450,13625,13279,13454,13629 | 6.91     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.26                         | 6.69                   | 6   | 22907,23075,23243,22911,23079,23247 | 6.87     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46                         | 1.56                   | 6   | 23873,24041,24209,23877,24045,24213 | 6.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 138.93                       | 148.41                 | 6   | 16383,16558,16733,16387,16562,16737 | 6.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.38                         | 6.81                   | 6   | 23915,24083,24251,23919,24087,24255 | 6.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.93                         | 2.06                   | 6   | 14220,14395,14570,14224,14399,14574 | 6.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04                         | 1.11                   | 6   | 13128,13303,13478,13132,13307,13482 | 6.73     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.19                         | 1.27                   | 6   | 4224,4399,4574,4228,4403,4578       | 6.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 36.49                        | 38.92                  | 6   | 11637,11812,11987,11641,11816,11991 | 6.66     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.11                         | 2.25                   | 6   | 19344,19512,19680,19348,19516,19684 | 6.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1810.0                       | 1930.04                | 6   | 9607,9782,9957,9611,9786,9961       | 6.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.65                         | 3.89                   | 6   | 66,241,416,70,245,420               | 6.58     |
