+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.6              | 1.7                    | 6   | 8423,8598,8773,8428,8603,8778       | 6.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45             | 1.54                   | 6   | 4230,4405,4580,4235,4410,4585       | 6.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.29             | 1.37                   | 6   | 1598,1773,1948,1603,1778,1953       | 6.2      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07             | 4.32                   | 6   | 16340,16515,16690,16345,16520,16695 | 6.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.25            | 63.95                  | 6   | 7975,8150,8325,7980,8155,8330       | 6.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.15            | 53.13                  | 6   | 6925,7100,7275,6930,7105,7280       | 5.94     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.69             | 1.79                   | 6   | 12630,12805,12980,12635,12810,12985 | 5.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.04             | 1.1                    | 6   | 11559,11734,11909,11564,11739,11914 | 5.77     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.08             | 2.2                    | 6   | 11594,11769,11944,11599,11774,11949 | 5.77     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56             | 1.65                   | 6   | 13680,13855,14030,13685,13860,14035 | 5.77     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.05             | 1.11                   | 6   | 2102,2277,2452,2107,2282,2457       | 5.71     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.33             | 3.52                   | 6   | 27372,27575,27778,27377,27580,27783 | 5.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 62.49            | 66.02                  | 6   | 23445,23613,23781,23450,23618,23786 | 5.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.32             | 5.62                   | 6   | 3215,3390,3565,3220,3395,3570       | 5.64     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.57             | 3.77                   | 6   | 26763,26966,27169,26768,26971,27174 | 5.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.61             | 1.7                    | 6   | 4762,4937,5112,4767,4942,5117       | 5.59     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.15             | 2.27                   | 6   | 12637,12812,12987,12642,12817,12992 | 5.58     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.44             | 1.52                   | 6   | 3705,3880,4055,3710,3885,4060       | 5.56     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.26             | 3.44                   | 6   | 23396,23564,23732,23401,23569,23737 | 5.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.4              | 2.53                   | 6   | 25524,25727,25930,25529,25732,25935 | 5.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.11             | 1.17                   | 6   | 7352,7527,7702,7357,7532,7707       | 5.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.3              | 1.37                   | 6   | 13666,13841,14016,13671,13846,14021 | 5.38     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2768.64          | 2916.78                | 6   | 13274,13449,13624,13279,13454,13629 | 5.35     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.13             | 1.19                   | 6   | 17306,17474,17642,17311,17479,17647 | 5.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.53             | 1.61                   | 6   | 6855,7030,7205,6860,7035,7210       | 5.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.49             | 2.62                   | 6   | 3201,3376,3551,3206,3381,3556       | 5.22     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97             | 2.07                   | 6   | 44,219,394,49,224,399               | 5.08     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.2              | 1.26                   | 6   | 22353,22521,22689,22358,22526,22694 | 5.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.0              | 2.1                    | 6   | 25517,25720,25923,25522,25725,25928 | 5.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 116.98           | 122.75                 | 6   | 16900,17068,17236,16905,17073,17241 | 4.93     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.07             | 5.32                   | 6   | 24950,25153,25356,24955,25158,25361 | 4.93     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.86             | 1.95                   | 6   | 19847,20015,20183,19852,20020,20188 | 4.84     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.83            | 12.4                   | 6   | 24432,24600,24768,24437,24605,24773 | 4.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.25             | 1.31                   | 6   | 21849,22017,22185,21854,22022,22190 | 4.8      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.06             | 1.11                   | 6   | 6309,6484,6659,6314,6489,6664       | 4.72     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.98             | 3.12                   | 6   | 17341,17509,17677,17346,17514,17682 | 4.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49             | 1.56                   | 6   | 26714,26917,27120,26719,26922,27125 | 4.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.28             | 1.34                   | 6   | 1605,1780,1955,1610,1785,1960       | 4.69     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.1              | 1.15                   | 6   | 1591,1766,1941,1596,1771,1946       | 4.55     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.31             | 3.46                   | 6   | 23900,24068,24236,23905,24073,24241 | 4.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.55             | 1.62                   | 6   | 22864,23032,23200,22869,23037,23205 | 4.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.11             | 1.16                   | 6   | 12609,12784,12959,12614,12789,12964 | 4.5      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.34             | 1.4                    | 6   | 15248,15423,15598,15253,15428,15603 | 4.48     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.81             | 6.07                   | 6   | 7415,7590,7765,7420,7595,7770       | 4.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.02             | 2.11                   | 6   | 23375,23543,23711,23380,23548,23716 | 4.46     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.36             | 1.42                   | 6   | 3698,3873,4048,3703,3878,4053       | 4.41     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36             | 1.42                   | 6   | 14716,14891,15066,14721,14896,15071 | 4.41     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.83             | 1.91                   | 6   | 7919,8094,8269,7924,8099,8274       | 4.37     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1191.19          | 1241.95                | 6   | 156,331,506,161,336,511             | 4.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43             | 1.49                   | 6   | 6330,6505,6680,6335,6510,6685       | 4.2      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 820.17           | 854.01                 | 6   | 142,317,492,147,322,497             | 4.13     |
