+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.9                                | 2.25                             | 6   | 18841,19009,19177,18843,19011,19179 | 18.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.36                               | 1.61                             | 6   | 1089,1264,1439,1091,1266,1441       | 18.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.04                               | 1.23                             | 6   | 2111,2286,2461,2113,2288,2463       | 18.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.61                               | 5.45                             | 6   | 10035,10210,10385,10037,10212,10387 | 18.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.78                               | 5.65                             | 6   | 8985,9160,9335,8987,9162,9337       | 18.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.22                               | 1.44                             | 6   | 17819,17987,18155,17821,17989,18157 | 18.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.24                               | 1.46                             | 6   | 21347,21515,21683,21349,21517,21685 | 17.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1188.4                             | 1398.96                          | 6   | 25617,25820,26023,25619,25822,26025 | 17.72    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.43                               | 1.68                             | 6   | 21354,21522,21690,21356,21524,21692 | 17.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.31                               | 2.71                             | 6   | 11596,11771,11946,11598,11773,11948 | 17.32    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.05                               | 2.39                             | 6   | 24910,25113,25316,24912,25115,25318 | 16.59    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.48                               | 2.89                             | 6   | 19863,20031,20199,19865,20033,20201 | 16.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 353.46                             | 411.89                           | 6   | 25603,25806,26009,25605,25808,26011 | 16.53    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.21                               | 1.41                             | 6   | 15768,15943,16118,15770,15945,16120 | 16.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.09                               | 1.27                             | 6   | 21340,21508,21676,21342,21510,21678 | 16.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.16                               | 1.35                             | 6   | 26100,26303,26506,26102,26305,26508 | 16.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.05                               | 1.22                             | 6   | 5254,5429,5604,5256,5431,5606       | 16.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4070.98                            | 4726.21                          | 6   | 25631,25834,26037,25633,25836,26039 | 16.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.87                               | 1.01                             | 6   | 1054,1229,1404,1056,1231,1406       | 16.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.5                                | 2.9                              | 6   | 17847,18015,18183,17849,18017,18185 | 16.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2746.8                             | 3183.47                          | 6   | 25624,25827,26030,25626,25829,26032 | 15.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 10790.8                            | 12498.19                         | 6   | 25666,25869,26072,25668,25871,26074 | 15.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                               | 1.32                             | 6   | 24364,24532,24700,24366,24534,24702 | 15.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.33                               | 1.54                             | 6   | 15775,15950,16125,15777,15952,16127 | 15.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 8068.76                            | 9333.76                          | 6   | 26870,27073,27276,26872,27075,27278 | 15.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.85                               | 2.14                             | 6   | 25519,25722,25925,25521,25724,25927 | 15.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.96                               | 1.11                             | 6   | 4204,4379,4554,4206,4381,4556       | 15.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.18                               | 1.36                             | 6   | 18323,18491,18659,18325,18493,18661 | 15.25    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.58                               | 1.82                             | 6   | 26114,26317,26520,26116,26319,26522 | 15.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2592.54                            | 2981.95                          | 6   | 26268,26471,26674,26270,26473,26676 | 15.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.48                               | 1.7                              | 6   | 8432,8607,8782,8434,8609,8784       | 14.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.76                               | 2.02                             | 6   | 16314,16489,16664,16316,16491,16666 | 14.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3330.0                             | 3813.11                          | 6   | 25064,25267,25470,25066,25269,25472 | 14.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.31                               | 1.5                              | 6   | 16811,16979,17147,16813,16981,17149 | 14.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 10815.33                           | 12381.74                         | 6   | 26884,27087,27290,26886,27089,27292 | 14.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.1                                | 2.4                              | 6   | 21872,22040,22208,21874,22042,22210 | 14.29    |
