+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 253.28   | 266.68                     | 6   | 22443,22611,22779,22447,22615,22783 | 5.29     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.69     | 5.99                       | 6   | 5307,5482,5657,5311,5486,5661       | 5.27     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.32     | 9.8                        | 6   | 24963,25166,25369,24967,25170,25373 | 5.15     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.56     | 1.64                       | 6   | 8422,8597,8772,8426,8601,8776       | 5.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.84    | 19.78                      | 6   | 10578,10753,10928,10582,10757,10932 | 4.99     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2852.6   | 2994.12                    | 6   | 22485,22653,22821,22489,22657,22825 | 4.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1125.96  | 1181.59                    | 6   | 17942,18110,18278,17946,18114,18282 | 4.94     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.03     | 2.13                       | 6   | 16318,16493,16668,16322,16497,16672 | 4.93     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22     | 1.28                       | 6   | 23864,24032,24200,23868,24036,24204 | 4.92     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 13.96    | 14.64                      | 6   | 27399,27602,27805,27403,27606,27809 | 4.87     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1223.34  | 1282.71                    | 6   | 15366,15541,15716,15370,15545,15720 | 4.85     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.65     | 5.92                       | 6   | 2164,2339,2514,2168,2343,2518       | 4.78     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.22     | 4.42                       | 6   | 24949,25152,25355,24953,25156,25359 | 4.74     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.35    | 10.84                      | 6   | 11621,11796,11971,11625,11800,11975 | 4.73     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3799.41  | 3978.36                    | 6   | 19979,20147,20315,19983,20151,20319 | 4.71     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4277.65  | 4477.93                    | 6   | 19986,20154,20322,19990,20158,20326 | 4.68     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.37     | 2.48                       | 6   | 15275,15450,15625,15279,15454,15629 | 4.64     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08     | 1.13                       | 6   | 21841,22009,22177,21845,22013,22181 | 4.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 36.26    | 37.87                      | 6   | 17893,18061,18229,17897,18065,18233 | 4.44     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 35.42    | 36.99                      | 6   | 19902,20070,20238,19906,20074,20242 | 4.43     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3311.72  | 3458.45                    | 6   | 19972,20140,20308,19976,20144,20312 | 4.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.49     | 2.6                        | 6   | 2668,2843,3018,2672,2847,3022       | 4.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.71    | 18.49                      | 6   | 7960,8135,8310,7964,8139,8314       | 4.4      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 966.14   | 1008.58                    | 6   | 15359,15534,15709,15363,15538,15713 | 4.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.51     | 2.62                       | 6   | 4243,4418,4593,4247,4422,4597       | 4.38     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 497.01   | 518.37                     | 6   | 19930,20098,20266,19934,20102,20270 | 4.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.1      | 2.19                       | 6   | 14736,14911,15086,14740,14915,15090 | 4.29     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1187.65  | 1238.44                    | 6   | 24494,24662,24830,24498,24666,24834 | 4.28     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3327.35  | 3464.75                    | 6   | 22492,22660,22828,22496,22664,22832 | 4.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 69.28    | 72.14                      | 6   | 8499,8674,8849,8503,8678,8853       | 4.13     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.41     | 3.55                       | 6   | 26762,26965,27168,26766,26969,27172 | 4.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.89     | 6.13                       | 6   | 24956,25159,25362,24960,25163,25366 | 4.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 83.2     | 86.58                      | 6   | 12685,12860,13035,12689,12864,13039 | 4.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.01     | 2.09                       | 6   | 15268,15443,15618,15272,15447,15622 | 3.98     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.79     | 3.94                       | 6   | 19867,20035,20203,19871,20039,20207 | 3.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.28     | 2.37                       | 6   | 50,225,400,54,229,404               | 3.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.53     | 1.59                       | 6   | 14204,14379,14554,14208,14383,14558 | 3.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.29     | 1.34                       | 6   | 3158,3333,3508,3162,3337,3512       | 3.88     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.34    | 10.74                      | 6   | 13196,13371,13546,13200,13375,13550 | 3.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.63    | 34.93                      | 6   | 4810,4985,5160,4814,4989,5164       | 3.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1446.89  | 1502.66                    | 6   | 8548,8723,8898,8552,8727,8902       | 3.85     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 978.14   | 1015.78                    | 6   | 22457,22625,22793,22461,22629,22797 | 3.85     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1906.87  | 1980.16                    | 6   | 8562,8737,8912,8566,8741,8916       | 3.84     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.16    | 13.66                      | 6   | 15814,15989,16164,15818,15993,16168 | 3.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.38    | 21.15                      | 6   | 15310,15485,15660,15314,15489,15664 | 3.78     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.88     | 10.25                      | 6   | 1128,1303,1478,1132,1307,1482       | 3.74     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 134.01   | 139.02                     | 6   | 8506,8681,8856,8510,8685,8860       | 3.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.07     | 1.11                       | 6   | 19825,19993,20161,19829,19997,20165 | 3.74     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 38.21    | 39.61                      | 6   | 8492,8667,8842,8496,8671,8846       | 3.66     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 37.51    | 38.88                      | 6   | 15317,15492,15667,15321,15496,15671 | 3.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.8      | 2.9                        | 6   | 7932,8107,8282,7936,8111,8286       | 3.57     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.53     | 2.62                       | 6   | 4775,4950,5125,4779,4954,5129       | 3.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41     | 1.46                       | 6   | 9465,9640,9815,9469,9644,9819       | 3.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1491.22  | 1544.06                    | 6   | 16423,16598,16773,16427,16602,16777 | 3.54     |
