+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.06                       | 1.13                             | 6   | 4737,4912,5087,4738,4913,5088       | 6.6      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.17                      | 20.43                            | 6   | 14257,14432,14607,14258,14433,14608 | 6.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2011.66                    | 2143.84                          | 6   | 16441,16616,16791,16442,16617,16792 | 6.57     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 520.25                     | 554.15                           | 6   | 11667,11842,12017,11668,11843,12018 | 6.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2501.67                    | 2664.23                          | 6   | 14320,14495,14670,14321,14496,14671 | 6.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.08                       | 3.28                             | 6   | 18856,19024,19192,18857,19025,19193 | 6.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.09                       | 3.29                             | 6   | 18359,18527,18695,18360,18528,18696 | 6.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.25                       | 1.33                             | 6   | 19332,19500,19668,19333,19501,19669 | 6.4      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58                       | 1.68                             | 6   | 21355,21523,21691,21356,21524,21692 | 6.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.27                       | 1.35                             | 6   | 26101,26304,26507,26102,26305,26508 | 6.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.51                       | 3.73                             | 6   | 7411,7586,7761,7412,7587,7762       | 6.27     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1215.2                     | 1290.98                          | 6   | 9595,9770,9945,9596,9771,9946       | 6.24     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.49                      | 35.56                            | 6   | 5864,6039,6214,5865,6040,6215       | 6.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.11                       | 2.24                             | 6   | 21866,22034,22202,21867,22035,22203 | 6.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 265.61                     | 281.87                           | 6   | 11660,11835,12010,11661,11836,12011 | 6.12     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.32                       | 1.4                              | 6   | 19836,20004,20172,19837,20005,20173 | 6.06     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.69                      | 11.32                            | 6   | 22916,23084,23252,22917,23085,23253 | 5.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                       | 1.26                             | 6   | 16805,16973,17141,16806,16974,17142 | 5.88     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 8.06                       | 8.53                             | 6   | 27396,27599,27802,27397,27600,27803 | 5.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.06                       | 2.18                             | 6   | 11065,11240,11415,11066,11241,11416 | 5.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.85                       | 3.01                             | 6   | 19360,19528,19696,19361,19529,19697 | 5.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.07                       | 1.13                             | 6   | 6312,6487,6662,6313,6488,6663       | 5.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.46                       | 1.54                             | 6   | 6333,6508,6683,6334,6509,6684       | 5.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.74                       | 2.89                             | 6   | 19864,20032,20200,19865,20033,20201 | 5.47     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1184.49                    | 1248.74                          | 6   | 6984,7159,7334,6985,7160,7335       | 5.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.61                      | 16.45                            | 6   | 89,264,439,90,265,440               | 5.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.93                       | 0.98                             | 6   | 24869,25072,25275,24870,25073,25276 | 5.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2016.07                    | 2124.41                          | 6   | 11688,11863,12038,11689,11864,12039 | 5.37     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1898.08                    | 1999.99                          | 6   | 3288,3463,3638,3289,3464,3639       | 5.37     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 125.52                     | 132.25                           | 6   | 3253,3428,3603,3254,3429,3604       | 5.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1264.34                    | 1330.59                          | 6   | 16420,16595,16770,16421,16596,16771 | 5.24     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1995.22                    | 2098.32                          | 6   | 14313,14488,14663,14314,14489,14664 | 5.17     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2508.89                    | 2638.35                          | 6   | 11695,11870,12045,11696,11871,12046 | 5.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1024.43                    | 1077.13                          | 6   | 11674,11849,12024,11675,11850,12025 | 5.14     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1181.59                    | 1242.22                          | 6   | 17946,18114,18282,17947,18115,18283 | 5.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.38                       | 1.45                             | 6   | 9476,9651,9826,9477,9652,9827       | 5.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.72                       | 10.21                            | 6   | 3225,3400,3575,3226,3401,3576       | 5.04     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                       | 2.13                             | 6   | 8965,9140,9315,8966,9141,9316       | 4.93     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.22                       | 1.28                             | 6   | 11037,11212,11387,11038,11213,11388 | 4.92     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.25                       | 2.36                             | 6   | 27354,27557,27760,27355,27558,27761 | 4.89     |
