+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 1212,1387,1562,1737,1912,2087       | 1676.83466666667  | 9446.553          | 5561.69383333333  | 139.7    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 7498,7673,7848,8023,8198,8373       | 1273.87466666667  | 7154.764          | 4214.31933333333  | 139.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 1184,1359,1534,1709,1884,2059       | 860.429333333333  | 4827.271          | 2843.85016666667  | 139.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 1219,1394,1569,1744,1919,2094       | 1903.22666666667  | 10648.6773333333  | 6275.952          | 139.35   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 7463,7638,7813,7988,8163,8338       | 224.795333333333  | 1255.67633333333  | 740.235833333333  | 139.26   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 6427,6602,6777,6952,7127,7302       | 645.948666666667  | 3607.09766666667  | 2126.52316666667  | 139.25   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 8513,8688,8863,9038,9213,9388       | 265.970333333333  | 1483.839          | 874.904666666667  | 139.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 1205,1380,1555,1730,1905,2080       | 1502.44033333333  | 8379.94533333333  | 4941.19283333333  | 139.19   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 1177,1352,1527,1702,1877,2052       | 646.485666666667  | 3602.564          | 2124.52483333333  | 139.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 9567,9742,9917,10092,10267,10442    | 265.652333333333  | 1477.48266666667  | 871.5675          | 139.04   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 169,344,519,694,869,1044            | 1937.88733333333  | 10774.0363333333  | 6355.96183333333  | 139.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 9556,9731,9906,10081,10256,10431    | 134.149           | 745.433           | 439.791           | 138.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 15902,16077,16252,16427,16602,16777 | 1544.06066666667  | 8579.761          | 5061.91083333333  | 138.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 6441,6616,6791,6966,7141,7316       | 1077.78866666667  | 5979.99566666667  | 3528.89216666667  | 138.92   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 6469,6644,6819,6994,7169,7344       | 1921.727          | 10658.2543333333  | 6289.99066666667  | 138.9    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 22968,23136,23304,23472,23640,23808 | 673.257666666667  | 3733.90566666667  | 2203.58166666667  | 138.89   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 8506,8681,8856,9031,9206,9381       | 134.010666666667  | 742.683           | 438.346833333333  | 138.86   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 282768     | 6   | 17970,18138,18306,18474,18642,18810 | 1983.17466666667  | 10988.0036666667  | 6485.58916666667  | 138.84   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 162,337,512,687,862,1037            | 1727.962          | 9573.18133333333  | 5650.57166666667  | 138.84   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 14845,15020,15195,15370,15545,15720 | 1282.711          | 7105.34466666667  | 4194.02783333333  | 138.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 6420,6595,6770,6945,7120,7295       | 438.527333333333  | 2428.87766666667  | 1433.7025         | 138.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 148,323,498,673,848,1023            | 1291.65466666667  | 7152.827          | 4222.24083333333  | 138.82   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 6462,6637,6812,6987,7162,7337       | 1707.83533333333  | 9454.34           | 5581.08766666667  | 138.8    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 120,295,470,645,820,995             | 439.726333333333  | 2433.30333333333  | 1436.51483333333  | 138.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 6434,6609,6784,6959,7134,7309       | 871.76            | 4815.18866666667  | 2843.47433333333  | 138.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 282768     | 6   | 23010,23178,23346,23514,23682,23850 | 1986.03966666667  | 10957.1203333333  | 6471.58           | 138.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 8517,8692,8867,9042,9217,9392       | 269.203           | 1484.947          | 877.075           | 138.61   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 141,316,491,666,841,1016            | 1085.69366666667  | 5987.30733333333  | 3536.5005         | 138.6    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 15856,16031,16206,16381,16556,16731 | 135.05            | 744.693           | 439.8715          | 138.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 7491,7666,7841,8016,8191,8366       | 1089.27566666667  | 6006.05533333333  | 3547.6655         | 138.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 16941,17109,17277,17445,17613,17781 | 1330.23533333333  | 7327.05133333333  | 4328.64333333333  | 138.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 14813,14988,15163,15338,15513,15688 | 268.298           | 1477.126          | 872.712           | 138.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 15867,16042,16217,16392,16567,16742 | 269.084333333333  | 1480.80133333333  | 874.942833333334  | 138.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 155,330,505,680,855,1030            | 1507.78533333333  | 8296.41           | 4902.09766666667  | 138.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 7477,7652,7827,8002,8177,8352       | 658.514666666667  | 3623.089          | 2140.80183333333  | 138.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 6448,6623,6798,6973,7148,7323       | 1313.55433333333  | 7214.37933333333  | 4263.96683333333  | 138.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 157768     | 6   | 17942,18110,18278,18446,18614,18782 | 1125.95633333333  | 6179.39266666667  | 3652.6745         | 138.35   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 95268      | 6   | 16920,17088,17256,17424,17592,17760 | 674.867666666667  | 3696.82333333333  | 2185.8455         | 138.25   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 251518     | 6   | 17963,18131,18299,18467,18635,18803 | 1793.056          | 9812.46433333333  | 5802.76016666667  | 138.2    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 32768      | 6   | 35848,36037,36226,36415,36604,36793 | 115.461666666667  | 631.483666666667  | 373.472666666667  | 138.17   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 251518     | 6   | 16955,17123,17291,17459,17627,17795 | 1789.814          | 9769.88133333333  | 5779.84766666667  | 138.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 7505,7680,7855,8030,8205,8380       | 1526.81033333333  | 8334.152          | 4930.48116666667  | 138.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 1191,1366,1541,1716,1891,2066       | 1088.295          | 5936.53833333333  | 3512.41666666667  | 138.03   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 134,309,484,659,834,1009            | 885.396333333333  | 4821.26033333333  | 2853.32833333333  | 137.94   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 157768     | 6   | 16934,17102,17270,17438,17606,17774 | 1122.933          | 6111.56366666667  | 3617.24833333333  | 137.91   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 15860,16035,16210,16385,16560,16735 | 137.624666666667  | 748.567           | 443.095833333333  | 137.88   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 22989,23157,23325,23493,23661,23829 | 1356.60566666667  | 7367.864          | 4362.23483333333  | 137.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 7456,7631,7806,7981,8156,8331       | 115.390666666667  | 626.648           | 371.019333333333  | 137.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 6413,6588,6763,6938,7113,7288       | 230.455           | 1251.37066666667  | 740.912833333333  | 137.79   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 14806,14981,15156,15331,15506,15681 | 136.591333333333  | 741.324333333333  | 438.957833333333  | 137.77   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 9560,9735,9910,10085,10260,10435    | 136.812333333333  | 741.441666666667  | 439.127           | 137.69   |
