+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 157768     | 6   | 7299,7419,7539,7659,7779,7899  | 2019.722          | 10481.6993333333 | 6250.71066666667 | 135.38   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 32768      | 6   | 76,211,346,481,616,751         | 120.814666666667  | 625.439          | 373.126833333333 | 135.24   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 2048       | 6   | 6538,6658,6778,6898,7018,7138  | 33.1443333333333  | 169.43           | 101.287166666667 | 134.55   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 32768      | 6   | 4936,5071,5206,5341,5476,5611  | 123.947333333333  | 618.588333333333 | 371.267833333333 | 133.23   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 2048       | 6   | 7257,7377,7497,7617,7737,7857  | 35.3886666666667  | 176.205333333333 | 105.797          | 133.1    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 2048       | 6   | 7260,7380,7500,7620,7740,7860  | 35.876            | 178.502          | 107.189          | 133.06   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 32768      | 6   | 5746,5881,6016,6151,6286,6421  | 121.665333333333  | 603.849333333333 | 362.757333333333 | 132.92   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 16384      | 6   | 71,206,341,476,611,746         | 65.642            | 325.296333333333 | 195.469166666667 | 132.84   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 1024       | 6   | 7251,7371,7491,7611,7731,7851  | 17.8946666666667  | 88.6283333333333 | 53.2615          | 132.8    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 64018      | 6   | 7283,7403,7523,7643,7763,7883  | 853.879           | 4224.69666666667 | 2539.28783333333 | 132.75   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 157768     | 6   | 6578,6698,6818,6938,7058,7178  | 2104.48466666667  | 10386.42         | 6245.45233333333 | 132.61   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 6549,6669,6789,6909,7029,7149  | 113.356           | 551.88           | 332.618          | 131.84   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 220268     | 6   | 7307,7427,7547,7667,7787,7907  | 3090.35933333333  | 14998.7753333333 | 9044.56733333333 | 131.66   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 16384      | 6   | 881,1016,1151,1286,1421,1556   | 67.8363333333333  | 328.271          | 198.053666666667 | 131.5    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 1024       | 6   | 6531,6651,6771,6891,7011,7131  | 18.348            | 87.6246666666667 | 52.9863333333333 | 130.74   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 251518     | 6   | 7312,7432,7552,7672,7792,7912  | 3538.30666666667  | 16886.827        | 10212.5668333333 | 130.71   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 220268     | 6   | 7310,7430,7550,7670,7790,7910  | 3189.88433333333  | 15040.8416666667 | 9115.363         | 130.01   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 251518     | 6   | 7314,7434,7554,7674,7794,7914  | 3505.77233333333  | 16401.0716666667 | 9953.422         | 129.56   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 1024       | 6   | 6533,6653,6773,6893,7013,7133  | 18.688            | 87.0563333333333 | 52.8721666666667 | 129.31   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 1024       | 6   | 7252,7372,7492,7612,7732,7852  | 19.3863333333333  | 89.6343333333333 | 54.5103333333333 | 128.87   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 16384      | 6   | 5741,5876,6011,6146,6281,6416  | 67.6163333333333  | 307.445666666667 | 187.531          | 127.89   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 16384      | 6   | 7274,7394,7514,7634,7754,7874  | 239.006666666667  | 1074.61633333333 | 656.8115         | 127.22   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 1024       | 6   | 7255,7375,7495,7615,7735,7855  | 20.42             | 91.7983333333333 | 56.1091666666667 | 127.21   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 16384      | 6   | 4931,5066,5201,5336,5471,5606  | 72.442            | 319.788333333333 | 196.115166666667 | 126.12   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 512        | 6   | 6526,6646,6766,6886,7006,7126  | 10.3573333333333  | 45.6843333333333 | 28.0208333333333 | 126.07   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 512        | 6   | 6528,6648,6768,6888,7008,7128  | 10.3793333333333  | 45.331           | 27.8551666666667 | 125.48   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 512        | 6   | 7247,7367,7487,7607,7727,7847  | 10.8626666666667  | 46.7253333333333 | 28.794           | 124.55   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 220268     | 6   | 7309,7429,7549,7669,7789,7909  | 3407.222          | 14431.7553333333 | 8919.48866666667 | 123.6    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 512        | 6   | 7248,7368,7488,7608,7728,7848  | 10.8536666666667  | 45.4086666666667 | 28.1311666666667 | 122.84   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 512        | 6   | 7246,7366,7486,7606,7726,7846  | 11.049            | 45.439           | 28.244           | 121.76   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 220268     | 6   | 6589,6709,6829,6949,7069,7189  | 2794.736          | 11450.7566666667 | 7122.74633333333 | 121.53   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 251518     | 6   | 6594,6714,6834,6954,7074,7194  | 3200.99966666667  | 13028.5223333333 | 8114.761         | 121.11   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 8192       | 6   | 66,201,336,471,606,741         | 42.07             | 171.022333333333 | 106.546166666667 | 121.03   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 282768     | 6   | 6599,6719,6839,6959,7079,7199  | 3629.16466666667  | 14715.358        | 9172.26133333333 | 120.87   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 8192       | 6   | 6547,6667,6787,6907,7027,7147  | 176.663666666667  | 714.627          | 445.645333333333 | 120.72   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 7249,7369,7489,7609,7729,7849  | 11.172            | 45.1146666666667 | 28.1433333333333 | 120.61   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 157768     | 6   | 6579,6699,6819,6939,7059,7179  | 2031.52266666667  | 8189.56966666667 | 5110.54616666667 | 120.5    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 8192       | 6   | 876,1011,1146,1281,1416,1551   | 42.426            | 170.188666666667 | 106.307333333333 | 120.18   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 189018     | 6   | 6583,6703,6823,6943,7063,7183  | 2449.244          | 9721.46366666667 | 6085.35383333333 | 119.5    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 256        | 6   | 7241,7361,7481,7601,7721,7841  | 5.99333333333333  | 23.7196666666667 | 14.8565          | 119.32   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 189018     | 6   | 6584,6704,6824,6944,7064,7184  | 2439.06766666667  | 9640.26933333333 | 6039.6685        | 119.23   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 6534,6654,6774,6894,7014,7134  | 18.3533333333333  | 72.266           | 45.3096666666667 | 118.99   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 95268      | 6   | 6569,6689,6809,6929,7049,7169  | 1257.75566666667  | 4943.96966666667 | 3100.86266666667 | 118.88   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 126518     | 6   | 6574,6694,6814,6934,7054,7174  | 1671.35633333333  | 6539.62766666667 | 4105.492         | 118.58   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 64018      | 6   | 6564,6684,6804,6924,7044,7164  | 850.913333333333  | 3315.11366666667 | 2083.0135        | 118.3    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 16384      | 6   | 6554,6674,6794,6914,7034,7154  | 221.756666666667  | 851.884666666667 | 536.820666666667 | 117.38   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 256        | 6   | 7245,7365,7485,7605,7725,7845  | 6.388             | 24.2936666666667 | 15.3408333333333 | 116.72   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 256        | 6   | 7242,7362,7482,7602,7722,7842  | 6.39366666666667  | 24.227           | 15.3103333333333 | 116.48   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 8192       | 6   | 4926,5061,5196,5331,5466,5601  | 44.4236666666667  | 167.538666666667 | 105.981166666667 | 116.17   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 8192       | 6   | 5736,5871,6006,6141,6276,6411  | 42.7973333333333  | 161.063          | 101.930166666667 | 116.03   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 8192       | 6   | 7986,8106,8226,8346,8466,8586  | 184.157           | 688.835666666667 | 436.496333333333 | 115.62   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 8192       | 6   | 7988,8108,8228,8348,8468,8588  | 185.321333333333  | 688.475          | 436.898166666667 | 115.16   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 64018      | 6   | 6562,6682,6802,6922,7042,7162  | 1589.931          | 5899.04233333333 | 3744.48666666667 | 115.08   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 4096       | 6   | 7981,8101,8221,8341,8461,8581  | 96.1096666666667  | 354.831666666667 | 225.470666666667 | 114.75   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 1024       | 6   | 7253,7373,7493,7613,7733,7853  | 19.2973333333333  | 71.1363333333333 | 45.2168333333333 | 114.65   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 4096       | 6   | 7983,8103,8223,8343,8463,8583  | 96.966            | 348.786666666667 | 222.876333333333 | 112.99   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 32768      | 6   | 7279,7399,7519,7639,7759,7879  | 465.258           | 1671.87666666667 | 1068.56733333333 | 112.92   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 95268      | 6   | 7289,7409,7529,7649,7769,7889  | 1360.06433333333  | 4868.62566666667 | 3114.345         | 112.66   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 189018     | 6   | 6585,6705,6825,6945,7065,7185  | 4589.18933333333  | 16323.543        | 10456.3661666667 | 112.22   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 256        | 6   | 6521,6641,6761,6881,7001,7121  | 6.754             | 23.943           | 15.3485          | 111.99   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 6544,6664,6784,6904,7024,7144  | 61.0183333333333  | 215.877666666667 | 138.448          | 111.85   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 282768     | 6   | 6600,6720,6840,6960,7080,7200  | 6934.06666666667  | 24477.597        | 15705.8318333333 | 111.7    |
