+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 189018     | 6   | 22989,23157,23325,23493,23661,23829 | 1356.60566666667  | 7367.864          | 4362.23483333333  | 137.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 7456,7631,7806,7981,8156,8331       | 115.390666666667  | 626.648           | 371.019333333333  | 137.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 6413,6588,6763,6938,7113,7288       | 230.455           | 1251.37066666667  | 740.912833333333  | 137.79   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 14806,14981,15156,15331,15506,15681 | 136.591333333333  | 741.324333333333  | 438.957833333333  | 137.77   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 9560,9735,9910,10085,10260,10435    | 136.812333333333  | 741.441666666667  | 439.127           | 137.69   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 1163,1338,1513,1688,1863,2038       | 230.793           | 1250.483          | 740.638           | 137.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 16384      | 6   | 8499,8674,8849,9024,9199,9374       | 69.278            | 374.142666666667  | 221.710333333333  | 137.51   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 126518     | 6   | 17935,18103,18271,18439,18607,18775 | 914.263333333333  | 4935.04366666667  | 2924.6535         | 137.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 127,302,477,652,827,1002            | 663.022666666667  | 3577.572          | 2120.29733333333  | 137.46   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 7512,7687,7862,8037,8212,8387       | 1762.082          | 9507.01866666667  | 5634.55033333333  | 137.45   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 251518     | 6   | 23003,23171,23339,23507,23675,23843 | 1811.548          | 9767.593          | 5789.5705         | 137.42   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 1198,1373,1548,1723,1898,2073       | 1319.13266666667  | 7105.17633333333  | 4212.1545         | 137.37   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 126518     | 6   | 16927,17095,17263,17431,17599,17767 | 909.051333333333  | 4893.004          | 2901.02766666667  | 137.33   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 7484,7659,7834,8009,8184,8359       | 884.840333333333  | 4761.59366666667  | 2823.217          | 137.32   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 15858,16033,16208,16383,16558,16733 | 138.929333333333  | 747.085666666667  | 443.0075          | 137.28   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 7470,7645,7820,7995,8170,8345       | 453.907           | 2439.56166666667  | 1446.73433333333  | 137.25   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 282768     | 6   | 16962,17130,17298,17466,17634,17802 | 2052.177          | 11026.0786666667  | 6539.12783333333  | 137.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 190536     | 6   | 14828,15003,15178,15353,15528,15703 | 707.226           | 3793.992          | 2250.609          | 137.15   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 64018      | 6   | 22961,23129,23297,23465,23633,23801 | 467.646333333333  | 2502.417          | 1485.03166666667  | 137.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 16384      | 6   | 9549,9724,9899,10074,10249,10424    | 71.0253333333333  | 380.003333333333  | 225.514333333333  | 137.01   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 1170,1345,1520,1695,1870,2045       | 450.178666666667  | 2408.37033333333  | 1429.2745         | 137.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 8510,8685,8860,9035,9210,9385       | 139.019           | 743.640333333333  | 441.329666666667  | 137.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 14810,14985,15160,15335,15510,15685 | 140.326666666667  | 749.710333333333  | 445.0185          | 136.93   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 15853,16028,16203,16378,16553,16728 | 70.467            | 376.204333333333  | 223.335666666667  | 136.9    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 64018      | 6   | 16913,17081,17249,17417,17585,17753 | 471.040333333333  | 2513.9            | 1492.47016666667  | 136.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 9553,9728,9903,10078,10253,10428    | 70.297            | 375.119333333333  | 222.708166666667  | 136.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 157768     | 6   | 22982,23150,23318,23486,23654,23822 | 1155.686          | 6166.77666666667  | 3661.23133333333  | 136.87   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 95268      | 6   | 17928,18096,18264,18432,18600,18768 | 696.378333333333  | 3715.86766666667  | 2206.123          | 136.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 16384      | 6   | 14799,14974,15149,15324,15499,15674 | 70.597            | 375.939           | 223.268           | 136.76   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 220268     | 6   | 16948,17116,17284,17452,17620,17788 | 1614.18533333333  | 8594.70766666667  | 5104.4465         | 136.75   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 282768     | 6   | 24018,24186,24354,24522,24690,24858 | 2066.75666666667  | 11002.255         | 6534.50583333333  | 136.74   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 64018      | 6   | 17921,18089,18257,18425,18593,18761 | 467.3             | 2486.87666666667  | 1477.08833333333  | 136.73   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 189018     | 6   | 17949,18117,18285,18453,18621,18789 | 1383.197          | 7346.55233333333  | 4364.87466666667  | 136.62   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 220268     | 6   | 17956,18124,18292,18460,18628,18796 | 1616.821          | 8572.29633333333  | 5094.55866666667  | 136.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 65536      | 6   | 113,288,463,638,813,988             | 235.209           | 1246.98533333333  | 741.097166666667  | 136.52   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 16384      | 6   | 15849,16024,16199,16374,16549,16724 | 71.119            | 375.349666666667  | 223.234333333333  | 136.28   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 126518     | 6   | 22975,23143,23311,23479,23647,23815 | 927.961333333333  | 4891.744          | 2909.85266666667  | 136.22   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 16384      | 6   | 1149,1324,1499,1674,1849,2024       | 60.163            | 316.528333333333  | 188.345666666667  | 136.11   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 6406,6581,6756,6931,7106,7281       | 117.434           | 617.804           | 367.619           | 136.11   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 32768      | 6   | 16906,17074,17242,17410,17578,17746 | 244.404666666667  | 1284.88433333333  | 764.6445          | 136.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 32768      | 6   | 106,281,456,631,806,981             | 119.231666666667  | 625.875           | 372.553333333333  | 135.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 1156,1331,1506,1681,1856,2031       | 119.119           | 622.840666666667  | 370.979833333333  | 135.78   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 14803,14978,15153,15328,15503,15678 | 72.0646666666667  | 374.998333333333  | 223.5315          | 135.52   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 32768      | 6   | 22954,23122,23290,23458,23626,23794 | 245.502666666667  | 1276.59633333333  | 761.0495          | 135.48   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 189018     | 6   | 23997,24165,24333,24501,24669,24837 | 1424.994          | 7390.262          | 4407.628          | 135.34   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 220268     | 6   | 22996,23164,23332,23500,23668,23836 | 1653.977          | 8559.41566666667  | 5106.69633333333  | 135.22   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 157768     | 6   | 23990,24158,24326,24494,24662,24830 | 1187.65033333333  | 6145.93233333333  | 3666.79133333333  | 135.22   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 251518     | 6   | 24011,24179,24347,24515,24683,24851 | 1878.23166666667  | 9717.531          | 5797.88133333333  | 135.21   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 8503,8678,8853,9028,9203,9378       | 72.1353333333333  | 372.342333333333  | 222.238833333333  | 135.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128036     | 6   | 9572,9747,9922,10097,10272,10447    | 511.334666666667  | 2635.69266666667  | 1573.51366666667  | 135.01   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 126518     | 6   | 23983,24151,24319,24487,24655,24823 | 960.545666666667  | 4948.85566666667  | 2954.70066666667  | 134.98   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 16384      | 6   | 99,274,449,624,799,974              | 61.432            | 316.278666666667  | 188.855333333333  | 134.94   |
