+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1369.25          | 3899.75  | 6   | 21968,22136,22304,21967,22135,22303 | 2530.5   | 184.81   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1445.96          | 3733.91  | 6   | 22969,23137,23305,22968,23136,23304 | 2287.95  | 158.23   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1851.09          | 4119.35  | 6   | 3810,3985,4160,3809,3984,4159       | 2268.26  | 122.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1825.28          | 4082.21  | 6   | 2760,2935,3110,2759,2934,3109       | 2256.93  | 123.65   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.63          | 3696.82  | 6   | 17425,17593,17761,17424,17592,17760 | 2234.19  | 152.75   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 3499.15          | 5721.22  | 6   | 14835,15010,15185,14834,15009,15184 | 2222.07  | 63.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1417.46          | 3607.1   | 6   | 6428,6603,6778,6427,6602,6777       | 2189.64  | 154.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1404.64          | 3577.57  | 6   | 653,828,1003,652,827,1002           | 2172.93  | 154.7    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1461.58          | 3623.09  | 6   | 7478,7653,7828,7477,7652,7827       | 2161.51  | 147.89   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1456.36          | 3602.56  | 6   | 1703,1878,2053,1702,1877,2052       | 2146.2   | 147.37   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2208.71          | 4346.8   | 6   | 10103,10278,10453,10102,10277,10452 | 2138.09  | 96.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1650.47          | 3715.87  | 6   | 18433,18601,18769,18432,18600,18768 | 2065.4   | 125.14   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1649.69          | 3699.59  | 6   | 23977,24145,24313,23976,24144,24312 | 2049.9   | 124.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 3671.92          | 5694.89  | 6   | 10110,10285,10460,10109,10284,10459 | 2022.97  | 55.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 936.03           | 2954.11  | 6   | 20953,21121,21289,20952,21120,21288 | 2018.08  | 215.6    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 933.37           | 2945.39  | 6   | 19441,19609,19777,19440,19608,19776 | 2012.02  | 215.57   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 2335.26          | 4290.77  | 6   | 9053,9228,9403,9052,9227,9402       | 1955.51  | 83.74    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1022.38          | 2946.21  | 6   | 20449,20617,20785,20448,20616,20784 | 1923.83  | 188.17   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1167.33          | 3069.95  | 6   | 5378,5553,5728,5377,5552,5727       | 1902.62  | 162.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1037.12          | 2938.8   | 6   | 21961,22129,22297,21960,22128,22296 | 1901.68  | 183.36   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1193.06          | 3093.82  | 6   | 2753,2928,3103,2752,2927,3102       | 1900.76  | 159.32   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1214.39          | 3092.25  | 6   | 4328,4503,4678,4327,4502,4677       | 1877.86  | 154.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3825.61          | 5699.3   | 6   | 9060,9235,9410,9059,9234,9409       | 1873.69  | 48.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1249.24          | 3092.38  | 6   | 3803,3978,4153,3802,3977,4152       | 1843.14  | 147.54   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 982.83           | 2513.9   | 6   | 17418,17586,17754,17417,17585,17753 | 1531.07  | 155.78   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 973.68           | 2502.42  | 6   | 22962,23130,23298,22961,23129,23297 | 1528.74  | 157.01   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 945.42           | 2433.3   | 6   | 646,821,996,645,820,995             | 1487.88  | 157.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 946.27           | 2428.88  | 6   | 6421,6596,6771,6420,6595,6770       | 1482.61  | 156.68   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.17           | 2439.56  | 6   | 7471,7646,7821,7470,7645,7820       | 1452.39  | 147.13   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 5959.83          | 7403.94  | 6   | 12224,12399,12574,12223,12398,12573 | 1444.11  | 24.23    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7210.71          | 8633.64  | 6   | 12231,12406,12581,12230,12405,12580 | 1422.93  | 19.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 990.61           | 2408.37  | 6   | 1696,1871,2046,1695,1870,2045       | 1417.76  | 143.12   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8456.77          | 9853.56  | 6   | 12238,12413,12588,12237,12412,12587 | 1396.79  | 16.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 4749.6           | 6130.52  | 6   | 12217,12392,12567,12216,12391,12566 | 1380.92  | 29.07    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1111.46          | 2486.88  | 6   | 18426,18594,18762,18425,18593,18761 | 1375.42  | 123.75   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1127.3           | 2498.43  | 6   | 23970,24138,24306,23969,24137,24305 | 1371.13  | 121.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 635.51           | 1993.61  | 6   | 20946,21114,21282,20945,21113,21281 | 1358.1   | 213.7    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 632.76           | 1980.46  | 6   | 19434,19602,19770,19433,19601,19769 | 1347.7   | 212.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 2417.35          | 3732.03  | 6   | 12203,12378,12553,12202,12377,12552 | 1314.68  | 54.39    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 686.8            | 1980.58  | 6   | 20442,20610,20778,20441,20609,20777 | 1293.78  | 188.38   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 805.01           | 2090.1   | 6   | 4321,4496,4671,4320,4495,4670       | 1285.09  | 159.64   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 693.78           | 1977.66  | 6   | 21954,22122,22290,21953,22121,22289 | 1283.88  | 185.06   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3652.84          | 4919.67  | 6   | 11160,11335,11510,11159,11334,11509 | 1266.83  | 34.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 3682.22          | 4917.83  | 6   | 12210,12385,12560,12209,12384,12559 | 1235.61  | 33.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 2485.08          | 3720.33  | 6   | 11153,11328,11503,11152,11327,11502 | 1235.25  | 49.71    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 853.37           | 2076.45  | 6   | 5371,5546,5721,5370,5545,5720       | 1223.08  | 143.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 9800.41          | 10986.94 | 6   | 12245,12420,12595,12244,12419,12594 | 1186.53  | 12.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7411.24          | 8579.29  | 6   | 11181,11356,11531,11180,11355,11530 | 1168.05  | 15.76    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 932.09           | 2090.12  | 6   | 2746,2921,3096,2745,2920,3095       | 1158.03  | 124.24   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 933.72           | 2075.79  | 6   | 3796,3971,4146,3795,3970,4145       | 1142.07  | 122.31   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6254.92          | 7373.41  | 6   | 11174,11349,11524,11173,11348,11523 | 1118.49  | 17.88    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 5046.86          | 6147.18  | 6   | 11167,11342,11517,11166,11341,11516 | 1100.32  | 21.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 8718.55          | 9710.53  | 6   | 11188,11363,11538,11187,11362,11537 | 991.98   | 11.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 9984.55          | 10940.97 | 6   | 11195,11370,11545,11194,11369,11544 | 956.42   | 9.58     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1621.33          | 2505.5   | 6   | 12196,12371,12546,12195,12370,12545 | 884.17   | 54.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 502.81           | 1284.88  | 6   | 17411,17579,17747,17410,17578,17746 | 782.07   | 155.54   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.53           | 1276.6   | 6   | 22955,23123,23291,22954,23122,23290 | 768.07   | 151.04   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 484.53           | 1246.99  | 6   | 639,814,989,638,813,988             | 762.46   | 157.36   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68           | 1251.37  | 6   | 6414,6589,6764,6413,6588,6763       | 761.69   | 155.55   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1731.07          | 2486.94  | 6   | 11146,11321,11496,11145,11320,11495 | 755.87   | 43.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 734.73           | 1483.84  | 6   | 9039,9214,9389,9038,9213,9388       | 749.11   | 101.96   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.01           | 1255.68  | 6   | 7464,7639,7814,7463,7638,7813       | 743.67   | 145.25   |
