+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1558.99                | 1934.84                      | 6   | 8561,8736,8911,8557,8732,8907       | 375.85   | 24.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 269.52                 | 636.05                       | 6   | 12187,12362,12537,12183,12358,12533 | 366.53   | 135.99   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1093.58                | 1453.62                      | 6   | 8547,8722,8897,8543,8718,8893       | 360.04   | 32.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2976.77                | 3325.54                      | 6   | 4886,5061,5236,4882,5057,5232       | 348.77   | 11.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3525.93                | 3873.57                      | 6   | 10668,10843,11018,10664,10839,11014 | 347.64   | 9.86     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1332.5                 | 1670.16                      | 6   | 8554,8729,8904,8550,8725,8900       | 337.66   | 25.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 485.33                 | 820.56                       | 6   | 26831,27034,27237,26827,27030,27233 | 335.23   | 69.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 492.16                 | 819.63                       | 6   | 25613,25816,26019,25609,25812,26015 | 327.47   | 66.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 327.1                  | 654.48                       | 6   | 9037,9212,9387,9033,9208,9383       | 327.38   | 100.09   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2538.55                | 2849.33                      | 6   | 4879,5054,5229,4875,5050,5225       | 310.78   | 12.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1318.39                | 1619.52                      | 6   | 15379,15554,15729,15375,15550,15725 | 301.13   | 22.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3930.37                | 4230.13                      | 6   | 13300,13475,13650,13296,13471,13646 | 299.76   | 7.63     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2549.76                | 2836.33                      | 6   | 2254,2429,2604,2250,2425,2600       | 286.57   | 11.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2524.64                | 2810.38                      | 6   | 2786,2961,3136,2782,2957,3132       | 285.74   | 11.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1762.93                | 2048.39                      | 6   | 15393,15568,15743,15389,15564,15739 | 285.46   | 16.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2124.99                | 2400.93                      | 6   | 4872,5047,5222,4868,5043,5218       | 275.94   | 12.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2114.28                | 2382.45                      | 6   | 2247,2422,2597,2243,2418,2593       | 268.17   | 12.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1751.39                | 2019.39                      | 6   | 8568,8743,8918,8564,8739,8914       | 268.0    | 15.3     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 685.92                 | 949.09                       | 6   | 8533,8708,8883,8529,8704,8879       | 263.17   | 38.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2941.11                | 3204.19                      | 6   | 3843,4018,4193,3839,4014,4189       | 263.08   | 8.94     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2880.75                | 3143.06                      | 6   | 2793,2968,3143,2789,2964,3139       | 262.31   | 9.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 879.59                 | 1130.34                      | 6   | 8540,8715,8890,8536,8711,8886       | 250.75   | 28.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 698.2                  | 945.54                       | 6   | 15358,15533,15708,15354,15529,15704 | 247.34   | 35.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.37                 | 567.44                       | 6   | 10087,10262,10437,10083,10258,10433 | 240.07   | 73.33    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3065.21                | 3304.71                      | 6   | 10661,10836,11011,10657,10832,11007 | 239.5    | 7.81     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4339.96                | 4577.68                      | 6   | 9086,9261,9436,9082,9257,9432       | 237.72   | 5.48     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 164.83                 | 400.7                        | 6   | 14805,14980,15155,14801,14976,15151 | 235.87   | 143.1    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2629.68                | 2862.07                      | 6   | 10654,10829,11004,10650,10825,11000 | 232.39   | 8.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.82                 | 601.51                       | 6   | 4319,4494,4669,4315,4490,4665       | 222.69   | 58.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.31                 | 600.46                       | 6   | 5369,5544,5719,5365,5540,5715       | 220.15   | 57.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 164.2                  | 381.0                        | 6   | 10080,10255,10430,10076,10251,10426 | 216.8    | 132.03   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1714.0                 | 1926.02                      | 6   | 4865,5040,5215,4861,5036,5211       | 212.02   | 12.37    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 165.02                 | 374.24                       | 6   | 15855,16030,16205,15851,16026,16201 | 209.22   | 126.78   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1705.1                 | 1907.97                      | 6   | 2240,2415,2590,2236,2411,2586       | 202.87   | 11.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 121.61                 | 324.22                       | 6   | 13755,13930,14105,13751,13926,14101 | 202.61   | 166.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 238.07                 | 439.3                        | 6   | 8519,8694,8869,8515,8690,8865       | 201.23   | 84.53    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3120.44                | 3320.94                      | 6   | 9072,9247,9422,9068,9243,9418       | 200.5    | 6.43     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 139.2                  | 331.99                       | 6   | 12705,12880,13055,12701,12876,13051 | 192.79   | 138.5    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 135.52                 | 326.66                       | 6   | 12180,12355,12530,12176,12351,12526 | 191.14   | 141.04   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.86                 | 332.85                       | 6   | 11130,11305,11480,11126,11301,11476 | 188.99   | 131.37   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 654.73                 | 843.37                       | 6   | 9044,9219,9394,9040,9215,9390       | 188.64   | 28.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2163.1                 | 2346.54                      | 6   | 2779,2954,3129,2775,2950,3125       | 183.44   | 8.48     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2191.56                | 2370.22                      | 6   | 3829,4004,4179,3825,4000,4175       | 178.66   | 8.15     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1097.85                | 1275.79                      | 6   | 5383,5558,5733,5379,5554,5729       | 177.94   | 16.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1325.92                | 1502.92                      | 6   | 13258,13433,13608,13254,13429,13604 | 177.0    | 13.35    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3248.19                | 3422.49                      | 6   | 5425,5600,5775,5421,5596,5771       | 174.3    | 5.37     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 446.04                 | 618.82                       | 6   | 8526,8701,8876,8522,8697,8872       | 172.78   | 38.74    |
