+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 819.63                       | 902.76           | 6   | 25609,25812,26015,25608,25811,26014 | 10.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.79                         | 4.17             | 6   | 25546,25749,25952,25545,25748,25951 | 10.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1277.4                       | 1404.36          | 6   | 15361,15536,15711,15360,15535,15710 | 9.94     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.92                         | 1.01             | 6   | 25476,25679,25882,25475,25678,25881 | 9.78     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 511.33                       | 561.04           | 6   | 9572,9747,9922,9571,9746,9921       | 9.72     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.14                         | 1.25             | 6   | 21850,22018,22186,21849,22017,22185 | 9.65     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 767.58                       | 841.45           | 6   | 26232,26435,26638,26231,26434,26637 | 9.62     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04                         | 1.14             | 6   | 13128,13303,13478,13127,13302,13477 | 9.62     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 409.86                       | 449.14           | 6   | 25602,25805,26008,25601,25804,26007 | 9.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.15                         | 1.26             | 6   | 13660,13835,14010,13659,13834,14009 | 9.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1644.56                      | 1801.49          | 6   | 25616,25819,26022,25615,25818,26021 | 9.54     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.79                        | 15.09            | 6   | 20905,21073,21241,20904,21072,21240 | 9.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14023.53                     | 15339.83         | 6   | 25672,25875,26078,25671,25874,26077 | 9.39     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.19                         | 6.77             | 6   | 11616,11791,11966,11615,11790,11965 | 9.37     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.35                         | 2.57             | 6   | 2670,2845,3020,2669,2844,3019       | 9.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.18                         | 1.29             | 6   | 14724,14899,15074,14723,14898,15073 | 9.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4735.08                      | 5168.53          | 6   | 25630,25833,26036,25629,25832,26035 | 9.15     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.86                         | 2.03             | 6   | 5820,5995,6170,5819,5994,6169       | 9.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3175.04                      | 3464.1           | 6   | 25623,25826,26029,25622,25825,26028 | 9.1      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.22                         | 1.33             | 6   | 12092,12267,12442,12091,12266,12441 | 9.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0                          | 1.09             | 6   | 6303,6478,6653,6302,6477,6652       | 9.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                         | 1.22             | 6   | 5267,5442,5617,5266,5441,5616       | 8.93     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1490.99                      | 1622.33          | 6   | 26246,26449,26652,26245,26448,26651 | 8.81     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.93                         | 2.1              | 6   | 22368,22536,22704,22367,22535,22703 | 8.81     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10971.1                      | 11935.64         | 6   | 25658,25861,26064,25657,25860,26063 | 8.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7848.18                      | 8535.1           | 6   | 25644,25847,26050,25643,25846,26049 | 8.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 3013.08                      | 3276.76          | 6   | 26274,26477,26680,26273,26476,26679 | 8.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 402.94                       | 438.17           | 6   | 26225,26428,26631,26224,26427,26630 | 8.74     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9399.02                      | 10218.76         | 6   | 25651,25854,26057,25650,25853,26056 | 8.72     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6302.83                      | 6851.81          | 6   | 25637,25840,26043,25636,25839,26042 | 8.71     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 210.72                       | 229.0            | 6   | 25595,25798,26001,25594,25797,26000 | 8.68     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.16                         | 1.26             | 6   | 4742,4917,5092,4741,4916,5091       | 8.62     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.13                         | 8.83             | 6   | 21906,22074,22242,21905,22073,22241 | 8.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.34                         | 2.54             | 6   | 20359,20527,20695,20358,20526,20694 | 8.55     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.26                        | 15.47            | 6   | 20401,20569,20737,20400,20568,20736 | 8.49     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 10.73                        | 11.64            | 6   | 19890,20058,20226,19889,20057,20225 | 8.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.98                        | 11.89            | 6   | 22914,23082,23250,22913,23081,23249 | 8.29     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.54                         | 2.75             | 6   | 4777,4952,5127,4776,4951,5126       | 8.27     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.22                         | 1.32             | 6   | 7899,8074,8249,7898,8073,8248       | 8.2      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.35                         | 2.54             | 6   | 27359,27562,27765,27358,27561,27764 | 8.09     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1140.92                      | 1232.8           | 6   | 26239,26442,26645,26238,26441,26644 | 8.05     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 3143.06                      | 3395.61          | 6   | 2789,2964,3139,2788,2963,3138       | 8.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3384.17                      | 3652.3           | 6   | 26281,26484,26687,26280,26483,26686 | 7.92     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 106.73                       | 115.16           | 6   | 25588,25791,25994,25587,25790,25993 | 7.9      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 601.51                       | 647.83           | 6   | 4315,4490,4665,4314,4489,4664       | 7.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 15.25                        | 16.41            | 6   | 8480,8655,8830,8479,8654,8829       | 7.61     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.4                          | 5.81             | 6   | 73,248,423,72,247,422               | 7.59     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.19                         | 1.28             | 6   | 4224,4399,4574,4223,4398,4573       | 7.56     |
