+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 664.42                             | 945.54                       | 6   | 15355,15530,15705,15354,15529,15704 | 281.12  | 42.31    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1342.72                            | 1619.52                      | 6   | 15376,15551,15726,15375,15550,15725 | 276.8   | 20.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2133.01                            | 2400.93                      | 6   | 4869,5044,5219,4868,5043,5218       | 267.92  | 12.56    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 686.06                             | 949.09                       | 6   | 8530,8705,8880,8529,8704,8879       | 263.03  | 38.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2881.83                            | 3143.06                      | 6   | 2790,2965,3140,2789,2964,3139       | 261.23  | 9.06     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4333.31                            | 4577.68                      | 6   | 9083,9258,9433,9082,9257,9432       | 244.37  | 5.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 326.31                             | 567.44                       | 6   | 10084,10259,10434,10083,10258,10433 | 241.13  | 73.9     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3064.93                            | 3304.71                      | 6   | 10658,10833,11008,10657,10832,11007 | 239.78  | 7.82     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2142.92                            | 2382.45                      | 6   | 2244,2419,2594,2243,2418,2593       | 239.53  | 11.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 164.8                              | 400.7                        | 6   | 14802,14977,15152,14801,14976,15151 | 235.9   | 143.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 896.02                             | 1130.34                      | 6   | 8537,8712,8887,8536,8711,8886       | 234.32  | 26.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1405.21                            | 1635.32                      | 6   | 26835,27038,27241,26834,27037,27240 | 230.11  | 16.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 377.62                             | 601.51                       | 6   | 4316,4491,4666,4315,4490,4665       | 223.89  | 59.29    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.87                             | 600.46                       | 6   | 5366,5541,5716,5365,5540,5715       | 221.59  | 58.49    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 164.43                             | 381.0                        | 6   | 10077,10252,10427,10076,10251,10426 | 216.57  | 131.71   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4014.35                            | 4230.13                      | 6   | 13297,13472,13647,13296,13471,13646 | 215.78  | 5.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3107.25                            | 3320.94                      | 6   | 9069,9244,9419,9068,9243,9418       | 213.69  | 6.88     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2649.38                            | 2862.07                      | 6   | 10651,10826,11001,10650,10825,11000 | 212.69  | 8.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1695.9                             | 1907.97                      | 6   | 2237,2412,2587,2236,2411,2586       | 212.07  | 12.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1538.4                             | 1749.66                      | 6   | 15383,15558,15733,15382,15557,15732 | 211.26  | 13.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 163.96                             | 374.24                       | 6   | 15852,16027,16202,15851,16026,16201 | 210.28  | 128.25   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1717.91                            | 1926.02                      | 6   | 4862,5037,5212,4861,5036,5211       | 208.11  | 12.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2203.36                            | 2411.02                      | 6   | 13269,13444,13619,13268,13443,13618 | 207.66  | 9.42     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 122.79                             | 324.22                       | 6   | 13752,13927,14102,13751,13926,14101 | 201.43  | 164.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 240.03                             | 439.3                        | 6   | 8516,8691,8866,8515,8690,8865       | 199.27  | 83.02    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 137.02                             | 331.99                       | 6   | 12702,12877,13052,12701,12876,13051 | 194.97  | 142.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 135.44                             | 326.66                       | 6   | 12177,12352,12527,12176,12351,12526 | 191.22  | 141.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 652.48                             | 843.37                       | 6   | 9041,9216,9391,9040,9215,9390       | 190.89  | 29.26    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.57                             | 332.85                       | 6   | 11127,11302,11477,11126,11301,11476 | 189.28  | 131.84   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2190.93                            | 2370.22                      | 6   | 3826,4001,4176,3825,4000,4175       | 179.29  | 8.18     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2170.12                            | 2346.54                      | 6   | 2776,2951,3126,2775,2950,3125       | 176.42  | 8.13     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1104.71                            | 1275.79                      | 6   | 5380,5555,5730,5379,5554,5729       | 171.08  | 15.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1086.64                            | 1257.13                      | 6   | 15369,15544,15719,15368,15543,15718 | 170.49  | 15.69    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3252.34                            | 3422.49                      | 6   | 5422,5597,5772,5421,5596,5771       | 170.15  | 5.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 168.52                             | 333.45                       | 6   | 9027,9202,9377,9026,9201,9376       | 164.93  | 97.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1097.32                            | 1261.57                      | 6   | 2755,2930,3105,2754,2929,3104       | 164.25  | 14.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1285.08                            | 1448.87                      | 6   | 2230,2405,2580,2229,2404,2579       | 163.79  | 12.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 456.2                              | 618.82                       | 6   | 8523,8698,8873,8522,8697,8872       | 162.62  | 35.65    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2257.25                            | 2414.13                      | 6   | 10644,10819,10994,10643,10818,10993 | 156.88  | 6.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1330.38                            | 1482.08                      | 6   | 10630,10805,10980,10629,10804,10979 | 151.7   | 11.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1278.23                            | 1422.1                       | 6   | 4855,5030,5205,4854,5029,5204       | 143.87  | 11.26    |
