+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2399.14                | 6202.99  | 6   | 13797,13972,14147,13791,13966,14141 | 158.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3710.01                | 9573.18  | 6   | 693,868,1043,687,862,1037           | 158.04   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1912.87                | 4928.02  | 6   | 13790,13965,14140,13784,13959,14134 | 157.62   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3671.73                | 9454.34  | 6   | 6468,6643,6818,6462,6637,6812       | 157.49   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.88                  | 69.17    | 6   | 3766,3941,4116,3760,3935,4110       | 157.33   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1402.73                | 3607.1   | 6   | 6433,6608,6783,6427,6602,6777       | 157.15   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3799.35                | 9769.88  | 6   | 17465,17633,17801,17459,17627,17795 | 157.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 25.84                  | 66.44    | 6   | 20412,20580,20748,20406,20574,20742 | 157.12   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.71                | 8594.71  | 6   | 17458,17626,17794,17452,17620,17788 | 156.96   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3228.7                 | 8296.41  | 6   | 686,861,1036,680,855,1030           | 156.96   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4292.27                | 11026.08 | 6   | 17472,17640,17808,17466,17634,17802 | 156.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 948.41                 | 2433.3   | 6   | 651,826,1001,645,820,995            | 156.57   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 486.26                 | 1246.99  | 6   | 644,819,994,638,813,988             | 156.45   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.39                 | 625.88   | 6   | 637,812,987,631,806,981             | 156.1    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2877.49                | 7367.86  | 6   | 22995,23163,23331,22989,23157,23325 | 156.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3344.26                | 8559.42  | 6   | 23002,23170,23338,22996,23164,23332 | 155.94   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 33.09                  | 84.68    | 6   | 13741,13916,14091,13735,13910,14085 | 155.91   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2416.9                 | 6166.78  | 6   | 22988,23156,23324,22982,23150,23318 | 155.15   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2880.31                | 7327.05  | 6   | 17451,17619,17787,17445,17613,17781 | 154.38   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.37                 | 316.28   | 6   | 630,805,980,624,799,974             | 154.31   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2405.91                | 6111.56  | 6   | 17444,17612,17780,17438,17606,17774 | 154.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3845.47                | 9767.59  | 6   | 23009,23177,23345,23003,23171,23339 | 154.0    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 985.6                  | 2502.42  | 6   | 22967,23135,23303,22961,23129,23297 | 153.9    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.88                | 4891.74  | 6   | 22981,23149,23317,22975,23143,23311 | 153.74   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 507.11                 | 1284.88  | 6   | 17416,17584,17752,17410,17578,17746 | 153.37   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1412.56                | 3577.57  | 6   | 658,833,1008,652,827,1002           | 153.27   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.78                | 3696.82  | 6   | 17430,17598,17766,17424,17592,17760 | 152.73   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4340.32                | 10957.12 | 6   | 23016,23184,23352,23010,23178,23346 | 152.45   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3409.55                | 8589.5   | 6   | 13811,13986,14161,13805,13980,14155 | 151.92   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.24                  | 161.68   | 6   | 623,798,973,617,792,967             | 151.68   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.06                  | 35.36    | 6   | 2709,2884,3059,2703,2878,3053       | 151.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 124.43                 | 312.88   | 6   | 6405,6580,6755,6399,6574,6749       | 151.45   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.11                 | 1276.6   | 6   | 22960,23128,23296,22954,23122,23290 | 151.24   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1486.21                | 3733.91  | 6   | 22974,23142,23310,22968,23136,23304 | 151.24   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 245.91                 | 617.8    | 6   | 6412,6587,6762,6406,6581,6756       | 151.23   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.87                  | 34.84    | 6   | 4284,4459,4634,4278,4453,4628       | 151.19   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 27.34                  | 68.41    | 6   | 5341,5516,5691,5335,5510,5685       | 150.22   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1958.72                | 4893.0   | 6   | 17437,17605,17773,17431,17599,17767 | 149.81   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2405.39                | 6006.06  | 6   | 7497,7672,7847,7491,7666,7841       | 149.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2938.59                | 7331.25  | 6   | 13804,13979,14154,13798,13973,14148 | 149.48   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 14.32                  | 35.67    | 6   | 3759,3934,4109,3753,3928,4103       | 149.09   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.12                  | 35.17    | 6   | 20405,20573,20741,20399,20567,20735 | 149.08   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 259.17                 | 644.91   | 6   | 17409,17577,17745,17403,17571,17739 | 148.84   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.65                  | 160.72   | 6   | 6398,6573,6748,6392,6567,6742       | 148.6    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3370.94                | 8379.95  | 6   | 1736,1911,2086,1730,1905,2080       | 148.59   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.86                | 10690.11 | 6   | 7525,7700,7875,7519,7694,7869       | 148.56   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.09                  | 34.99    | 6   | 21917,22085,22253,21911,22079,22247 | 148.33   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1944.72                | 4827.27  | 6   | 1715,1890,2065,1709,1884,2059       | 148.22   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4294.28                | 10648.68 | 6   | 1750,1925,2100,1744,1919,2094       | 147.97   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3940.62                | 9764.39  | 6   | 13818,13993,14168,13812,13987,14162 | 147.79   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 258.68                 | 640.9    | 6   | 22953,23121,23289,22947,23115,23283 | 147.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2887.85                | 7154.76  | 6   | 7504,7679,7854,7498,7673,7848       | 147.75   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3847.14                | 9507.02  | 6   | 7518,7693,7868,7512,7687,7862       | 147.12   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2875.69                | 7105.18  | 6   | 1729,1904,2079,1723,1898,2073       | 147.08   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3374.19                | 8334.15  | 6   | 7511,7686,7861,7505,7680,7855       | 147.0    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.89                  | 81.23    | 6   | 616,791,966,610,785,960             | 146.97   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4445.59                | 10979.01 | 6   | 13825,14000,14175,13819,13994,14169 | 146.96   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1467.76                | 3623.09  | 6   | 7483,7658,7833,7477,7652,7827       | 146.84   |
