+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.28                   | 4.61                               | 6   | 10038,10213,10388,10035,10210,10385 | 7.71     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.77                   | 4.06                               | 6   | 14238,14413,14588,14235,14410,14585 | 7.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.41                   | 2.59                               | 6   | 18354,18522,18690,18351,18519,18687 | 7.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                   | 1.32                               | 6   | 10514,10689,10864,10511,10686,10861 | 7.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.65                   | 1.77                               | 6   | 13685,13860,14035,13682,13857,14032 | 7.27     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.94                   | 2.08                               | 6   | 17332,17500,17668,17329,17497,17665 | 7.22     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.94                   | 2.08                               | 6   | 20860,21028,21196,20857,21025,21193 | 7.22     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25                   | 1.34                               | 6   | 13146,13321,13496,13143,13318,13493 | 7.2      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.73                   | 2.92                               | 6   | 27370,27573,27776,27367,27570,27773 | 6.96     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.24                               | 6   | 19327,19495,19663,19324,19492,19660 | 6.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                   | 4.12                               | 6   | 21896,22064,22232,21893,22061,22229 | 6.74     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.34                   | 1.43                               | 6   | 11578,11753,11928,11575,11750,11925 | 6.72     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.7                    | 10.34                              | 6   | 26187,26390,26593,26184,26387,26590 | 6.6      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.3                    | 2.45                               | 6   | 1631,1806,1981,1628,1803,1978       | 6.52     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.24                   | 1.32                               | 6   | 20342,20510,20678,20339,20507,20675 | 6.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.87                   | 1.99                               | 6   | 20356,20524,20692,20353,20521,20689 | 6.42     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 19.58                  | 20.83                              | 6   | 18389,18557,18725,18386,18554,18722 | 6.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.57                   | 1.67                               | 6   | 22365,22533,22701,22362,22530,22698 | 6.37     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.06                   | 2.19                               | 6   | 24920,25123,25326,24917,25120,25323 | 6.31     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.08                   | 2.21                               | 6   | 56,231,406,53,228,403               | 6.25     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.61                   | 5.96                               | 6   | 25557,25760,25963,25554,25757,25960 | 6.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.64                   | 8.11                               | 6   | 19390,19558,19726,19387,19555,19723 | 6.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 16.81                  | 17.84                              | 6   | 1141,1316,1491,1138,1313,1488       | 6.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 50.65                  | 53.74                              | 6   | 3773,3948,4123,3770,3945,4120       | 6.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.5                    | 2.65                               | 6   | 22379,22547,22715,22376,22544,22712 | 6.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.7                    | 4.98                               | 6   | 5320,5495,5670,5317,5492,5667       | 5.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.69                   | 2.85                               | 6   | 14749,14924,15099,14746,14921,15096 | 5.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.35                   | 1.43                               | 6   | 13153,13328,13503,13150,13325,13500 | 5.93     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1558.99                | 1650.66                            | 6   | 8561,8736,8911,8558,8733,8908       | 5.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.51                   | 6.89                               | 6   | 22407,22575,22743,22404,22572,22740 | 5.84     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.79                   | 2.95                               | 6   | 11606,11781,11956,11603,11778,11953 | 5.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.35                   | 6.71                               | 6   | 17367,17535,17703,17364,17532,17700 | 5.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.42                   | 4.67                               | 6   | 15813,15988,16163,15810,15985,16160 | 5.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.78                   | 1.88                               | 6   | 14217,14392,14567,14214,14389,14564 | 5.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.02                   | 2.13                               | 6   | 5299,5474,5649,5296,5471,5646       | 5.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.48                   | 8.94                               | 6   | 26782,26985,27188,26779,26982,27185 | 5.42     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.32                   | 4.55                               | 6   | 16345,16520,16695,16342,16517,16692 | 5.32     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.63                               | 6   | 18333,18501,18669,18330,18498,18666 | 5.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1263.21                | 1328.14                            | 6   | 23499,23667,23835,23496,23664,23832 | 5.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.28                   | 5.55                               | 6   | 20391,20559,20727,20388,20556,20724 | 5.11     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                   | 1.66                               | 6   | 6867,7042,7217,6864,7039,7214       | 5.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.19                   | 1.25                               | 6   | 3178,3353,3528,3175,3350,3525       | 5.04     |
