+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1869.67                          | 2048.39                      | 6   | 15392,15567,15742,15389,15564,15739 | 178.72   | 9.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2147.65                          | 2325.95                      | 6   | 8574,8749,8924,8571,8746,8921       | 178.3    | 8.3      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3699.47                          | 3873.57                      | 6   | 10667,10842,11017,10664,10839,11014 | 174.1    | 4.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1091.26                          | 1261.57                      | 6   | 2757,2932,3107,2754,2929,3104       | 170.31   | 15.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3252.55                          | 3422.49                      | 6   | 5424,5599,5774,5421,5596,5771       | 169.94   | 5.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 166.04                           | 333.45                       | 6   | 9029,9204,9379,9026,9201,9376       | 167.41   | 100.83   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.74                           | 400.7                        | 6   | 14804,14979,15154,14801,14976,15151 | 166.96   | 71.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2700.11                          | 2862.07                      | 6   | 10653,10828,11003,10650,10825,11000 | 161.96   | 6.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2208.51                          | 2370.22                      | 6   | 3828,4003,4178,3825,4000,4175       | 161.71   | 7.32     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 459.4                            | 618.82                       | 6   | 8525,8700,8875,8522,8697,8872       | 159.42   | 34.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 518.05                           | 669.21                       | 6   | 11136,11311,11486,11133,11308,11483 | 151.16   | 29.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 235.12                           | 374.24                       | 6   | 15854,16029,16204,15851,16026,16201 | 139.12   | 59.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1108.8                           | 1247.15                      | 6   | 3807,3982,4157,3804,3979,4154       | 138.35   | 12.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1310.89                          | 1448.87                      | 6   | 2232,2407,2582,2229,2404,2579       | 137.98   | 10.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 383.03                           | 518.4                        | 6   | 3793,3968,4143,3790,3965,4140       | 135.37   | 35.34    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1786.87                          | 1921.07                      | 6   | 10639,10814,10989,10636,10811,10986 | 134.2    | 7.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 199.46                           | 331.99                       | 6   | 12704,12879,13054,12701,12876,13051 | 132.53   | 66.44    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1291.4                           | 1422.1                       | 6   | 4857,5032,5207,4854,5029,5204       | 130.7    | 10.12    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1620.91                          | 1749.66                      | 6   | 15385,15560,15735,15382,15557,15732 | 128.75   | 7.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2520.03                          | 2647.67                      | 6   | 4360,4535,4710,4357,4532,4707       | 127.64   | 5.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 192.08                           | 312.15                       | 6   | 5361,5536,5711,5358,5533,5708       | 120.07   | 62.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 96.88                            | 216.81                       | 6   | 4304,4479,4654,4301,4476,4651       | 119.93   | 123.79   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 257.49                           | 377.19                       | 6   | 15343,15518,15693,15340,15515,15690 | 119.7    | 46.49    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2539.4                           | 2655.83                      | 6   | 5410,5585,5760,5407,5582,5757       | 116.43   | 4.58     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1190.7                           | 1306.81                      | 6   | 3800,3975,4150,3797,3972,4147       | 116.11   | 9.75     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1800.65                          | 1916.48                      | 6   | 2771,2946,3121,2768,2943,3118       | 115.83   | 6.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 704.05                           | 819.63                       | 6   | 25612,25815,26018,25609,25812,26015 | 115.58   | 16.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1827.65                          | 1942.18                      | 6   | 3821,3996,4171,3818,3993,4168       | 114.53   | 6.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 865.41                           | 979.65                       | 6   | 2225,2400,2575,2222,2397,2572       | 114.24   | 13.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.75                            | 194.58                       | 6   | 14797,14972,15147,14794,14969,15144 | 109.83   | 129.59   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3928.27                          | 4036.27                      | 6   | 10674,10849,11024,10671,10846,11021 | 108.0    | 2.75     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2164.94                          | 2272.59                      | 6   | 4353,4528,4703,4350,4525,4700       | 107.65   | 4.97     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1149.85                          | 1257.13                      | 6   | 15371,15546,15721,15368,15543,15718 | 107.28   | 9.33     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 914.92                           | 1017.59                      | 6   | 13250,13425,13600,13247,13422,13597 | 102.67   | 11.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2311.84                          | 2414.13                      | 6   | 10646,10821,10996,10643,10818,10993 | 102.29   | 4.42     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 84.69                            | 186.69                       | 6   | 10072,10247,10422,10069,10244,10419 | 102.0    | 120.44   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 123.77                           | 225.17                       | 6   | 8511,8686,8861,8508,8683,8858       | 101.4    | 81.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 467.41                           | 567.44                       | 6   | 10086,10261,10436,10083,10258,10433 | 100.03   | 21.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 190.31                           | 284.67                       | 6   | 2736,2911,3086,2733,2908,3083       | 94.36    | 49.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1409.39                          | 1502.92                      | 6   | 13257,13432,13607,13254,13429,13604 | 93.53    | 6.64     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 97.75                            | 182.8                        | 6   | 2729,2904,3079,2726,2901,3076       | 85.05    | 87.01    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 193.25                           | 277.62                       | 6   | 3786,3961,4136,3783,3958,4133       | 84.37    | 43.66    |
