+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 5136.16  | 5461.25          | 6   | 28708,28911,29114,28709,28912,29115 | 325.09    | 6.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 738.96   | 1063.02          | 6   | 8527,8702,8877,8528,8703,8878       | 324.06    | 43.85    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 3809.24  | 4128.45          | 6   | 28694,28897,29100,28695,28898,29101 | 319.21    | 8.38     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 2577.99  | 2894.5           | 6   | 34182,34385,34588,34183,34386,34589 | 316.51    | 12.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 961.64   | 1276.31          | 6   | 8534,8709,8884,8535,8710,8885       | 314.67    | 32.72    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1518.01  | 1829.84          | 6   | 43247,43436,43625,43248,43437,43626 | 311.83    | 20.54    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14105.91 | 14417.1          | 6   | 26888,27091,27294,26889,27092,27295 | 311.19    | 2.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2966.35  | 3276.76          | 6   | 26272,26475,26678,26273,26476,26679 | 310.41    | 10.46    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.17  | 1629.14          | 6   | 27448,27651,27854,27449,27652,27855 | 309.97    | 23.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2210.52  | 2519.57          | 6   | 34749,34938,35127,34750,34939,35128 | 309.05    | 13.98    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 10964.6  | 11272.13         | 6   | 33573,33776,33979,33574,33777,33980 | 307.53    | 2.8      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 1495.46  | 1799.04          | 6   | 35876,36065,36254,35877,36066,36255 | 303.58    | 20.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1223.34  | 1525.41          | 6   | 15366,15541,15716,15367,15542,15717 | 302.07    | 24.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3355.31  | 3652.3           | 6   | 26279,26482,26685,26280,26483,26686 | 296.99    | 8.85     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2622.69  | 2909.02          | 6   | 26265,26468,26671,26266,26469,26672 | 286.33    | 10.92    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4525.91  | 4810.74          | 6   | 14344,14519,14694,14345,14520,14695 | 284.83    | 6.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2163.11  | 2445.74          | 6   | 9619,9794,9969,9620,9795,9970       | 282.63    | 13.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3185.54  | 3464.1           | 6   | 25621,25824,26027,25622,25825,26028 | 278.56    | 8.74     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2150.43  | 2428.08          | 6   | 16444,16619,16794,16445,16620,16795 | 277.65    | 12.91    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 4104.33  | 4378.27          | 6   | 29891,30094,30297,29892,30095,30298 | 273.94    | 6.67     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3246.22  | 3518.48          | 6   | 31732,31935,32138,31733,31936,32139 | 272.26    | 8.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9389.64  | 9656.37          | 6   | 26867,27070,27273,26868,27071,27274 | 266.73    | 2.84     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1241.59  | 1506.19          | 6   | 8541,8716,8891,8542,8717,8892       | 264.6     | 21.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 10955.91 | 11216.39         | 6   | 12769,12944,13119,12770,12945,13120 | 260.48    | 2.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1701.58  | 1950.22          | 6   | 8555,8730,8905,8556,8731,8906       | 248.64    | 14.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3981.16  | 4227.71          | 6   | 11712,11887,12062,11713,11888,12063 | 246.55    | 6.19     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2240.6   | 2485.8           | 6   | 15394,15569,15744,15395,15570,15745 | 245.2     | 10.94    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 386.27   | 628.34           | 6   | 32922,33125,33328,32923,33126,33329 | 242.07    | 62.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2240.5   | 2480.54          | 6   | 26258,26461,26664,26259,26462,26665 | 240.04    | 10.71    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 4473.53  | 4706.98          | 6   | 28701,28904,29107,28702,28905,29108 | 233.45    | 5.22     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1764.05  | 1997.19          | 2   | 54048,54049                         | 233.14    | 13.22    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 2222.31  | 2454.07          | 6   | 34175,34378,34581,34176,34379,34582 | 231.76    | 10.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1983.17  | 2214.0           | 6   | 17970,18138,18306,17971,18139,18307 | 230.83    | 11.64    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 2759.05  | 2985.44          | 6   | 28057,28260,28463,28058,28261,28464 | 226.39    | 8.21     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3521.79  | 3747.14          | 6   | 11705,11880,12055,11706,11881,12056 | 225.35    | 6.4      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 7871.29  | 8096.17          | 6   | 33559,33762,33965,33560,33763,33966 | 224.88    | 2.86     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 394.07   | 618.56           | 6   | 25005,25208,25411,25006,25209,25412 | 224.49    | 56.97    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 2270.62  | 2492.66          | 6   | 42120,42309,42498,42121,42310,42499 | 222.04    | 9.78     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3474.04  | 3695.63          | 6   | 14330,14505,14680,14331,14506,14681 | 221.59    | 6.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4227.71  | 4446.91          | 6   | 22506,22674,22842,22507,22675,22843 | 219.2     | 5.18     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3311.72  | 3528.66          | 6   | 19972,20140,20308,19973,20141,20309 | 216.94    | 6.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1446.89  | 1661.96          | 6   | 8548,8723,8898,8549,8724,8899       | 215.07    | 14.86    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3051.81  | 3264.83          | 6   | 53453,53642,53831,53454,53643,53832 | 213.02    | 6.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 1487.65  | 1698.95          | 6   | 34742,34931,35120,34743,34932,35121 | 211.3     | 14.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.66  | 2150.92          | 6   | 9612,9787,9962,9613,9788,9963       | 209.26    | 10.78    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 2745.74  | 2954.26          | 6   | 29884,30087,30290,29885,30088,30291 | 208.52    | 7.59     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 1846.97  | 2054.45          | 6   | 34168,34371,34574,34169,34372,34575 | 207.48    | 11.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3775.74  | 3982.88          | 6   | 22499,22667,22835,22500,22668,22836 | 207.14    | 5.49     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 324.36   | 528.55           | 6   | 52879,53068,53257,52880,53069,53258 | 204.19    | 62.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1849.97  | 2050.13          | 6   | 26251,26454,26657,26252,26455,26658 | 200.16    | 10.82    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1495.69  | 1694.65          | 6   | 42113,42302,42491,42114,42303,42492 | 198.96    | 13.3     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4259.09  | 4457.69          | 6   | 5944,6119,6294,5945,6120,6295       | 198.6     | 4.66     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1928.24  | 2126.78          | 6   | 15387,15562,15737,15388,15563,15738 | 198.54    | 10.3     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 4621.54  | 4820.05          | 6   | 31746,31949,32152,31747,31950,32153 | 198.51    | 4.3      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 9473.02  | 9667.95          | 6   | 33566,33769,33972,33567,33770,33973 | 194.93    | 2.06     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4277.65  | 4469.99          | 6   | 19986,20154,20322,19987,20155,20323 | 192.34    | 4.5      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7834.76  | 8025.27          | 6   | 26860,27063,27266,26861,27064,27267 | 190.51    | 2.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1752.95  | 1943.3           | 6   | 15380,15555,15730,15381,15556,15731 | 190.35    | 10.86    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4030.29  | 4220.6           | 6   | 14337,14512,14687,14338,14513,14688 | 190.31    | 4.72     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3937.02  | 4127.16          | 6   | 31739,31942,32145,31740,31943,32146 | 190.14    | 4.83     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 3239.32  | 3426.85          | 6   | 28687,28890,29093,28688,28891,29094 | 187.53    | 5.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1989.33  | 2175.48          | 6   | 16437,16612,16787,16438,16613,16788 | 186.15    | 9.36     |
