+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 9867.6   | 9337.24  | 6   | 8372,8492,8612,8371,8491,8611       | -5.37    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 2571.08  | 2432.63  | 6   | 9437,9557,9677,9436,9556,9676       | -5.38    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 15.57    | 14.73    | 2   | 10487,10486                         | -5.39    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 14858.48 | 14053.9  | 6   | 8382,8502,8622,8381,8501,8621       | -5.41    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.94     | 2.78     | 6   | 7937,8057,8177,7936,8056,8176       | -5.44    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 357.88   | 338.38   | 6   | 6902,7022,7142,6901,7021,7141       | -5.45    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 14813.89 | 14003.93 | 6   | 9462,9582,9702,9461,9581,9701       | -5.47    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 12421.75 | 11737.52 | 6   | 9457,9577,9697,9456,9576,9696       | -5.51    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 51.71    | 48.86    | 2   | 10497,10496                         | -5.51    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 8.67     | 8.19     | 6   | 2052,2187,2322,2051,2186,2321       | -5.54    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 2178.86  | 2057.86  | 6   | 7297,7417,7537,7296,7416,7536       | -5.55    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 85.54    | 80.76    | 6   | 9412,9532,9652,9411,9531,9651       | -5.59    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 22278.63 | 21028.68 | 6   | 9477,9597,9717,9476,9596,9716       | -5.61    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 19823.91 | 18707.86 | 6   | 9472,9592,9712,9471,9591,9711       | -5.63    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 9.57     | 9.03     | 6   | 5697,5832,5967,5696,5831,5966       | -5.64    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 7496.37  | 7070.28  | 6   | 8367,8487,8607,8366,8486,8606       | -5.68    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 7511.16  | 7080.6   | 6   | 9447,9567,9687,9446,9566,9686       | -5.73    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1488.91  | 1403.3   | 2   | 10522,10521                         | -5.75    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 1297.63  | 1222.99  | 6   | 9432,9552,9672,9431,9551,9671       | -5.75    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 4.83     | 4.55     | 6   | 9752,9872,9992,9751,9871,9991       | -5.8     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.55     | 1.46     | 6   | 5272,5407,5542,5271,5406,5541       | -5.81    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 5048.72  | 4755.52  | 6   | 8362,8482,8602,8361,8481,8601       | -5.81    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 9.43     | 8.88     | 6   | 5297,5432,5567,5296,5431,5566       | -5.83    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 2.04     | 1.92     | 2   | 10442,10441                         | -5.88    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 1301.14  | 1223.86  | 6   | 8352,8472,8592,8351,8471,8591       | -5.94    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 1418.76  | 1334.24  | 6   | 6912,7032,7152,6911,7031,7151       | -5.96    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 17386.99 | 16335.98 | 6   | 8387,8507,8627,8386,8506,8626       | -6.04    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 714.63   | 671.04   | 6   | 6907,7027,7147,6906,7026,7146       | -6.1     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 2.13     | 2.0      | 6   | 8642,8762,8882,8641,8761,8881       | -6.1     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 3659.66  | 3435.89  | 2   | 10537,10536                         | -6.11    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 16348.48 | 15342.53 | 6   | 6942,7062,7182,6941,7061,7181       | -6.15    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 5.01     | 4.7      | 6   | 7587,7707,7827,7586,7706,7826       | -6.19    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 7.7      | 7.22     | 6   | 6872,6992,7112,6871,6991,7111       | -6.23    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 6.39     | 5.99     | 6   | 7242,7362,7482,7241,7361,7481       | -6.26    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 6485.29  | 6073.46  | 6   | 8757,8877,8997,8756,8876,8996       | -6.35    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 12484.14 | 11688.63 | 6   | 8377,8497,8617,8376,8496,8616       | -6.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 25.57    | 23.94    | 6   | 6882,7002,7122,6881,7001,7121       | -6.37    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 5.79     | 5.42     | 6   | 2452,2587,2722,2451,2586,2721       | -6.39    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 1815.22  | 1697.31  | 6   | 7292,7412,7532,7291,7411,7531       | -6.5     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.42     | 2.26     | 6   | 8297,8417,8537,8296,8416,8536       | -6.61    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 5.89     | 5.5      | 6   | 1642,1777,1912,1641,1776,1911       | -6.62    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 12.23    | 11.42    | 6   | 10117,10237,10357,10116,10236,10356 | -6.62    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 23.08    | 21.55    | 6   | 9402,9522,9642,9401,9521,9641       | -6.63    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 24318.69 | 22687.24 | 6   | 6957,7077,7197,6956,7076,7196       | -6.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 23.1     | 21.55    | 6   | 8322,8442,8562,8321,8441,8561       | -6.71    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.34     | 1.25     | 6   | 2432,2567,2702,2431,2566,2701       | -6.72    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 5041.71  | 4700.89  | 6   | 9442,9562,9682,9441,9561,9681       | -6.76    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 21705.4  | 20234.49 | 6   | 6952,7072,7192,6951,7071,7191       | -6.78    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 19007.57 | 17703.98 | 6   | 6947,7067,7187,6946,7066,7186       | -6.86    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.73    | 26.75    | 6   | 8692,8812,8932,8691,8811,8931       | -6.89    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 35.39    | 32.94    | 6   | 7257,7377,7497,7256,7376,7496       | -6.92    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 3.17     | 2.95     | 6   | 9382,9502,9622,9381,9501,9621       | -6.94    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 22.97    | 21.37    | 6   | 9042,9162,9282,9041,9161,9281       | -6.97    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.57     | 1.46     | 6   | 3652,3787,3922,3651,3786,3921       | -7.01    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 198.29   | 184.25   | 6   | 8707,8827,8947,8706,8826,8946       | -7.08    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 3.67     | 3.41     | 6   | 8667,8787,8907,8666,8786,8906       | -7.08    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 12.7     | 11.8     | 6   | 8317,8437,8557,8316,8436,8556       | -7.09    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.41     | 1.31     | 6   | 6082,6217,6352,6081,6216,6351       | -7.09    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.82     | 1.69     | 6   | 7207,7327,7447,7206,7326,7446       | -7.14    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 3090.36  | 2869.36  | 6   | 7307,7427,7547,7306,7426,7546       | -7.15    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 2647.77  | 2456.96  | 6   | 7302,7422,7542,7301,7421,7541       | -7.21    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 5073.53  | 4707.46  | 2   | 10547,10546                         | -7.22    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 2612.42  | 2423.48  | 6   | 8357,8477,8597,8356,8476,8596       | -7.23    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 2270.18  | 2105.17  | 2   | 10527,10526                         | -7.27    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 3.01     | 2.79     | 6   | 9742,9862,9982,9741,9861,9981       | -7.31    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 768.25   | 711.33   | 6   | 8717,8837,8957,8716,8836,8956       | -7.41    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 3975.38  | 3673.29  | 6   | 7317,7437,7557,7316,7436,7556       | -7.6     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.16     | 3.84     | 6   | 7237,7357,7477,7236,7356,7476       | -7.69    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 19.39    | 17.89    | 6   | 7252,7372,7492,7251,7371,7491       | -7.74    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 3.84     | 3.54     | 6   | 4472,4607,4742,4471,4606,4741       | -7.81    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 73.5     | 67.62    | 6   | 6147,6282,6417,6146,6281,6416       | -8.0     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 475.69   | 437.39   | 6   | 7277,7397,7517,7276,7396,7516       | -8.05    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.86     | 1.71     | 6   | 6492,6612,6732,6491,6611,6731       | -8.06    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 3538.31  | 3251.41  | 6   | 7312,7432,7552,7311,7431,7551       | -8.11    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.23     | 1.13     | 6   | 4052,4187,4322,4051,4186,4321       | -8.13    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 749.92   | 688.84   | 6   | 8347,8467,8587,8346,8466,8586       | -8.14    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.47     | 1.35     | 6   | 1222,1357,1492,1221,1356,1491       | -8.16    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 6542.03  | 5994.68  | 6   | 127,262,397,126,261,396             | -8.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 11029.82 | 10100.84 | 6   | 6932,7052,7172,6931,7051,7171       | -8.42    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 12.65    | 11.58    | 6   | 9397,9517,9637,9396,9516,9636       | -8.46    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.22     | 5.69     | 6   | 8677,8797,8917,8676,8796,8916       | -8.52    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 7331.57  | 6705.42  | 6   | 132,267,402,131,266,401             | -8.54    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 6.53     | 5.96     | 2   | 10477,10476                         | -8.73    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.26     | 1.15     | 6   | 407,542,677,406,541,676             | -8.73    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 4.78     | 4.36     | 6   | 8307,8427,8547,8306,8426,8546       | -8.79    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.27     | 2.07     | 6   | 5682,5817,5952,5681,5816,5951       | -8.81    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 7.02     | 6.39     | 6   | 10112,10232,10352,10111,10231,10351 | -8.97    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.75     | 1.59     | 6   | 7212,7332,7452,7211,7331,7451       | -9.14    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 14.65    | 13.3     | 6   | 3677,3812,3947,3676,3811,3946       | -9.22    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.3      | 1.18     | 6   | 3647,3782,3917,3646,3781,3916       | -9.23    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 3.78     | 3.43     | 6   | 4067,4202,4337,4066,4201,4336       | -9.26    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 237.64   | 215.51   | 6   | 7272,7392,7512,7271,7391,7511       | -9.31    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 3.63     | 3.29     | 6   | 6092,6227,6362,6091,6226,6361       | -9.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 923.65   | 836.85   | 6   | 7282,7402,7522,7281,7401,7521       | -9.4     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 2.4      | 2.17     | 6   | 5277,5412,5547,5276,5411,5546       | -9.58    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2458.43  | 2218.03  | 6   | 102,237,372,101,236,371             | -9.78    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.65     | 2.38     | 6   | 7227,7347,7467,7226,7346,7466       | -10.19   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 1568.64  | 1408.16  | 6   | 8002,8122,8242,8001,8121,8241       | -10.23   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 5.07     | 4.55     | 6   | 7952,8072,8192,7951,8071,8191       | -10.26   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 5665.8   | 5065.65  | 6   | 5387,5522,5657,5386,5521,5656       | -10.59   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 884.77   | 790.14   | 6   | 5357,5492,5627,5356,5491,5626       | -10.7    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 76.02    | 67.84    | 6   | 882,1017,1152,881,1016,1151         | -10.76   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 876.11   | 781.55   | 6   | 92,227,362,91,226,361               | -10.79   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.57     | 1.4      | 6   | 817,952,1087,816,951,1086           | -10.83   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 4.7      | 4.19     | 6   | 9387,9507,9627,9386,9506,9626       | -10.85   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 7254.59  | 6465.2   | 6   | 5397,5532,5667,5396,5531,5666       | -10.88   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 5.73     | 5.1      | 6   | 2857,2992,3127,2856,2991,3126       | -10.99   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 2490.37  | 2214.55  | 6   | 5367,5502,5637,5366,5501,5636       | -11.08   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5643.98  | 5018.35  | 6   | 122,257,392,121,256,391             | -11.08   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4897.1   | 4353.09  | 6   | 117,252,387,116,251,386             | -11.11   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 2.24     | 1.99     | 6   | 4872,5007,5142,4871,5006,5141       | -11.16   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3331.82  | 2955.48  | 6   | 5372,5507,5642,5371,5506,5641       | -11.3    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3306.63  | 2933.11  | 6   | 107,242,377,106,241,376             | -11.3    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 452.19   | 400.89   | 6   | 87,222,357,86,221,356               | -11.34   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 2.19     | 1.94     | 6   | 417,552,687,416,551,686             | -11.42   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 47.5     | 42.07    | 6   | 67,202,337,66,201,336               | -11.43   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.16     | 1.91     | 6   | 6497,6617,6737,6496,6616,6736       | -11.57   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 66.63    | 58.82    | 6   | 7262,7382,7502,7261,7381,7501       | -11.72   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 137.92   | 121.67   | 6   | 6152,6287,6422,6151,6286,6421       | -11.78   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 1380.83  | 1214.5   | 6   | 7287,7407,7527,7286,7406,7526       | -12.05   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 7.63     | 6.71     | 6   | 9392,9512,9632,9391,9511,9631       | -12.06   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.18     | 1.91     | 6   | 10097,10217,10337,10096,10216,10336 | -12.39   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 1684.6   | 1472.96  | 6   | 97,232,367,96,231,366               | -12.56   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 3.09     | 2.7      | 6   | 9737,9857,9977,9736,9856,9976       | -12.62   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 4139.73  | 3613.35  | 6   | 5377,5512,5647,5376,5511,5646       | -12.72   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 4201.79  | 3659.78  | 6   | 112,247,382,111,246,381             | -12.9    |
