+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                | 2488.58                    | 6   | 11151,11326,11501,11149,11324,11499 | 1390.25  | 126.58   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 735.22                 | 2067.72                    | 6   | 4326,4501,4676,4324,4499,4674       | 1332.5   | 181.24   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 739.28                 | 2064.44                    | 6   | 2751,2926,3101,2749,2924,3099       | 1325.16  | 179.25   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 740.95                 | 2065.03                    | 6   | 5376,5551,5726,5374,5549,5724       | 1324.08  | 178.7    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 745.91                 | 2069.73                    | 6   | 3801,3976,4151,3799,3974,4149       | 1323.82  | 177.48   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2405.91                | 3636.83                    | 6   | 17444,17612,17780,17442,17610,17778 | 1230.92  | 51.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2080.46                | 3176.31                    | 6   | 26845,27048,27251,26843,27046,27249 | 1095.85  | 52.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2222.94                | 3188.62                    | 6   | 25627,25830,26033,25625,25828,26031 | 965.68   | 43.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 646.15                 | 1480.8                     | 6   | 15869,16044,16219,15867,16042,16217 | 834.65   | 129.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 645.93                 | 1477.48                    | 6   | 10094,10269,10444,10092,10267,10442 | 831.55   | 128.74   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 654.73                 | 1484.95                    | 6   | 9044,9219,9394,9042,9217,9392       | 830.22   | 126.8    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.05                 | 1480.21                    | 6   | 14819,14994,15169,14817,14992,15167 | 830.16   | 127.71   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 481.64                 | 1273.21                    | 6   | 13769,13944,14119,13767,13942,14117 | 791.57   | 164.35   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 533.9                  | 1281.61                    | 6   | 12194,12369,12544,12192,12367,12542 | 747.71   | 140.05   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 542.54                 | 1277.84                    | 6   | 12719,12894,13069,12717,12892,13067 | 735.3    | 135.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 564.87                 | 1286.27                    | 6   | 11144,11319,11494,11142,11317,11492 | 721.4    | 127.71   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.31                 | 1076.7                     | 6   | 5369,5544,5719,5367,5542,5717       | 696.39   | 183.11   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.82                 | 1063.78                    | 6   | 4319,4494,4669,4317,4492,4667       | 684.96   | 180.81   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 378.14                 | 1061.11                    | 6   | 2744,2919,3094,2742,2917,3092       | 682.97   | 180.61   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 388.17                 | 1060.45                    | 6   | 3794,3969,4144,3792,3967,4142       | 672.28   | 173.19   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 964.99                 | 1634.18                    | 6   | 25620,25823,26026,25618,25821,26024 | 669.19   | 69.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 963.55                 | 1626.53                    | 6   | 26838,27041,27244,26836,27039,27242 | 662.98   | 68.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1027.28                | 1664.81                    | 6   | 20454,20622,20790,20452,20620,20788 | 637.53   | 62.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3930.37                | 4546.35                    | 6   | 13300,13475,13650,13298,13473,13648 | 615.98   | 15.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3966.81                | 4530.3                     | 6   | 10675,10850,11025,10673,10848,11023 | 563.49   | 14.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3525.93                | 4078.02                    | 6   | 10668,10843,11018,10666,10841,11016 | 552.09   | 15.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 971.84                 | 1484.35                    | 6   | 17423,17591,17759,17421,17589,17757 | 512.51   | 52.74    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3065.21                | 3555.46                    | 6   | 10661,10836,11011,10659,10834,11009 | 490.25   | 15.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1110.34                | 1589.67                    | 6   | 18431,18599,18767,18429,18597,18765 | 479.33   | 43.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3551.16                | 4022.73                    | 6   | 13293,13468,13643,13291,13466,13641 | 471.57   | 13.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3069.46                | 3494.18                    | 6   | 13286,13461,13636,13284,13459,13634 | 424.72   | 13.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 325.46                 | 748.57                     | 6   | 15862,16037,16212,15860,16035,16210 | 423.11   | 130.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 329.32                 | 749.71                     | 6   | 14812,14987,15162,14810,14985,15160 | 420.39   | 127.65   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2629.68                | 3047.87                    | 6   | 10654,10829,11004,10652,10827,11002 | 418.19   | 15.9     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 700.91                 | 1117.58                    | 6   | 21959,22127,22295,21957,22125,22293 | 416.67   | 59.45    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 327.1                  | 743.64                     | 6   | 9037,9212,9387,9035,9210,9385       | 416.54   | 127.34   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3825.76                | 4240.07                    | 6   | 4900,5075,5250,4898,5073,5248       | 414.31   | 10.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.37                 | 741.44                     | 6   | 10087,10262,10437,10085,10260,10435 | 414.07   | 126.48   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.37                 | 649.36                     | 6   | 13762,13937,14112,13760,13935,14110 | 410.99   | 172.42   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3817.44                | 4223.14                    | 6   | 2275,2450,2625,2273,2448,2623       | 405.7    | 10.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 274.08                 | 652.24                     | 6   | 12712,12887,13062,12710,12885,13060 | 378.16   | 137.97   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3383.21                | 3758.46                    | 6   | 4893,5068,5243,4891,5066,5241       | 375.25   | 11.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 269.52                 | 637.95                     | 6   | 12187,12362,12537,12185,12360,12535 | 368.43   | 136.7    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 282.33                 | 641.54                     | 6   | 11137,11312,11487,11135,11310,11485 | 359.21   | 127.23   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3390.81                | 3740.49                    | 6   | 2268,2443,2618,2266,2441,2616       | 349.68   | 10.31    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 193.43                 | 536.54                     | 6   | 3787,3962,4137,3785,3960,4135       | 343.11   | 177.38   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 190.47                 | 531.91                     | 6   | 2737,2912,3087,2735,2910,3085       | 341.44   | 179.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 197.2                  | 536.43                     | 6   | 4312,4487,4662,4310,4485,4660       | 339.23   | 172.02   |
