+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 14.39    | 11.69    | 6   | 436,571,706,437,572,707             | -2.7      | -18.76   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 15.55    | 12.85    | 6   | 5706,5841,5976,5707,5842,5977       | -2.7      | -17.36   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 30.18    | 27.45    | 6   | 871,1006,1141,872,1007,1142         | -2.73     | -9.05    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 9.57     | 6.49     | 6   | 5301,5436,5571,5302,5437,5572       | -3.08     | -32.18   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 9.14     | 5.87     | 6   | 4481,4616,4751,4482,4617,4752       | -3.27     | -35.78   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 14.09    | 10.81    | 6   | 4091,4226,4361,4092,4227,4362       | -3.28     | -23.28   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 15.62    | 12.26    | 6   | 861,996,1131,862,997,1132           | -3.36     | -21.51   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 19.32    | 15.9     | 6   | 3286,3421,3556,3287,3422,3557       | -3.42     | -17.7    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 13.95    | 10.45    | 6   | 2461,2596,2731,2462,2597,2732       | -3.5      | -25.09   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 12.94    | 9.43     | 6   | 6116,6251,6386,6117,6252,6387       | -3.51     | -27.13   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 18.49    | 14.77    | 6   | 4096,4231,4366,4097,4232,4367       | -3.72     | -20.12   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 123.95   | 120.2    | 6   | 5341,5476,5611,5342,5477,5612       | -3.75     | -3.03    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 18.15    | 14.39    | 6   | 2471,2606,2741,2472,2607,2742       | -3.76     | -20.72   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 18.99    | 15.2     | 6   | 5321,5456,5591,5322,5457,5592       | -3.79     | -19.96   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 19.46    | 15.54    | 6   | 2476,2611,2746,2477,2612,2747       | -3.92     | -20.14   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 18.76    | 14.82    | 6   | 1661,1796,1931,1662,1797,1932       | -3.94     | -21.0    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 17.76    | 13.47    | 6   | 3686,3821,3956,3687,3822,3957       | -4.29     | -24.16   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.37    | 29.99    | 6   | 1676,1811,1946,1677,1812,1947       | -4.38     | -12.74   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 13.06    | 8.57     | 6   | 36,171,306,37,172,307               | -4.49     | -34.38   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 27.76    | 23.03    | 6   | 5326,5461,5596,5327,5462,5597       | -4.73     | -17.04   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 18.08    | 13.1     | 6   | 2881,3016,3151,2882,3017,3152       | -4.98     | -27.54   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 18.16    | 12.8     | 6   | 1656,1791,1926,1657,1792,1927       | -5.36     | -29.52   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 18.7     | 13.33    | 6   | 2071,2206,2341,2072,2207,2342       | -5.37     | -28.72   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 24.73    | 19.34    | 6   | 3291,3426,3561,3292,3427,3562       | -5.39     | -21.8    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 20.43    | 14.89    | 6   | 1666,1801,1936,1667,1802,1937       | -5.54     | -27.12   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 21.7     | 16.12    | 6   | 4901,5036,5171,4902,5037,5172       | -5.58     | -25.71   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 22.79    | 17.17    | 6   | 4506,4641,4776,4507,4642,4777       | -5.62     | -24.66   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 33.51    | 27.62    | 6   | 2486,2621,2756,2487,2622,2757       | -5.89     | -17.58   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 19.62    | 13.2     | 6   | 5711,5846,5981,5712,5847,5982       | -6.42     | -32.72   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 20.12    | 13.63    | 6   | 1256,1391,1526,1257,1392,1527       | -6.49     | -32.26   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 44.42    | 37.78    | 6   | 5331,5466,5601,5332,5467,5602       | -6.64     | -14.95   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 72.44    | 65.77    | 6   | 5336,5471,5606,5337,5472,5607       | -6.67     | -9.21    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 25.58    | 18.82    | 6   | 2481,2616,2751,2482,2617,2752       | -6.76     | -26.43   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 19.85    | 13.02    | 6   | 446,581,716,447,582,717             | -6.83     | -34.41   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 25.74    | 18.81    | 6   | 3696,3831,3966,3697,3832,3967       | -6.93     | -26.92   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 26.73    | 19.55    | 6   | 4101,4236,4371,4102,4237,4372       | -7.18     | -26.86   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 23.93    | 16.64    | 6   | 5716,5851,5986,5717,5852,5987       | -7.29     | -30.46   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 25.91    | 18.41    | 6   | 2886,3021,3156,2887,3022,3157       | -7.5      | -28.95   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 20.13    | 12.53    | 6   | 4501,4636,4771,4502,4637,4772       | -7.6      | -37.75   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.48    | 26.65    | 6   | 4511,4646,4781,4512,4647,4782       | -7.83     | -22.71   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 24.41    | 15.63    | 6   | 1671,1806,1941,1672,1807,1942       | -8.78     | -35.97   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.15    | 16.25    | 6   | 451,586,721,452,587,722             | -8.9      | -35.39   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 20.45    | 11.2     | 6   | 3691,3826,3961,3692,3827,3962       | -9.25     | -45.23   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 194.42   | 185.11   | 6   | 2506,2641,2776,2507,2642,2777       | -9.31     | -4.79    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 31.27    | 21.42    | 6   | 3701,3836,3971,3702,3837,3972       | -9.85     | -31.5    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 17.81    | 7.54     | 6   | 4896,5031,5166,4897,5032,5167       | -10.27    | -57.66   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 25.88    | 15.08    | 6   | 4906,5041,5176,4907,5042,5177       | -10.8     | -41.73   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 50.24    | 38.51    | 6   | 4516,4651,4786,4517,4652,4787       | -11.73    | -23.35   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 25.93    | 14.05    | 6   | 2076,2211,2346,2077,2212,2347       | -11.88    | -45.82   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 108.48   | 96.28    | 6   | 2501,2636,2771,2502,2637,2772       | -12.2     | -11.25   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 23.96    | 11.65    | 6   | 1261,1396,1531,1262,1397,1532       | -12.31    | -51.38   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 33.61    | 20.54    | 6   | 1266,1401,1536,1267,1402,1537       | -13.07    | -38.89   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 40.15    | 26.52    | 6   | 2081,2216,2351,2082,2217,2352       | -13.63    | -33.95   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 48.7     | 34.77    | 6   | 1681,1816,1951,1682,1817,1952       | -13.93    | -28.6    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 40.74    | 26.64    | 6   | 2891,3026,3161,2892,3027,3162       | -14.1     | -34.61   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 46.54    | 32.32    | 6   | 3706,3841,3976,3707,3842,3977       | -14.22    | -30.55   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 46.72    | 31.96    | 6   | 2491,2626,2761,2492,2627,2762       | -14.76    | -31.59   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 34.8     | 18.95    | 6   | 456,591,726,457,592,727             | -15.85    | -45.55   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 39.67    | 22.52    | 6   | 4106,4241,4376,4107,4242,4377       | -17.15    | -43.23   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 34.0     | 16.52    | 6   | 4911,5046,5181,4912,5047,5182       | -17.48    | -51.41   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 71.95    | 54.01    | 6   | 3711,3846,3981,3712,3847,3982       | -17.94    | -24.93   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 33.26    | 15.02    | 6   | 5721,5856,5991,5722,5857,5992       | -18.24    | -54.84   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 41.51    | 20.72    | 6   | 3296,3431,3566,3297,3432,3567       | -20.79    | -50.08   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 77.77    | 56.79    | 6   | 2496,2631,2766,2497,2632,2767       | -20.98    | -26.98   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 76.82    | 55.35    | 6   | 1686,1821,1956,1687,1822,1957       | -21.47    | -27.95   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 199.75   | 176.55   | 6   | 1696,1831,1966,1697,1832,1967       | -23.2     | -11.61   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 54.74    | 31.11    | 6   | 461,596,731,462,597,732             | -23.63    | -43.17   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 82.73    | 58.42    | 6   | 4521,4656,4791,4522,4657,4792       | -24.31    | -29.38   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 123.96   | 99.25    | 6   | 1691,1826,1961,1692,1827,1962       | -24.71    | -19.93   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 71.44    | 45.97    | 6   | 2896,3031,3166,2897,3032,3167       | -25.47    | -35.65   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 53.42    | 27.1     | 6   | 1271,1406,1541,1272,1407,1542       | -26.32    | -49.27   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 53.29    | 25.86    | 6   | 4916,5051,5186,4917,5052,5187       | -27.43    | -51.47   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 130.0    | 102.43   | 6   | 4526,4661,4796,4527,4662,4797       | -27.57    | -21.21   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 51.06    | 22.66    | 6   | 5726,5861,5996,5727,5862,5997       | -28.4     | -55.62   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 380.95   | 343.47   | 6   | 4536,4671,4806,4537,4672,4807       | -37.48    | -9.84    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 136.66   | 96.67    | 6   | 3716,3851,3986,3717,3852,3987       | -39.99    | -29.26   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 71.79    | 31.31    | 6   | 4111,4246,4381,4112,4247,4382       | -40.48    | -56.39   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 224.88   | 183.27   | 6   | 4531,4666,4801,4532,4667,4802       | -41.61    | -18.5    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 73.14    | 31.21    | 6   | 3301,3436,3571,3302,3437,3572       | -41.93    | -57.33   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 71.41    | 28.22    | 6   | 2086,2221,2356,2087,2222,2357       | -43.19    | -60.48   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 226.24   | 177.09   | 6   | 3721,3856,3991,3722,3857,3992       | -49.15    | -21.72   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 388.69   | 338.33   | 6   | 2511,2646,2781,2512,2647,2782       | -50.36    | -12.96   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 89.09    | 36.59    | 6   | 5731,5866,6001,5732,5867,6002       | -52.5     | -58.93   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 91.61    | 35.88    | 6   | 4921,5056,5191,4922,5057,5192       | -55.73    | -60.83   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 94.48    | 37.52    | 6   | 1276,1411,1546,1277,1412,1547       | -56.96    | -60.29   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 397.58   | 340.33   | 6   | 1701,1836,1971,1702,1837,1972       | -57.25    | -14.4    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 93.6     | 34.19    | 6   | 466,601,736,467,602,737             | -59.41    | -63.47   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 738.25   | 677.49   | 6   | 2516,2651,2786,2517,2652,2787       | -60.76    | -8.23    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 403.85   | 337.63   | 6   | 3726,3861,3996,3727,3862,3997       | -66.22    | -16.4    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 740.45   | 664.34   | 6   | 1706,1841,1976,1707,1842,1977       | -76.11    | -10.28   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 129.39   | 51.65    | 6   | 2901,3036,3171,2902,3037,3172       | -77.74    | -60.08   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 135.23   | 53.41    | 6   | 4116,4251,4386,4117,4252,4387       | -81.82    | -60.5    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 133.94   | 50.02    | 6   | 3306,3441,3576,3307,3442,3577       | -83.92    | -62.65   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 134.43   | 48.85    | 6   | 2091,2226,2361,2092,2227,2362       | -85.58    | -63.66   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 171.02   | 67.35    | 6   | 471,606,741,472,607,742             | -103.67   | -60.62   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 161.06   | 57.3     | 6   | 5736,5871,6006,5737,5872,6007       | -103.76   | -64.42   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 170.19   | 63.89    | 6   | 1281,1416,1551,1282,1417,1552       | -106.3    | -62.46   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 167.54   | 55.65    | 6   | 4926,5061,5196,4927,5062,5197       | -111.89   | -66.78   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 817.49   | 688.0    | 6   | 4541,4676,4811,4542,4677,4812       | -129.49   | -15.84   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 257.52   | 103.66   | 6   | 4121,4256,4391,4122,4257,4392       | -153.86   | -59.75   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 252.61   | 94.74    | 6   | 2906,3041,3176,2907,3042,3177       | -157.87   | -62.5    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 257.13   | 86.9     | 6   | 3311,3446,3581,3312,3447,3582       | -170.23   | -66.2    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 254.52   | 83.16    | 6   | 2096,2231,2366,2097,2232,2367       | -171.36   | -67.33   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 832.42   | 657.52   | 6   | 3731,3866,4001,3732,3867,4002       | -174.9    | -21.01   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 1577.29  | 1382.04  | 6   | 4546,4681,4816,4547,4682,4817       | -195.25   | -12.38   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 1575.12  | 1373.1   | 6   | 2521,2656,2791,2522,2657,2792       | -202.02   | -12.83   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 307.45   | 103.03   | 6   | 5741,5876,6011,5742,5877,6012       | -204.42   | -66.49   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1527.88  | 1311.8   | 6   | 1711,1846,1981,1712,1847,1982       | -216.08   | -14.14   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 319.79   | 100.84   | 6   | 4931,5066,5201,4932,5067,5202       | -218.95   | -68.47   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 328.27   | 107.38   | 6   | 1286,1421,1556,1287,1422,1557       | -220.89   | -67.29   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 325.3    | 104.09   | 6   | 476,611,746,477,612,747             | -221.21   | -68.0    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 2898.54  | 2619.79  | 6   | 2526,2661,2796,2527,2662,2797       | -278.75   | -9.62    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1579.1   | 1296.46  | 6   | 3736,3871,4006,3737,3872,4007       | -282.64   | -17.9    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 4213.93  | 3908.51  | 6   | 2531,2666,2801,2532,2667,2802       | -305.42   | -7.25    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 500.84   | 185.96   | 6   | 4126,4261,4396,4127,4262,4397       | -314.88   | -62.87   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 497.68   | 174.51   | 6   | 2911,3046,3181,2912,3047,3182       | -323.17   | -64.94   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 494.72   | 162.82   | 6   | 2101,2236,2371,2102,2237,2372       | -331.9    | -67.09   |
