+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2549.76                | 2901.62          | 6   | 2254,2429,2604,2249,2424,2599       | 351.86   | 13.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1593.35                | 1943.3           | 6   | 15386,15561,15736,15381,15556,15731 | 349.95   | 21.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1859.11                | 2208.71          | 6   | 10108,10283,10458,10103,10278,10453 | 349.6    | 18.8     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5562.83                | 5901.71          | 6   | 9100,9275,9450,9095,9270,9445       | 338.88   | 6.09     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1751.39                | 2081.68          | 6   | 8568,8743,8918,8563,8738,8913       | 330.29   | 18.86    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1332.5                 | 1661.96          | 6   | 8554,8729,8904,8549,8724,8899       | 329.46   | 24.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2976.77                | 3304.8           | 6   | 4886,5061,5236,4881,5056,5231       | 328.03   | 11.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1318.39                | 1629.22          | 6   | 15379,15554,15729,15374,15549,15724 | 310.83   | 23.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.05                 | 939.4            | 6   | 14819,14994,15169,14814,14989,15164 | 289.35   | 44.51    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 5279.71                | 5555.39          | 4   | 27489,27692,27484,27687             | 275.68   | 5.22     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 6050.71                | 6325.93          | 4   | 27496,27699,27491,27694             | 275.22   | 4.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 2693.61                | 2967.89          | 6   | 25039,25242,25445,25034,25237,25440 | 274.28   | 10.18    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2124.99                | 2399.18          | 6   | 4872,5047,5222,4867,5042,5217       | 274.19   | 12.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.82                 | 647.83           | 6   | 4319,4494,4669,4314,4489,4664       | 269.01   | 71.01    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 327.1                  | 587.53           | 6   | 9037,9212,9387,9032,9207,9382       | 260.43   | 79.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3120.44                | 3374.53          | 6   | 9072,9247,9422,9067,9242,9417       | 254.09   | 8.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1705.1                 | 1954.48          | 6   | 2240,2415,2590,2235,2410,2585       | 249.38   | 14.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 645.93                 | 894.27           | 6   | 10094,10269,10444,10089,10264,10439 | 248.34   | 38.45    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2114.28                | 2361.53          | 6   | 2247,2422,2597,2242,2417,2592       | 247.25   | 11.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 2149.27                | 2390.27          | 6   | 25032,25235,25438,25027,25230,25433 | 241.0    | 11.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 164.83                 | 402.61           | 6   | 14805,14980,15155,14800,14975,15150 | 237.78   | 144.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1714.0                 | 1949.95          | 6   | 4865,5040,5215,4860,5035,5210       | 235.95   | 13.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.37                 | 560.09           | 6   | 10087,10262,10437,10082,10257,10432 | 232.72   | 71.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 164.2                  | 379.25           | 6   | 10080,10255,10430,10075,10250,10425 | 215.05   | 130.97   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.31                 | 595.03           | 6   | 5369,5544,5719,5364,5539,5714       | 214.72   | 56.46    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3791.7                 | 4005.16          | 4   | 27475,27678,27470,27673             | 213.46   | 5.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 165.02                 | 373.98           | 6   | 15855,16030,16205,15850,16025,16200 | 208.96   | 126.63   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 646.15                 | 852.68           | 6   | 15869,16044,16219,15864,16039,16214 | 206.53   | 31.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 238.07                 | 442.04           | 6   | 8519,8694,8869,8514,8689,8864       | 203.97   | 85.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 139.2                  | 343.16           | 6   | 12705,12880,13055,12700,12875,13050 | 203.96   | 146.52   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 121.61                 | 323.2            | 6   | 13755,13930,14105,13750,13925,14100 | 201.59   | 165.77   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3930.37                | 4130.68          | 6   | 13300,13475,13650,13295,13470,13645 | 200.31   | 5.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3090.88                | 3286.95          | 6   | 10122,10297,10472,10117,10292,10467 | 196.07   | 6.34     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 3072.17                | 3268.24          | 5   | 27468,27671,27463,27666,27869       | 196.07   | 6.38     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 739.28                 | 932.09           | 6   | 2751,2926,3101,2746,2921,3096       | 192.81   | 26.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.86                 | 336.02           | 6   | 11130,11305,11480,11125,11300,11475 | 192.16   | 133.57   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 135.52                 | 326.06           | 6   | 12180,12355,12530,12175,12350,12525 | 190.54   | 140.6    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2487.71                | 2678.16          | 6   | 15890,16065,16240,15885,16060,16235 | 190.45   | 7.66     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 745.91                 | 933.72           | 6   | 3801,3976,4151,3796,3971,4146       | 187.81   | 25.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2563.78                | 2742.28          | 6   | 3836,4011,4186,3831,4006,4181       | 178.5    | 6.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1290.67                | 1468.81          | 6   | 2233,2408,2583,2228,2403,2578       | 178.14   | 13.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2522.65                | 2700.0           | 6   | 4361,4536,4711,4356,4531,4706       | 177.35   | 7.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 272.04                 | 449.14           | 6   | 25606,25809,26012,25601,25804,26007 | 177.1    | 65.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1301.87                | 1472.54          | 6   | 4858,5033,5208,4853,5028,5203       | 170.67   | 13.11    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 4594.53                | 4761.69          | 4   | 27482,27685,27477,27680             | 167.16   | 3.64     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 190.47                 | 354.29           | 6   | 2737,2912,3087,2732,2907,3082       | 163.82   | 86.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.31                | 5725.1           | 6   | 15925,16100,16275,15920,16095,16270 | 160.79   | 2.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2941.11                | 3091.07          | 6   | 3843,4018,4193,3838,4013,4188       | 149.96   | 5.1      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1774.58                | 1919.92          | 6   | 13265,13440,13615,13260,13435,13610 | 145.34   | 8.19     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1110.72                | 1249.24          | 6   | 3808,3983,4158,3803,3978,4153       | 138.52   | 12.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1654.39                | 1784.45          | 6   | 25025,25228,25431,25020,25223,25426 | 130.06   | 7.86     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 460.48                 | 588.26           | 6   | 15351,15526,15701,15346,15521,15696 | 127.78   | 27.75    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1087.31                | 1214.39          | 6   | 4333,4508,4683,4328,4503,4678       | 127.08   | 11.69    |
