+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4243.86                    | 4381.7                 | 6   | 5948,6123,6298,5950,6125,6300       | 137.84    | 3.25     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2328.88                    | 2465.04                | 6   | 3295,3470,3645,3297,3472,3647       | 136.16    | 5.85     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3314.09                    | 3448.89                | 6   | 5934,6109,6284,5936,6111,6286       | 134.8     | 4.07     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1544.06                    | 1678.44                | 6   | 16427,16602,16777,16429,16604,16779 | 134.38    | 8.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2508.89                    | 2640.41                | 6   | 11695,11870,12045,11697,11872,12047 | 131.52    | 5.24     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 985.19                     | 1116.18                | 6   | 16413,16588,16763,16415,16590,16765 | 130.99    | 13.3     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5531.38                    | 5660.14                | 6   | 34781,34970,35159,34783,34972,35161 | 128.76    | 2.33     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 674.92                     | 802.46                 | 6   | 27445,27648,27851,27447,27650,27853 | 127.54    | 18.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3264.89                    | 3390.07                | 6   | 3309,3484,3659,3311,3486,3661       | 125.18    | 3.83     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 680.53                     | 802.25                 | 6   | 30490,30693,30896,30492,30695,30898 | 121.72    | 17.89    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 1530.22                    | 1651.35                | 6   | 34746,34935,35124,34748,34937,35126 | 121.13    | 7.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2817.79                    | 2936.37                | 6   | 5927,6102,6277,5929,6104,6279       | 118.58    | 4.21     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 2375.08                    | 2493.37                | 6   | 42124,42313,42502,42126,42315,42504 | 118.29    | 4.98     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1264.34                    | 1380.78                | 6   | 16420,16595,16770,16422,16597,16772 | 116.44    | 9.21     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2368.74                    | 2484.28                | 6   | 5920,6095,6270,5922,6097,6272       | 115.54    | 4.88     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2816.36                    | 2930.78                | 6   | 3302,3477,3652,3304,3479,3654       | 114.42    | 4.06     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2016.07                    | 2127.08                | 6   | 11688,11863,12038,11690,11865,12040 | 111.01    | 5.51     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 710.75                     | 819.99                 | 6   | 31708,31911,32114,31710,31913,32116 | 109.24    | 15.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3031.92                    | 3139.2                 | 6   | 14327,14502,14677,14329,14504,14679 | 107.28    | 3.54     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3537.53                    | 3641.65                | 6   | 14334,14509,14684,14336,14511,14686 | 104.12    | 2.94     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 168.19                     | 268.58                 | 6   | 52876,53065,53254,52878,53067,53256 | 100.39    | 59.69    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 1559.22                    | 1658.02                | 6   | 53450,53639,53828,53452,53641,53830 | 98.8      | 6.34     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 8038.19                    | 8135.7                 | 6   | 35929,36118,36307,35931,36120,36309 | 97.51     | 1.21     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 917.26                     | 1012.87                | 4   | 54031,54220,54033,54222             | 95.61     | 10.42    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 682.56                     | 774.56                 | 6   | 28663,28866,29069,28665,28868,29071 | 92.0      | 13.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 739.95                     | 831.34                 | 6   | 9581,9756,9931,9583,9758,9933       | 91.39     | 12.35    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1898.08                    | 1987.12                | 6   | 3288,3463,3638,3290,3465,3640       | 89.04     | 4.69     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 201.24                     | 289.45                 | 6   | 32919,33122,33325,32921,33124,33327 | 88.21     | 43.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 203.01                     | 290.79                 | 6   | 25002,25205,25408,25004,25207,25410 | 87.78     | 43.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 744.13                     | 825.53                 | 6   | 16406,16581,16756,16408,16583,16758 | 81.4      | 10.94    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 347.65                     | 427.45                 | 6   | 27438,27641,27844,27440,27643,27846 | 79.8      | 22.95    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 1261.54                    | 1340.12                | 4   | 54038,54227,54040,54229             | 78.58     | 6.23     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 203.9                      | 282.24                 | 6   | 26220,26423,26626,26222,26425,26628 | 78.34     | 38.42    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 203.68                     | 280.75                 | 6   | 34137,34340,34543,34139,34342,34545 | 77.07     | 37.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.88                    | 1090.75                | 6   | 14299,14474,14649,14301,14476,14651 | 76.87     | 7.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1505.05                    | 1580.05                | 6   | 14306,14481,14656,14308,14483,14658 | 75.0      | 4.98     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 10917.47                   | 10990.39               | 6   | 39898,40087,40276,39900,40089,40278 | 72.92     | 0.67     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1527.52                    | 1600.09                | 6   | 11681,11856,12031,11683,11858,12033 | 72.57     | 4.75     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 4123.77                    | 4195.62                | 6   | 46695,46884,47073,46697,46886,47075 | 71.85     | 1.74     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2182.69                    | 2253.39                | 6   | 24526,24694,24862,24528,24696,24864 | 70.7      | 3.24     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 903.53                     | 973.85                 | 6   | 43244,43433,43622,43246,43435,43624 | 70.32     | 7.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1422.24                    | 1489.46                | 6   | 5906,6081,6256,5908,6083,6258       | 67.22     | 4.73     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 497.65                     | 563.47                 | 6   | 9574,9749,9924,9576,9751,9926       | 65.82     | 13.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1887.17                    | 1952.34                | 6   | 5913,6088,6263,5915,6090,6265       | 65.17     | 3.45     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 342.22                     | 404.74                 | 6   | 30483,30686,30889,30485,30688,30891 | 62.52     | 18.27    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4278.78                    | 4340.32                | 6   | 23014,23182,23350,23016,23184,23352 | 61.54     | 1.44     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1024.43                    | 1084.31                | 6   | 11674,11849,12024,11676,11851,12026 | 59.88     | 5.85     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 351.89                     | 410.67                 | 6   | 31701,31904,32107,31703,31906,32109 | 58.78     | 16.7     |
