+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.77                      | 11.62                              | 6   | 14250,14425,14600,14249,14424,14599 | 7.89     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.28                       | 1.38                               | 6   | 4226,4401,4576,4225,4400,4575       | 7.81     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 434.52                     | 468.4                              | 6   | 23469,23637,23805,23468,23636,23804 | 7.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.38                      | 12.26                              | 6   | 16357,16532,16707,16356,16531,16706 | 7.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3031.92                    | 3265.24                            | 6   | 14327,14502,14677,14326,14501,14676 | 7.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.17                       | 1.26                               | 6   | 26710,26913,27116,26709,26912,27115 | 7.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.09                       | 2.25                               | 6   | 15272,15447,15622,15271,15446,15621 | 7.66     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.72                       | 1.85                               | 6   | 11590,11765,11940,11589,11764,11939 | 7.56     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.06                       | 1.14                               | 6   | 23357,23525,23693,23356,23524,23692 | 7.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4450.11                    | 4784.86                            | 6   | 11723,11898,12073,11722,11897,12072 | 7.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 134.44                     | 144.5                              | 6   | 14278,14453,14628,14277,14452,14627 | 7.48     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.94                       | 1.01                               | 6   | 2630,2805,2980,2629,2804,2979       | 7.45     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 125.52                     | 134.84                             | 6   | 3253,3428,3603,3252,3427,3602       | 7.43     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                       | 2.18                               | 6   | 8965,9140,9315,8964,9139,9314       | 7.39     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.09                       | 1.17                               | 6   | 9462,9637,9812,9461,9636,9811       | 7.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.91                       | 2.05                               | 6   | 24911,25114,25317,24910,25113,25316 | 7.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 265.61                     | 284.98                             | 6   | 11660,11835,12010,11659,11834,12009 | 7.29     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2016.07                    | 2163.05                            | 6   | 11688,11863,12038,11687,11862,12037 | 7.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 265.89                     | 285.0                              | 6   | 14285,14460,14635,14284,14459,14634 | 7.19     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.25                       | 2.41                               | 6   | 27354,27557,27760,27353,27556,27759 | 7.11     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.55                       | 1.66                               | 6   | 16819,16987,17155,16818,16986,17154 | 7.1      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.25                       | 4.55                               | 6   | 16343,16518,16693,16342,16517,16692 | 7.06     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.66                       | 9.27                               | 6   | 25562,25765,25968,25561,25764,25967 | 7.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                       | 1.24                               | 6   | 19325,19493,19661,19324,19492,19660 | 6.9      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.02                       | 1.09                               | 6   | 3680,3855,4030,3679,3854,4029       | 6.86     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.46                       | 1.56                               | 6   | 6333,6508,6683,6332,6507,6682       | 6.85     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1505.05                    | 1607.35                            | 6   | 14306,14481,14656,14305,14480,14655 | 6.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.09                       | 3.3                                | 6   | 18359,18527,18695,18358,18526,18694 | 6.8      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.77                       | 6.16                               | 6   | 7950,8125,8300,7949,8124,8299       | 6.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.7                       | 22.09                              | 6   | 16364,16539,16714,16363,16538,16713 | 6.71     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.2                        | 1.28                               | 6   | 17316,17484,17652,17315,17483,17651 | 6.67     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.88                    | 1081.37                            | 6   | 14299,14474,14649,14298,14473,14648 | 6.66     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.84                      | 11.54                              | 6   | 11625,11800,11975,11624,11799,11974 | 6.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.15                               | 6   | 1104,1279,1454,1103,1278,1453       | 6.44     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 29.03                      | 30.88                              | 6   | 24981,25184,25387,24980,25183,25386 | 6.37     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2501.67                    | 2660.99                            | 6   | 14320,14495,14670,14319,14494,14669 | 6.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.53                       | 2.69                               | 6   | 16833,17001,17169,16832,17000,17168 | 6.32     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.06                       | 2.19                               | 6   | 11065,11240,11415,11064,11239,11414 | 6.31     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.18                      | 20.39                              | 6   | 11632,11807,11982,11631,11806,11981 | 6.31     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.11                       | 1.18                               | 6   | 17813,17981,18149,17812,17980,18148 | 6.31     |
