+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3342.0                       | 3372.61                          | 6   | 32980,33183,33386,32983,33186,33389 | 30.61     | 0.92     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1222.77                      | 1252.91                          | 6   | 16943,17111,17279,16946,17114,17282 | 30.14     | 2.46     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 1095.2                       | 1125.26                          | 6   | 43816,44005,44194,43819,44008,44197 | 30.06     | 2.74     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5726.81                      | 5756.66                          | 6   | 30544,30747,30950,30547,30750,30953 | 29.85     | 0.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1820.96                      | 1850.6                           | 6   | 8046,8221,8396,8049,8224,8399       | 29.64     | 1.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2198.88                      | 2228.49                          | 6   | 21472,21640,21808,21475,21643,21811 | 29.61     | 1.35     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 4043.79                      | 4072.93                          | 6   | 47820,48009,48198,47823,48012,48201 | 29.14     | 0.72     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1507.65                      | 1536.03                          | 6   | 171,346,521,174,349,524             | 28.38     | 1.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4071.77                      | 4100.12                          | 6   | 6471,6646,6821,6474,6649,6824       | 28.35     | 0.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1859.66                      | 1887.88                          | 6   | 1221,1396,1571,1224,1399,1574       | 28.22     | 1.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3789.73                      | 3817.95                          | 6   | 18462,18630,18798,18465,18633,18801 | 28.22     | 0.74     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 2120.65                      | 2147.72                          | 6   | 52923,53112,53301,52926,53115,53304 | 27.07     | 1.28     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 1611.04                      | 1637.97                          | 6   | 43823,44012,44201,43826,44015,44204 | 26.93     | 1.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7810.57                      | 7837.42                          | 6   | 26862,27065,27268,26865,27068,27271 | 26.85     | 0.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2724.91                      | 2750.8                           | 6   | 18448,18616,18784,18451,18619,18787 | 25.89     | 0.95     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 661.72                       | 687.35                           | 6   | 23474,23642,23810,23477,23645,23813 | 25.63     | 3.87     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2381.98                      | 2407.58                          | 6   | 21990,22158,22326,21993,22161,22329 | 25.6      | 1.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2612.99                      | 2638.35                          | 6   | 11693,11868,12043,11696,11871,12046 | 25.36     | 0.97     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1662.97                      | 1687.73                          | 6   | 8039,8214,8389,8042,8217,8392       | 24.76     | 1.49     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3965.69                      | 3990.22                          | 6   | 19981,20149,20317,19984,20152,20320 | 24.53     | 0.62     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 4045.38                      | 4069.83                          | 6   | 43858,44047,44236,43861,44050,44239 | 24.45     | 0.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2431.82                      | 2455.88                          | 6   | 5918,6093,6268,5921,6096,6271       | 24.06     | 0.99     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 965.95                       | 989.63                           | 6   | 17937,18105,18273,17940,18108,18276 | 23.68     | 2.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 998.91                       | 1022.44                          | 6   | 150,325,500,153,328,503             | 23.53     | 2.36     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2629.57                      | 2652.85                          | 6   | 18959,19127,19295,18962,19130,19298 | 23.28     | 0.89     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1463.34                      | 1486.14                          | 6   | 1704,1879,2054,1707,1882,2057       | 22.8      | 1.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 531.43                       | 554.15                           | 6   | 11665,11840,12015,11668,11843,12018 | 22.72     | 4.28     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 1806.83                      | 1829.44                          | 6   | 52328,52517,52706,52331,52520,52709 | 22.61     | 1.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1685.73                      | 1708.09                          | 6   | 17958,18126,18294,17961,18129,18297 | 22.36     | 1.33     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 341.53                       | 363.56                           | 6   | 28654,28857,29060,28657,28860,29063 | 22.03     | 6.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1019.73                      | 1041.7                           | 6   | 20450,20618,20786,20453,20621,20789 | 21.97     | 2.15     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2689.24                      | 2711.11                          | 6   | 20485,20653,20821,20488,20656,20824 | 21.87     | 0.81     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2968.58                      | 2990.35                          | 6   | 22487,22655,22823,22490,22658,22826 | 21.77     | 0.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 629.75                       | 651.33                           | 6   | 8004,8179,8354,8007,8182,8357       | 21.58     | 3.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2413.87                      | 2435.13                          | 6   | 3293,3468,3643,3296,3471,3646       | 21.26     | 0.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1705.24                      | 1726.21                          | 6   | 21976,22144,22312,21979,22147,22315 | 20.97     | 1.23     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 3061.89                      | 3082.7                           | 6   | 50634,50823,51012,50637,50826,51015 | 20.81     | 0.68     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2172.78                      | 2193.14                          | 6   | 23985,24153,24321,23988,24156,24324 | 20.36     | 0.94     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 956.43                       | 976.75                           | 6   | 10622,10797,10972,10625,10800,10975 | 20.32     | 2.12     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3397.58                      | 3417.78                          | 6   | 34198,34401,34604,34201,34404,34607 | 20.2      | 0.59     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 8124.84                      | 8144.7                           | 6   | 29305,29508,29711,29308,29511,29714 | 19.86     | 0.24     |
