+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1461.58          | 3623.09  | 6   | 7478,7653,7828,7477,7652,7827       | 147.89   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1249.24          | 3092.38  | 6   | 3803,3978,4153,3802,3977,4152       | 147.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1456.36          | 3602.56  | 6   | 1703,1878,2053,1702,1877,2052       | 147.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.17           | 2439.56  | 6   | 7471,7646,7821,7470,7645,7820       | 147.13   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2896.57          | 7154.76  | 6   | 7499,7674,7849,7498,7673,7848       | 147.01   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1955.52          | 4827.27  | 6   | 1710,1885,2060,1709,1884,2059       | 146.85   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.38            | 79.93    | 6   | 6386,6561,6736,6385,6560,6735       | 146.85   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 259.77           | 640.9    | 6   | 22948,23116,23284,22947,23115,23283 | 146.72   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 254.06           | 626.65   | 6   | 7457,7632,7807,7456,7631,7806       | 146.65   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4319.25          | 10648.68 | 6   | 1745,1920,2095,1744,1919,2094       | 146.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3856.62          | 9507.02  | 6   | 7513,7688,7863,7512,7687,7862       | 146.51   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3397.66          | 8334.15  | 6   | 7506,7681,7856,7505,7680,7855       | 145.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.01           | 1255.68  | 6   | 7464,7639,7814,7463,7638,7813       | 145.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2908.93          | 7113.43  | 6   | 2781,2956,3131,2780,2955,3130       | 144.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2428.84          | 5936.54  | 6   | 1717,1892,2067,1716,1891,2066       | 144.42   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 512.89           | 1250.48  | 6   | 1689,1864,2039,1688,1863,2038       | 143.81   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2914.83          | 7105.18  | 6   | 1724,1899,2074,1723,1898,2073       | 143.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3878.55          | 9446.55  | 6   | 1738,1913,2088,1737,1912,2087       | 143.56   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 853.37           | 2076.45  | 6   | 5371,5546,5721,5370,5545,5720       | 143.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.4             | 81.23    | 6   | 611,786,961,610,785,960             | 143.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 990.61           | 2408.37  | 6   | 1696,1871,2046,1695,1870,2045       | 143.12   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 68.05            | 165.4    | 6   | 17390,17558,17726,17389,17557,17725 | 143.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 133.25           | 323.61   | 6   | 17397,17565,17733,17396,17564,17732 | 142.86   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 130.49           | 316.45   | 6   | 7450,7625,7800,7449,7624,7799       | 142.51   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.84            | 162.05   | 6   | 22934,23102,23270,22933,23101,23269 | 142.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1968.63          | 4761.59  | 6   | 7485,7660,7835,7484,7659,7834       | 141.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 133.18           | 321.89   | 6   | 22941,23109,23277,22940,23108,23276 | 141.7    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.26            | 41.69    | 6   | 6379,6554,6729,6378,6553,6728       | 141.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.28           | 622.84   | 6   | 1682,1857,2032,1681,1856,2031       | 141.15   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.78           | 316.53   | 6   | 1675,1850,2025,1674,1849,2024       | 140.2    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.58            | 34.99    | 6   | 21912,22080,22248,21911,22079,22247 | 139.99   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 3395.61          | 8125.43  | 6   | 2788,2963,3138,2787,2962,3137       | 139.29   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.4             | 41.28    | 6   | 604,779,954,603,778,953             | 137.24   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 15.09            | 35.73    | 6   | 20904,21072,21240,20903,21071,21239 | 136.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 68.1             | 160.53   | 6   | 7443,7618,7793,7442,7617,7792       | 135.73   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.94             | 18.71    | 6   | 20393,20561,20729,20392,20560,20728 | 135.64   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.2             | 82.59    | 6   | 7436,7611,7786,7435,7610,7785       | 134.63   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.97             | 18.68    | 6   | 19385,19553,19721,19384,19552,19720 | 134.38   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.58             | 22.41    | 6   | 597,772,947,596,771,946             | 133.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.96            | 83.5     | 6   | 17383,17551,17719,17382,17550,17718 | 132.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 36.13            | 83.63    | 6   | 22927,23095,23263,22926,23094,23262 | 131.47   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.07            | 81.05    | 6   | 1661,1836,2011,1660,1835,2010       | 131.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3234.72          | 7390.26  | 6   | 23998,24166,24334,23997,24165,24333 | 128.47   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3573.55          | 8148.82  | 6   | 4363,4538,4713,4362,4537,4712       | 128.03   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 69.45            | 158.36   | 6   | 1668,1843,2018,1667,1842,2017       | 128.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3584.81          | 8158.07  | 6   | 5413,5588,5763,5412,5587,5762       | 127.57   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 15.47            | 35.17    | 6   | 20400,20568,20736,20399,20567,20735 | 127.34   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4409.52          | 10021.71 | 6   | 9081,9256,9431,9080,9255,9430       | 127.27   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3774.78          | 8572.3   | 6   | 18461,18629,18797,18460,18628,18796 | 127.09   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2723.65          | 6179.39  | 6   | 18447,18615,18783,18446,18614,18782 | 126.88   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4328.7           | 9812.46  | 6   | 18468,18636,18804,18467,18635,18803 | 126.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2711.75          | 6145.93  | 6   | 23991,24159,24327,23990,24158,24326 | 126.64   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.86             | 17.8     | 6   | 20897,21065,21233,20896,21064,21232 | 126.46   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3792.56          | 8556.1   | 6   | 24005,24173,24341,24004,24172,24340 | 125.6    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2195.13          | 4948.86  | 6   | 23984,24152,24320,23983,24151,24319 | 125.45   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4881.13          | 11002.25 | 6   | 24019,24187,24355,24018,24186,24354 | 125.4    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.43            | 43.78    | 6   | 17376,17544,17712,17375,17543,17711 | 125.32   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.05            | 42.92    | 6   | 22920,23088,23256,22919,23087,23255 | 125.3    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1650.47          | 3715.87  | 6   | 18433,18601,18769,18432,18600,18768 | 125.14   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2194.88          | 4935.04  | 6   | 18440,18608,18776,18439,18607,18775 | 124.84   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4322.96          | 9717.53  | 6   | 24012,24180,24348,24011,24179,24347 | 124.79   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1649.69          | 3699.59  | 6   | 23977,24145,24313,23976,24144,24312 | 124.26   |
