+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 249.65   | 262.98                             | 6   | 19923,20091,20259,19926,20094,20262 | 13.33    | 5.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 394.07   | 407.4                              | 6   | 25005,25208,25411,25008,25211,25414 | 13.33    | 3.38     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5763.18  | 5773.62                            | 4   | 27497,27700,27500,27703             | 10.44    | 0.18     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 249.69   | 259.88                             | 6   | 17914,18082,18250,17917,18085,18253 | 10.19    | 4.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.9    | 143.45                             | 6   | 11649,11824,11999,11652,11827,12002 | 9.55     | 7.13     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 128.56   | 137.51                             | 6   | 17907,18075,18243,17910,18078,18246 | 8.95     | 6.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 251.13   | 259.41                             | 6   | 5881,6056,6231,5884,6059,6234       | 8.28     | 3.3      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 54.29    | 62.51                              | 6   | 24984,25187,25390,24987,25190,25393 | 8.22     | 15.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1676.83  | 1684.99                            | 6   | 1212,1387,1562,1215,1390,1565       | 8.16     | 0.49     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 126.84   | 134.84                             | 6   | 3249,3424,3599,3252,3427,3602       | 8.0      | 6.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 71.03    | 79.0                               | 6   | 9549,9724,9899,9552,9727,9902       | 7.97     | 11.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 128.31   | 136.18                             | 6   | 24459,24627,24795,24462,24630,24798 | 7.87     | 6.13     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.12    | 78.84                              | 6   | 16374,16549,16724,16377,16552,16727 | 7.72     | 10.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2630.11  | 2637.37                            | 6   | 25047,25250,25453,25050,25253,25456 | 7.26     | 0.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 137.72   | 144.5                              | 6   | 14274,14449,14624,14277,14452,14627 | 6.78     | 4.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 504.09   | 510.84                             | 6   | 24473,24641,24809,24476,24644,24812 | 6.75     | 1.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 770.31   | 776.68                             | 6   | 26230,26433,26636,26233,26436,26639 | 6.37     | 0.83     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 198.7    | 204.88                             | 6   | 24998,25201,25404,25001,25204,25407 | 6.18     | 3.11     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 70.31    | 76.47                              | 6   | 14267,14442,14617,14270,14445,14620 | 6.16     | 8.76     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 129.84   | 135.51                             | 6   | 22436,22604,22772,22439,22607,22775 | 5.67     | 4.37     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4716.0   | 4721.46                            | 6   | 26846,27049,27252,26849,27052,27255 | 5.46     | 0.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 251.67   | 257.09                             | 6   | 3256,3431,3606,3259,3434,3609       | 5.42     | 2.15     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 129.84   | 135.21                             | 6   | 19916,20084,20252,19919,20087,20255 | 5.37     | 4.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 820.61   | 825.82                             | 6   | 25607,25810,26013,25610,25813,26016 | 5.21     | 0.63     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 392.73   | 397.69                             | 6   | 26223,26426,26629,26226,26429,26632 | 4.96     | 1.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 646.49   | 650.8                              | 6   | 1177,1352,1527,1180,1355,1530       | 4.31     | 0.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 127.98   | 131.7                              | 6   | 5874,6049,6224,5877,6052,6227       | 3.72     | 2.91     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 64.26    | 67.97                              | 6   | 3242,3417,3592,3245,3420,3595       | 3.71     | 5.77     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.44    | 42.03                              | 6   | 16367,16542,16717,16370,16545,16720 | 3.59     | 9.34     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 37.5     | 41.01                              | 6   | 9542,9717,9892,9545,9720,9895       | 3.51     | 9.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 104.73   | 107.97                             | 6   | 25586,25789,25992,25589,25792,25995 | 3.24     | 3.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 69.18    | 72.39                              | 6   | 17900,18068,18236,17903,18071,18239 | 3.21     | 4.64     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 89.38    | 92.53                              | 6   | 27420,27623,27826,27423,27626,27829 | 3.15     | 3.52     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.77    | 66.67                              | 6   | 5867,6042,6217,5870,6045,6220       | 2.9      | 4.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 407.64   | 410.51                             | 6   | 26818,27021,27224,26821,27024,27227 | 2.87     | 0.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 36.35    | 38.98                              | 6   | 14260,14435,14610,14263,14438,14613 | 2.63     | 7.24     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 36.53    | 38.89                              | 6   | 11635,11810,11985,11638,11813,11988 | 2.36     | 6.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 200.05   | 202.3                              | 6   | 26216,26419,26622,26219,26422,26625 | 2.25     | 1.12     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 28.69    | 30.88                              | 6   | 24977,25180,25383,24980,25183,25386 | 2.19     | 7.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 32.97    | 35.13                              | 6   | 5860,6035,6210,5863,6038,6213       | 2.16     | 6.55     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.79    | 20.88                              | 6   | 14253,14428,14603,14256,14431,14606 | 2.09     | 11.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 207.16   | 209.23                             | 6   | 25593,25796,25999,25596,25799,26002 | 2.07     | 1.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1141.05  | 1143.12                            | 6   | 25019,25222,25425,25022,25225,25428 | 2.07     | 0.18     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.16   | 174.16                             | 6   | 27427,27630,27833,27430,27633,27836 | 2.0      | 1.16     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.32     | 11.26                              | 6   | 24963,25166,25369,24966,25169,25372 | 1.94     | 20.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 103.96   | 105.88                             | 6   | 24991,25194,25397,24994,25197,25400 | 1.92     | 1.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.58    | 26.49                              | 6   | 27406,27609,27812,27409,27612,27815 | 1.91     | 7.77     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 68.21    | 70.11                              | 6   | 19909,20077,20245,19912,20080,20248 | 1.9      | 2.79     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 45.95    | 47.78                              | 6   | 27413,27616,27819,27416,27619,27822 | 1.83     | 3.98     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.89     | 7.7                                | 6   | 24956,25159,25362,24959,25162,25365 | 1.81     | 30.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.39    | 22.09                              | 6   | 16360,16535,16710,16363,16538,16713 | 1.7      | 8.34     |
