+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.86             | 7.51                         | 6   | 22402,22570,22738,22403,22571,22739 | 9.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3538.91          | 3873.57                      | 6   | 10663,10838,11013,10664,10839,11014 | 9.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.67             | 2.92                         | 6   | 15794,15969,16144,15795,15970,16145 | 9.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39             | 1.52                         | 6   | 5805,5980,6155,5806,5981,6156       | 9.35     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.04             | 2.23                         | 6   | 22871,23039,23207,22872,23040,23208 | 9.31     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1167.33          | 1275.79                      | 6   | 5378,5553,5728,5379,5554,5729       | 9.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.4              | 2.62                         | 6   | 17334,17502,17670,17335,17503,17671 | 9.17     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.64             | 2.88                         | 6   | 18349,18517,18685,18350,18518,18686 | 9.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.55             | 2.78                         | 6   | 7401,7576,7751,7402,7577,7752       | 9.02     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 5959.83          | 6479.22                      | 6   | 12224,12399,12574,12225,12400,12575 | 8.71     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.27             | 4.64                         | 6   | 10026,10201,10376,10027,10202,10377 | 8.67     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.04             | 1.13                         | 6   | 6316,6491,6666,6317,6492,6667       | 8.65     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04             | 1.13                         | 6   | 23858,24026,24194,23859,24027,24195 | 8.65     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.58             | 2.8                          | 6   | 12119,12294,12469,12120,12295,12470 | 8.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.39             | 8.01                         | 6   | 24425,24593,24761,24426,24594,24762 | 8.39     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.29             | 7.9                          | 6   | 10565,10740,10915,10566,10741,10916 | 8.37     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.73             | 4.04                         | 6   | 23403,23571,23739,23404,23572,23740 | 8.31     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.32             | 5.76                         | 6   | 3215,3390,3565,3216,3391,3566       | 8.27     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.66             | 2.88                         | 6   | 24397,24565,24733,24398,24566,24734 | 8.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 1.85                         | 6   | 3187,3362,3537,3188,3363,3538       | 8.19     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.1              | 2.27                         | 6   | 6344,6519,6694,6345,6520,6695       | 8.1      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.25             | 1.35                         | 6   | 20337,20505,20673,20338,20506,20674 | 8.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 36.13            | 38.98                        | 6   | 22927,23095,23263,22928,23096,23264 | 7.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.38             | 4.72                         | 6   | 26168,26371,26574,26169,26372,26575 | 7.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04             | 1.12                         | 6   | 4727,4902,5077,4728,4903,5078       | 7.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07             | 4.38                         | 6   | 16340,16515,16690,16341,16516,16691 | 7.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.61             | 1.73                         | 6   | 1612,1787,1962,1613,1788,1963       | 7.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.15             | 2.31                         | 6   | 12637,12812,12987,12638,12813,12988 | 7.44     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.92             | 4.21                         | 6   | 11608,11783,11958,11609,11784,11959 | 7.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.61             | 6.02                         | 6   | 590,765,940,591,766,941             | 7.31     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.1              | 1.18                         | 6   | 17810,17978,18146,17811,17979,18147 | 7.27     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.48             | 2.66                         | 6   | 22878,23046,23214,22879,23047,23215 | 7.26     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11             | 1.19                         | 6   | 23354,23522,23690,23355,23523,23691 | 7.21     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.63             | 3.89                         | 6   | 14233,14408,14583,14234,14409,14584 | 7.16     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4              | 1.5                          | 6   | 13148,13323,13498,13149,13324,13499 | 7.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.12             | 1.2                          | 6   | 3159,3334,3509,3160,3335,3510       | 7.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.13             | 1.21                         | 6   | 18818,18986,19154,18819,18987,19155 | 7.08     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.12             | 2.27                         | 6   | 16823,16991,17159,16824,16992,17160 | 7.08     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58             | 1.69                         | 6   | 8955,9130,9305,8956,9131,9306       | 6.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 291.86           | 312.15                       | 6   | 5357,5532,5707,5358,5533,5708       | 6.95     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.48             | 3.72                         | 6   | 4783,4958,5133,4784,4959,5134       | 6.9      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.17             | 1.25                         | 6   | 3166,3341,3516,3167,3342,3517       | 6.84     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.94             | 3.14                         | 6   | 24404,24572,24740,24405,24573,24741 | 6.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.94             | 8.48                         | 6   | 20393,20561,20729,20394,20562,20730 | 6.8      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.99             | 9.6                          | 6   | 4265,4440,4615,4266,4441,4616       | 6.79     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7210.71          | 7698.74                      | 6   | 12231,12406,12581,12232,12407,12582 | 6.77     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 5046.86          | 5380.16                      | 6   | 11167,11342,11517,11168,11343,11518 | 6.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1825.28          | 1945.33                      | 6   | 2760,2935,3110,2761,2936,3111       | 6.58     |
