+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3018.86  | 3218.21                          | 6   | 11698,11873,12048,11703,11878,12053 | 6.6      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22     | 1.3                              | 6   | 23864,24032,24200,23869,24037,24205 | 6.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.15     | 4.42                             | 6   | 15289,15464,15639,15294,15469,15644 | 6.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08     | 1.15                             | 6   | 21841,22009,22177,21846,22014,22182 | 6.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 20.11    | 21.4                             | 6   | 9535,9710,9885,9540,9715,9890       | 6.41     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 249.65   | 265.6                            | 6   | 19923,20091,20259,19928,20096,20264 | 6.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.89     | 2.01                             | 6   | 26118,26321,26524,26123,26326,26529 | 6.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58     | 1.68                             | 6   | 21351,21519,21687,21356,21524,21692 | 6.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2365.97  | 2515.6                           | 6   | 22478,22646,22814,22483,22651,22819 | 6.32     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.69                             | 6   | 11579,11754,11929,11584,11759,11934 | 6.29     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3981.16  | 4228.53                          | 6   | 11712,11887,12062,11717,11892,12067 | 6.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 128.31   | 136.18                           | 6   | 24459,24627,24795,24464,24632,24800 | 6.13     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.53     | 6.93                             | 6   | 16346,16521,16696,16351,16526,16701 | 6.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 252.64   | 268.1                            | 6   | 24466,24634,24802,24471,24639,24807 | 6.12     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2513.35  | 2664.23                          | 6   | 14316,14491,14666,14321,14496,14671 | 6.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2489.24  | 2638.35                          | 6   | 11691,11866,12041,11696,11871,12046 | 5.99     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1887.11  | 1999.99                          | 6   | 3284,3459,3634,3289,3464,3639       | 5.98     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.18     | 2.31                             | 6   | 24914,25117,25320,24919,25122,25325 | 5.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 135.05   | 143.09                           | 6   | 16381,16556,16731,16386,16561,16736 | 5.95     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 249.69   | 264.28                           | 6   | 17914,18082,18250,17919,18087,18255 | 5.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 36.35    | 38.47                            | 6   | 14260,14435,14610,14265,14440,14615 | 5.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.38     | 1.46                             | 6   | 21344,21512,21680,21349,21517,21685 | 5.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1616.82  | 1708.09                          | 6   | 17956,18124,18292,17961,18129,18297 | 5.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.67     | 10.21                            | 6   | 3221,3396,3571,3226,3401,3576       | 5.58     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1020.42  | 1077.13                          | 6   | 11670,11845,12020,11675,11850,12025 | 5.56     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4030.29  | 4251.66                          | 6   | 14337,14512,14687,14342,14517,14692 | 5.49     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.75    | 12.39                            | 6   | 24431,24599,24767,24436,24604,24772 | 5.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 10.65    | 11.23                            | 6   | 23423,23591,23759,23428,23596,23764 | 5.45     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.15     | 5.43                             | 6   | 5839,6014,6189,5844,6019,6194       | 5.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5      | 1.58                             | 6   | 4229,4404,4579,4234,4409,4584       | 5.33     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.42     | 3.6                              | 6   | 2157,2332,2507,2162,2337,2512       | 5.26     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 251.13   | 264.28                           | 6   | 5881,6056,6231,5886,6061,6236       | 5.24     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2020.16  | 2124.41                          | 6   | 11684,11859,12034,11689,11864,12039 | 5.16     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.77    | 67.05                            | 6   | 5867,6042,6217,5872,6047,6222       | 5.14     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2150.43  | 2260.26                          | 6   | 16444,16619,16794,16449,16624,16799 | 5.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 497.01   | 522.37                           | 6   | 19930,20098,20266,19935,20103,20271 | 5.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 496.88   | 522.2                            | 6   | 5888,6063,6238,5893,6068,6243       | 5.1      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3311.72  | 3479.55                          | 6   | 19972,20140,20308,19977,20145,20313 | 5.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 129.84   | 136.38                           | 6   | 22436,22604,22772,22441,22609,22777 | 5.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 253.28   | 266.03                           | 6   | 22443,22611,22779,22448,22616,22784 | 5.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 527.64   | 554.15                           | 6   | 11663,11838,12013,11668,11843,12018 | 5.02     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3799.41  | 3990.22                          | 6   | 19979,20147,20315,19984,20152,20320 | 5.02     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3775.74  | 3963.76                          | 6   | 22499,22667,22835,22504,22672,22840 | 4.98     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.77    | 19.7                             | 6   | 22415,22583,22751,22420,22588,22756 | 4.95     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 978.14   | 1026.4                           | 6   | 22457,22625,22793,22462,22630,22798 | 4.93     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3474.04  | 3643.98                          | 6   | 14330,14505,14680,14335,14510,14685 | 4.89     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2852.6   | 2990.35                          | 6   | 22485,22653,22821,22490,22658,22826 | 4.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4227.71  | 4430.4                           | 6   | 22506,22674,22842,22511,22679,22847 | 4.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3697.9   | 3870.8                           | 6   | 5937,6112,6287,5942,6117,6292       | 4.68     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.0      | 3.14                             | 6   | 21372,21540,21708,21377,21545,21713 | 4.67     |
