+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1940.5                           | 4827.27  | 6   | 1714,1889,2064,1709,1884,2059       | 2886.77 | 148.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 4529.46                          | 7403.94  | 6   | 12228,12403,12578,12223,12398,12573 | 2874.48 | 63.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2070.64                          | 4917.83  | 6   | 12214,12389,12564,12209,12384,12559 | 2847.19 | 137.5    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1945.1                           | 4761.59  | 6   | 7489,7664,7839,7484,7659,7834       | 2816.49 | 144.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2121.35                          | 4931.74  | 6   | 12739,12914,13089,12734,12909,13084 | 2810.39 | 132.48   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4590.59                          | 7373.41  | 6   | 11178,11353,11528,11173,11348,11523 | 2782.82 | 60.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4398.99                          | 7162.03  | 6   | 10121,10296,10471,10116,10291,10466 | 2763.04 | 62.81    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2193.14                          | 4948.86  | 6   | 23988,24156,24324,23983,24151,24319 | 2755.72 | 125.65   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2197.36                          | 4935.04  | 6   | 18444,18612,18780,18439,18607,18775 | 2737.68 | 124.59   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.31                          | 3902.95  | 6   | 19452,19620,19788,19447,19615,19783 | 2663.64 | 214.93   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1461.58                          | 4124.34  | 6   | 5389,5564,5739,5384,5559,5734       | 2662.76 | 182.18   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1468.69                          | 4119.35  | 6   | 3814,3989,4164,3809,3984,4159       | 2650.66 | 180.48   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 4445.6                           | 7089.6   | 6   | 9071,9246,9421,9066,9241,9416       | 2644.0  | 59.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1255.2                           | 3886.61  | 6   | 20964,21132,21300,20959,21127,21295 | 2631.41 | 209.64   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1453.18                          | 4082.21  | 6   | 2764,2939,3114,2759,2934,3109       | 2629.03 | 180.92   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1354.85                          | 3919.59  | 6   | 20460,20628,20796,20455,20623,20791 | 2564.74 | 189.3    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1362.54                          | 3899.75  | 6   | 21972,22140,22308,21967,22135,22303 | 2537.21 | 186.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1865.09                          | 4312.94  | 6   | 15882,16057,16232,15877,16052,16227 | 2447.85 | 131.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1877.76                          | 4290.47  | 6   | 14832,15007,15182,14827,15002,15177 | 2412.71 | 128.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1879.19                          | 4290.77  | 6   | 9057,9232,9407,9052,9227,9402       | 2411.58 | 128.33   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 3748.84                          | 6130.52  | 6   | 12221,12396,12571,12216,12391,12566 | 2381.68 | 63.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1451.48                          | 3733.91  | 6   | 22973,23141,23309,22968,23136,23304 | 2282.43 | 157.25   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 9085.14                          | 11358.63 | 6   | 9092,9267,9442,9087,9262,9437       | 2273.49 | 25.02    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.92                          | 3607.1   | 6   | 6432,6607,6782,6427,6602,6777       | 2216.18 | 159.33   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1485.4                           | 3696.82  | 6   | 17429,17597,17765,17424,17592,17760 | 2211.42 | 148.88   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 10509.14                         | 12717.83 | 6   | 14874,15049,15224,14869,15044,15219 | 2208.69 | 21.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 3568.07                          | 5761.19  | 6   | 15889,16064,16239,15884,16059,16234 | 2193.12 | 61.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1397.11                          | 3577.57  | 6   | 657,832,1007,652,827,1002           | 2180.46 | 156.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1463.32                          | 3623.09  | 6   | 7482,7657,7832,7477,7652,7827       | 2159.77 | 147.59   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3545.74                          | 5699.3   | 6   | 9064,9239,9414,9059,9234,9409       | 2153.56 | 60.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1486.14                          | 3602.56  | 6   | 1707,1882,2057,1702,1877,2052       | 2116.42 | 142.41   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 7801.15                          | 9853.56  | 6   | 12242,12417,12592,12237,12412,12587 | 2052.41 | 26.31    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1647.56                          | 3699.59  | 6   | 23981,24149,24317,23976,24144,24312 | 2052.03 | 124.55   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1665.34                          | 3715.87  | 6   | 18437,18605,18773,18432,18600,18768 | 2050.53 | 123.13   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 941.19                           | 2954.11  | 6   | 20957,21125,21293,20952,21120,21288 | 2012.92 | 213.87   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 939.65                           | 2945.39  | 6   | 19445,19613,19781,19440,19608,19776 | 2005.74 | 213.46   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1091.26                          | 3093.82  | 6   | 2757,2932,3107,2752,2927,3102       | 2002.56 | 183.51   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1091.56                          | 3092.25  | 6   | 4332,4507,4682,4327,4502,4677       | 2000.69 | 183.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1108.8                           | 3092.38  | 6   | 3807,3982,4157,3802,3977,4152       | 1983.58 | 178.89   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1028.2                           | 2938.8   | 6   | 21965,22133,22301,21960,22128,22296 | 1910.6  | 185.82   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1041.7                           | 2946.21  | 6   | 20453,20621,20789,20448,20616,20784 | 1904.51 | 182.83   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3086.05                          | 4919.67  | 6   | 11164,11339,11514,11159,11334,11509 | 1833.62 | 59.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 6899.66                          | 8658.74  | 6   | 12760,12935,13110,12755,12930,13105 | 1759.08 | 25.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2330.38                          | 4051.21  | 6   | 4339,4514,4689,4334,4509,4684       | 1720.83 | 73.84    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2701.61                          | 4346.8   | 6   | 10107,10282,10457,10102,10277,10452 | 1645.19 | 60.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 2166.12                          | 3720.44  | 6   | 13782,13957,14132,13777,13952,14127 | 1554.32 | 71.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 978.87                           | 2513.9   | 6   | 17422,17590,17758,17417,17585,17753 | 1535.03 | 156.82   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 986.25                           | 2502.42  | 6   | 22966,23134,23302,22961,23129,23297 | 1516.17 | 153.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 942.22                           | 2433.3   | 6   | 650,825,1000,645,820,995            | 1491.08 | 158.25   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 945.16                           | 2428.88  | 6   | 6425,6600,6775,6420,6595,6770       | 1483.72 | 156.98   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 2260.55                          | 3732.45  | 6   | 12732,12907,13082,12727,12902,13077 | 1471.9  | 65.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1042.74                          | 2505.5   | 6   | 12200,12375,12550,12195,12370,12545 | 1462.76 | 140.28   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 5958.39                          | 7412.58  | 6   | 12753,12928,13103,12748,12923,13098 | 1454.19 | 24.41    |
