did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 169 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 256 18967 19222 2.934 0.366 267.481 -1 295 16
1 170 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 256 31574 31829 2.756 0.616 266.988 -1 287 24
1 171 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 512 27409 27920 24.270 0.770 -1 -1 572 59
1 172 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 512 3896 4407 4.169 0.740 265.097 -1 545 94
1 173 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 512 2903 3414 3.281 1.046 264.574 -1 528 108
1 174 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 512 13276 13787 4.119 0.700 269.955 -1 562 71
1 175 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 512 2430 2941 4.129 0.685 269.739 -1 520 108
1 176 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 1024 10555 11578 34.461 1.923 -1 -1 1013 239
1 177 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 1024 6830 7853 5.797 1.873 268.014 -1 968 276
1 178 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 1024 13569 14592 6.201 2.000 268.379 -1 1012 221
1 179 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1024 1569 2592 5.612 1.181 270.962 -1 835 405
1 180 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 1024 28219 29242 5.604 1.291 271.037 -1 1018 237
1 181 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 2048 28026 30073 41.760 3.248 -1 -1 1690 807
1 182 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 2048 1853 3900 7.456 3.261 269.010 -1 1335 1174
1 183 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 2048 9560 11607 8.592 3.163 269.645 -1 1658 840
1 184 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2048 13118 15165 9.714 3.406 271.420 -1 1683 774
1 185 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 2048 16359 18406 10.366 3.069 271.485 -1 1682 803
1 186 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 4096 15880 19975 55.503 5.705 -1 -1 2522 2444
1 187 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 4096 32475 36570 12.851 5.195 269.869 -1 2545 2407
1 188 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 4096 26821 30916 13.927 5.445 269.937 -1 2540 2468
1 189 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 4096 10194 14289 12.104 5.778 271.641 -1 2485 2470
1 190 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 4096 10614 14709 13.131 4.349 271.575 -1 2499 2438
1 191 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 8192 30892 39083 50.960 8.339 -1 -1 3473 6454
1 192 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 8192 19669 27860 18.091 8.311 268.549 -1 3479 6493
1 193 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 8192 15636 23827 18.446 7.864 268.689 -1 3442 6509
1 194 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 8192 4187 12378 18.491 7.891 271.839 -1 3039 6913
1 195 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 8192 18328 26519 20.790 8.618 271.823 -1 3469 6492
1 196 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 16384 11153 27536 65.442 17.299 -1 -1 5024 14783
1 197 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 16384 18955 35338 32.180 17.186 267.383 -1 5082 14824
1 198 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 16384 32606 48989 34.657 15.506 267.105 -1 5059 14811
1 199 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 16384 6084 22467 33.755 15.994 271.892 -1 4784 15072
1 200 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 16384 29916 46299 28.769 18.320 271.906 -1 5090 14777
1 201 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 32768 19922 52689 86.424 32.414 -1 -1 8244 31551
1 202 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 32768 691 33458 47.859 33.752 266.063 -1 7389 32341
1 203 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 32768 24908 57675 56.073 33.426 266.299 -1 8204 31558
1 204 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 32768 3161 35928 56.026 32.518 271.944 -1 7704 32031
1 205 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 32768 18906 51673 50.592 35.809 271.957 -1 8255 31538
1 206 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 65536 7872 73407 120.995 63.562 -1 -1 14422 65043
1 207 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 65536 19881 85416 91.309 66.282 265.890 -1 14559 64998
1 208 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 65536 26262 91797 99.244 63.910 265.879 -1 14560 64950
1 209 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 65536 16971 82506 94.069 64.926 271.975 -1 14540 65030
1 210 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 65536 16048 81583 105.306 68.710 271.975 -1 14545 65021
1 211 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 128036 16860 144895 214.964 123.654 -1 -1 26639 128745
1 212 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 128036 12391 140426 187.770 126.261 265.674 -1 26629 128725
1 213 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 128036 7692 135727 169.258 119.467 265.666 -1 26501 128823
1 214 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 128036 1819 129854 173.423 123.191 271.987 -1 25942 129425
1 215 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 128036 26070 154105 173.745 128.735 271.987 -1 26653 128716
1 216 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 190536 1178 191713 283.521 180.687 -1 -1 37959 193176
1 217 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 190536 9166 199701 254.645 193.449 265.588 -1 38640 192449
1 218 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 190536 18760 209295 262.882 181.152 265.598 -1 38733 192389
1 219 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 190536 22671 213206 266.995 183.180 271.991 -1 38721 192376
1 220 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 190536 28443 218978 261.192 188.655 271.989 -1 38734 192372
1 221 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 253036 19598 272633 383.840 241.239 -1 -1 50794 256158
1 222 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 253036 26642 279677 335.031 253.264 265.558 -1 50789 256174
1 223 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 253036 11590 264625 338.854 238.460 265.553 -1 50758 256114
1 224 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 253036 12797 265832 338.879 236.389 271.994 -1 50776 256143
1 225 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 253036 27074 280109 337.182 251.294 271.993 -1 50798 256147
1 226 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 315536 26274 341809 495.821 301.666 -1 -1 62869 319868
1 227 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 315536 18028 333563 419.129 308.183 265.537 -1 62867 319894
1 228 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 315536 6987 322522 419.128 294.417 265.515 -1 62657 320062
1 229 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 315536 32406 347941 419.752 294.604 271.995 -1 62861 319850
1 230 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 315536 1850 317385 419.864 314.616 271.994 -1 62184 320572
1 231 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 378036 5398 383433 541.766 357.624 -1 -1 74612 383852
1 232 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 378036 9227 387262 487.995 372.764 265.530 -1 74868 383574
1 233 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 378036 15707 393742 498.053 352.796 265.542 -1 74941 383562
1 234 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 378036 13410 391445 510.850 353.644 271.996 -1 74930 383535
1 235 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 378036 10360 388395 497.178 370.704 271.995 -1 74906 383541
1 236 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 440536 4404 444939 631.211 413.813 -1 -1 86599 447678
1 237 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 440536 28546 469081 586.392 437.940 265.514 -1 87015 447274
1 238 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 440536 5813 446348 589.429 406.679 265.511 -1 86726 447538
1 239 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 440536 31392 471927 571.057 415.504 271.996 -1 87023 447262
1 240 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 440536 2848 443383 580.244 426.591 271.996 -1 86436 447865
1 241 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 503036 16565 519600 729.173 473.309 -1 -1 99088 511026
1 242 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 503036 941 503976 652.079 499.229 265.482 -1 98299 511775
1 243 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 503036 19729 522764 662.089 467.915 265.512 -1 99113 511002
1 244 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 503036 10977 514012 663.235 470.093 271.997 -1 99076 510966
1 245 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 503036 8613 511648 653.007 498.932 271.997 -1 99014 511047
1 246 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 565536 30380 595915 806.292 524.929 -1 -1 111163 574716
1 247 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 565536 24569 590104 749.462 553.339 265.500 -1 111178 574723
1 248 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 565536 5182 570717 731.254 532.651 265.493 -1 110843 575070
1 249 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 565536 30863 596398 739.145 523.757 271.997 -1 111174 574691
1 250 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 565536 29008 594543 736.650 561.727 271.997 -1 111202 574677
1 251 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 1 292 292 0.231 0.018 -1 -1 2 5
1 252 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 1 9653 9653 0.363 0.024 -1 -1 5 3
1 253 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 1 28646 28646 0.288 0.021 -1 -1 4 3
1 254 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 1 16613 16613 0.318 0.020 -1 -1 4 3
1 255 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 1 2311 2311 0.308 0.027 -1 -1 3 5
1 256 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 2 15794 15795 0.311 0.022 -1 -1 5 3
1 257 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 2 5466 5467 0.297 0.021 -1 -1 4 4
1 258 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 2 923 924 0.406 0.021 -1 -1 5 5
1 259 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 2 26483 26484 0.363 0.022 -1 -1 5 3
1 260 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 2 5794 5795 0.301 0.022 -1 -1 4 4
1 261 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 4 15337 15340 0.400 0.035 -1 -1 7 3
1 262 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 4 30694 30697 0.506 0.028 -1 -1 8 3
1 263 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 4 4737 4740 0.363 0.021 -1 -1 5 5
1 264 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 4 18162 18165 0.579 0.040 2.000 -1 9 3
1 265 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 4 22469 22472 0.448 0.041 -1 -1 7 3
1 266 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 8 26468 26475 0.574 0.031 -1 -1 11 3
1 267 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 8 15732 15739 0.755 0.052 2.000 -1 13 3
1 268 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 8 24397 24404 0.673 0.031 -1 -1 12 3
1 269 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 8 26885 26892 0.755 0.033 -1 -1 13 3
1 270 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 8 22407 22414 0.628 0.029 -1 -1 11 3
1 271 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 16 13750 13765 1.066 0.046 -1 -1 20 3
1 272 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 16 18305 18320 1.107 0.075 -1 -1 20 3
1 273 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 16 20382 20397 0.807 0.049 9.882 -1 22 3
1 274 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 16 23299 23314 1.269 0.051 6.400 -1 24 3
1 275 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 16 32537 32552 1.210 0.046 2.000 -1 23 3
1 276 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 32 3100 3131 1.865 0.064 -1 -1 37 6
1 277 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 32 22302 22333 0.944 0.106 99.400 -1 40 3
1 278 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 32 9214 9245 1.154 0.082 84.000 -1 44 3
1 279 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 32 27659 27690 1.657 0.112 102.769 -1 40 3
1 280 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 32 26982 27013 1.390 0.121 184.143 -1 44 3
1 281 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 64 13879 13942 3.912 0.116 -1 -1 81 3
1 282 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 64 23863 23926 1.992 0.191 174.137 -1 77 4
1 283 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 64 5541 5604 1.934 0.121 168.514 -1 77 6
1 284 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 64 15027 15090 1.070 0.199 253.034 -1 82 3
1 285 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-munro 64 11681 11744 1.635 0.128 246.376 -1 83 4
1 286 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc master 128 29756 29883 7.298 0.235 -1 -1 153 8
1 287 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched 128 10337 10464 1.641 0.376 244.283 -1 158 6
1 288 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan 128 12171 12298 2.613 0.378 237.617 -1 158 11
1 289 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 3 asc asc patched-geoghegan-munro 128 25787 25914 2.296 0.310 261.788 -1 149 8
