did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 164 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 32 27989 28020 5.977 0.252 237.721 -1 86 22
1 165 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 32 5045 5076 8.450 0.231 -1 -1 77 31
1 166 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 64 24088 24151 10.374 0.389 -1 -1 143 70
1 167 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 64 14817 14880 6.068 0.385 233.846 -1 133 84
1 168 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 64 14814 14877 6.627 0.376 226.937 -1 135 86
1 169 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 64 4923 4986 7.336 0.365 248.280 -1 130 84
1 170 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 64 7646 7709 10.684 0.375 49.015 -1 127 78
1 171 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 128 18685 18812 13.565 0.518 -1 -1 184 225
1 172 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 128 18457 18584 10.491 0.531 239.722 -1 189 238
1 173 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 128 19746 19873 8.346 0.550 247.068 -1 186 231
1 174 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 128 26133 26260 11.252 0.542 263.818 -1 186 229
1 175 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 128 14629 14756 7.344 0.519 246.952 -1 183 223
1 176 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 256 12969 13224 12.312 0.737 -1 -1 232 589
1 177 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 256 5711 5966 12.794 0.705 240.477 -1 227 608
1 178 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 256 11666 11921 11.564 0.713 236.232 -1 227 598
1 179 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 256 2349 2604 10.069 0.748 265.885 -1 227 608
1 180 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 256 25352 25607 12.417 0.739 4.335 -1 228 613
1 181 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 512 308 819 11.520 0.971 -1 -1 240 1414
1 182 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 512 23726 24237 15.021 1.146 243.614 -1 289 1369
1 183 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 512 11732 12243 14.800 1.208 243.681 -1 285 1352
1 184 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 512 15949 16460 11.844 1.094 268.923 -1 281 1363
1 185 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 512 10842 11353 14.001 1.088 250.817 -1 285 1356
1 186 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1024 13340 14363 18.890 1.799 -1 -1 383 2912
1 187 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1024 23850 24873 13.552 1.931 255.234 -1 392 2905
1 188 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1024 17288 18311 9.650 2.652 258.133 -1 383 2897
1 189 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1024 4420 5443 15.581 1.785 270.541 -1 382 2850
1 190 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1024 24885 25908 10.353 1.863 257.800 -1 396 2881
1 191 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 2048 23802 25849 21.766 3.036 -1 -1 590 5982
1 192 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 2048 12028 14075 18.986 3.110 255.555 -1 586 5995
1 193 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 2048 7809 9856 20.036 4.446 253.886 -1 582 5976
1 194 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2048 9387 11434 18.537 3.054 271.499 -1 593 5957
1 195 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 2048 10932 12979 19.354 3.273 258.197 -1 592 5964
1 196 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 4096 25279 29374 31.136 5.552 -1 -1 996 12097
1 197 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 4096 13360 17455 44.519 5.805 3.732 -1 999 12120
1 198 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 4096 20955 25050 31.155 5.497 2.954 -1 998 12154
1 199 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 4096 13354 17449 21.440 5.545 271.807 -1 999 12118
1 200 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 4096 16250 20345 27.193 5.668 255.561 -1 995 12124
1 201 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 8192 23630 31821 42.598 10.434 -1 -1 1828 24433
1 202 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 8192 7925 16116 40.376 10.973 257.296 -1 1822 24388
1 203 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 8192 26568 34759 40.386 10.235 257.136 -1 1825 24418
1 204 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 8192 11496 19687 39.594 10.797 271.833 -1 1825 24400
1 205 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 8192 23060 31251 60.940 10.871 3.495 -1 1817 24445
1 206 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 16384 1844 18227 67.238 21.327 -1 -1 3474 48906
1 207 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 16384 7924 24307 66.319 21.554 257.427 -1 3472 48974
1 208 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 16384 22758 39141 63.943 27.749 257.516 -1 3476 48989
1 209 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 16384 213 16596 62.230 19.895 271.770 -1 3424 48977
1 210 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 16384 32616 48999 68.981 21.507 257.316 -1 3479 48873
1 211 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 32768 31910 64677 121.262 45.009 -1 -1 6786 97989
1 212 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 32768 4215 36982 210.061 45.100 3.540 -1 6768 98103
1 213 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 32768 5706 38473 123.340 43.871 257.320 -1 6771 98109
1 214 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 32768 9356 42123 119.952 43.570 271.956 -1 6772 98067
1 215 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 32768 26195 58962 120.540 47.933 257.321 -1 6782 97992
1 216 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 65536 25755 91290 230.063 90.361 -1 -1 13362 196364
1 217 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 65536 4132 69667 330.307 96.930 210.308 -1 13374 196356
1 218 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 65536 11704 77239 223.579 90.863 257.663 -1 13384 196265
1 219 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 65536 176 65711 218.014 92.290 271.986 -1 13316 196301
1 220 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 65536 27835 93370 232.366 111.999 257.474 -1 13378 196306
1 221 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 131072 31805 162876 421.887 175.850 -1 -1 26578 392651
1 222 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 131072 25133 156204 448.673 176.168 257.536 -1 26569 392451
1 223 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 131072 22825 153896 449.007 181.608 257.555 -1 26574 392471
1 224 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 131072 15772 146843 435.242 164.535 271.990 -1 26578 392444
1 225 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 131072 24862 155933 444.854 191.817 257.563 -1 26586 392475
1 226 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 262144 426 262569 776.810 357.763 -1 -1 52950 785997
1 227 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 262144 22756 284899 872.944 444.649 257.684 -1 52976 785737
1 228 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 262144 27199 289342 880.905 356.623 257.600 -1 52977 785739
1 229 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 262144 13772 275915 870.914 423.199 271.994 -1 52972 785703
1 230 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 262144 32018 294161 863.722 420.960 257.666 -1 52980 785626
1 231 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 512144 16756 528899 1466.469 682.760 -1 -1 103327 1535648
1 232 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 512144 27498 539641 1701.921 753.209 257.688 -1 103326 1535126
1 233 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 512144 32208 544351 1668.265 627.987 257.701 -1 103324 1535107
1 234 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 512144 7521 519664 1630.656 692.407 271.996 -1 103322 1534974
1 235 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 512144 29867 542010 1655.228 654.501 257.670 -1 103331 1535175
1 236 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 762144 23328 785471 2196.386 910.408 -1 -1 153688 2284891
1 237 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 762144 30738 792881 2434.488 1093.646 257.705 -1 153679 2284215
1 238 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 762144 1778 763921 2528.576 1035.754 257.700 -1 153673 2284037
1 239 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 762144 19867 782010 2479.286 1070.676 271.996 -1 153667 2283940
1 240 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 762144 20155 782298 2534.981 1114.089 257.706 -1 153676 2284084
1 241 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1012144 15887 1028030 3107.872 1250.655 -1 -1 204033 3034427
1 242 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1012144 27752 1039895 3239.193 1737.453 257.670 -1 204031 3033430
1 243 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1012144 4234 1016377 3342.434 1429.927 257.666 -1 204019 3033546
1 244 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1012144 27067 1039210 3237.028 1392.565 271.998 -1 204016 3033419
1 245 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1012144 18601 1030744 3337.917 1581.387 257.676 -1 204026 3033509
1 246 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1262144 342 1262485 3611.562 1726.370 -1 -1 254343 3784223
1 247 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1262144 3483 1265626 4134.250 2164.151 257.678 -1 254366 3782955
1 248 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1262144 1998 1264141 4135.851 1537.286 257.692 -1 254369 3782934
1 249 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1262144 935 1263078 4049.726 1607.267 271.997 -1 254372 3782794
1 250 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1262144 25607 1287750 4068.068 2116.748 257.686 -1 254373 3782940
1 251 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1512144 14009 1526152 4317.287 2021.527 -1 -1 304726 4533434
1 252 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1512144 27694 1539837 4891.072 2564.064 257.693 -1 304735 4531804
1 253 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1512144 2593 1514736 4834.036 2002.711 257.697 -1 304724 4531969
1 254 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1512144 1650 1513793 4921.652 1940.582 271.996 -1 304726 4531742
1 255 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1512144 26604 1538747 4879.698 2373.439 257.729 -1 304725 4531856
1 256 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1762144 9945 1772088 5091.362 2480.901 -1 -1 355095 5283019
1 257 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1762144 30268 1792411 5675.987 2520.740 257.717 -1 355088 5281410
1 258 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1762144 29317 1791460 5759.852 2250.270 257.690 -1 355079 5281435
1 259 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1762144 25467 1787610 5410.204 2135.539 271.998 -1 355084 5281251
1 260 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1762144 12592 1774735 5809.708 2579.981 257.677 -1 355073 5281399
1 261 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 2012144 4069 2016212 6189.282 2383.162 -1 -1 405443 6032483
1 262 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 2012144 12101 2024244 6578.440 3197.088 257.080 -1 405429 6030730
1 263 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 2012144 19897 2032040 6583.160 2773.588 257.675 -1 405434 6030603
1 264 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2012144 10505 2022648 6308.771 2439.650 271.999 -1 405444 6030447
1 265 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 2012144 6142 2018285 6603.883 2778.426 256.969 -1 405434 6030604
1 266 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 2262144 30000 2292143 6809.571 2989.931 -1 -1 455792 6782190
1 267 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 2262144 29354 2291497 7286.241 3333.749 257.677 -1 455784 6779962
1 268 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 2262144 21486 2283629 7478.812 2729.756 257.697 -1 455786 6779958
1 269 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2262144 84 2262227 7264.995 2726.703 271.999 -1 455714 6779931
1 270 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 2262144 16942 2279085 7358.737 3319.745 257.225 -1 455777 6779983
1 271 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc master 1 8371 8371 1.018 0.083 -1 -1 4 5
1 272 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched 1 4204 4204 1.102 0.051 -1 -1 5 5
1 273 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-geoghegan 1 541 541 1.105 0.049 -1 -1 4 5
1 274 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-geoghegan-munro 1 26697 26697 1.324 0.054 -1 -1 6 3
1 275 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-munro 1 7976 7976 1.066 0.051 -1 -1 5 5
1 276 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc master 2 20412 20413 1.607 0.054 -1 -1 7 5
1 277 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched 2 7188 7189 1.528 0.054 -1 -1 7 5
1 278 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-geoghegan 2 7830 7831 1.467 0.070 -1 -1 9 5
1 279 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-geoghegan-munro 2 15426 15427 3.362 0.055 -1 -1 7 5
1 280 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc patched-munro 2 15547 15548 1.498 0.078 -1 -1 7 5
1 281 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 3 asc asc master 4 4822 4825 2.331 0.073 -1 -1 14 5
