did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 167 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 16 5870 5885 2.298 0.077 -1 -1 16 6
1 168 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 16 13172 13187 2.375 0.089 5.600 -1 17 6
1 169 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 16 17693 17708 2.324 0.078 -1 -1 15 7
1 170 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 16 21734 21749 2.540 0.078 -1 -1 17 5
1 171 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 32 4682 4713 4.120 0.117 -1 -1 31 7
1 172 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 32 26767 26798 4.321 0.118 -1 -1 31 7
1 173 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 32 30650 30681 4.320 0.120 -1 -1 30 8
1 174 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 32 31277 31308 4.076 0.112 -1 -1 32 6
1 175 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 32 28894 28925 3.691 0.190 96.000 -1 32 7
1 176 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 64 21517 21580 7.145 0.178 -1 -1 58 12
1 177 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 64 15664 15727 6.771 0.174 -1 -1 59 11
1 178 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 64 20196 20259 6.549 0.162 -1 -1 52 18
1 179 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 64 24783 24846 6.687 0.170 -1 -1 54 16
1 180 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 64 13985 14048 6.610 0.179 -1 -1 55 15
1 181 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 128 25511 25638 11.424 0.263 -1 -1 94 41
1 182 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 128 922 1049 9.095 0.225 -1 -1 70 64
1 183 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 128 19161 19288 11.300 0.276 -1 -1 98 35
1 184 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 128 10492 10619 10.486 0.260 4.000 -1 88 46
1 185 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 128 23794 23921 10.808 0.377 -1 -1 96 36
1 186 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 256 1428 1683 9.033 0.480 -1 -1 96 163
1 187 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 256 8411 8666 4.530 0.381 253.818 -1 141 119
1 188 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 256 15627 15882 12.954 0.403 200.389 -1 152 109
1 189 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 256 1957 2212 10.396 0.314 2.000 -1 105 158
1 190 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 256 20729 20984 13.042 0.396 247.608 -1 141 119
1 191 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 512 28637 29148 15.319 0.525 -1 -1 181 333
1 192 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 512 2535 3046 6.349 0.413 246.348 -1 122 393
1 193 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 512 25489 26000 13.485 0.554 243.533 -1 189 329
1 194 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 512 12698 13209 12.013 0.535 267.118 -1 185 333
1 195 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 512 29339 29850 17.710 0.532 237.943 -1 182 331
1 196 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 1024 24810 25833 15.799 0.703 -1 -1 203 827
1 197 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 1024 24542 25565 18.133 0.825 2.120 -1 204 825
1 198 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 1024 2868 3891 8.310 0.602 249.699 -1 142 886
1 199 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 1024 13692 14715 14.864 0.714 263.951 -1 196 833
1 200 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 1024 15311 16334 10.011 0.743 270.018 -1 206 819
1 201 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 2048 20781 22828 16.917 0.994 -1 -1 219 1832
1 202 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 2048 14776 16823 18.994 1.145 2.158 -1 219 1827
1 203 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 2048 10729 12776 16.276 1.152 228.664 -1 208 1842
1 204 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 2048 22232 24279 12.775 1.118 270.454 -1 220 1827
1 205 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 2048 2996 5043 11.990 1.394 251.751 -1 158 1887
1 206 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 4096 27770 31865 19.476 1.582 -1 -1 250 3840
1 207 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 4096 20428 24523 13.485 1.735 237.085 -1 250 3840
1 208 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 4096 25163 29258 13.950 1.656 226.972 -1 249 3841
1 209 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 4096 15289 19384 13.294 1.687 271.472 -1 249 3843
1 210 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 4096 14876 18971 16.725 1.649 270.904 -1 250 3843
1 211 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 8192 23043 31234 20.502 2.724 -1 -1 309 7867
1 212 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 8192 27243 35434 24.304 3.016 2.126 -1 307 7866
1 213 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 8192 7485 15676 18.370 2.993 221.256 -1 282 7895
1 214 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 8192 23420 31611 13.743 3.039 271.486 -1 308 7870
1 215 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 8192 31413 39604 15.962 3.043 271.572 -1 309 7870
1 216 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 16384 24052 40435 26.043 5.180 -1 -1 427 15925
1 217 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 16384 25871 42254 24.234 5.501 225.516 -1 428 15920
1 218 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 16384 18908 35291 26.928 5.530 224.276 -1 425 15920
1 219 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 16384 12405 28788 19.884 5.311 271.686 -1 421 15928
1 220 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 16384 7658 24041 19.374 5.304 271.613 -1 403 15942
1 221 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 32768 6278 39045 26.154 13.128 -1 -1 631 32055
1 222 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 32768 7325 40092 33.524 10.493 2.183 -1 636 32053
1 223 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 32768 13686 46453 42.852 10.230 223.499 -1 660 32035
1 224 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 32768 16573 49340 38.766 10.505 271.408 -1 665 32034
1 225 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 32768 28520 61287 32.020 10.087 270.361 -1 664 32037
1 226 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 65536 28443 93978 46.679 19.130 -1 -1 1138 64264
1 227 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 65536 29194 94729 55.471 25.942 212.557 -1 1139 64262
1 228 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 65536 27700 93235 60.724 19.963 212.753 -1 1139 64259
1 229 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 65536 17273 82808 63.993 19.609 270.947 -1 1137 64255
1 230 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 65536 10957 76492 55.811 26.007 271.039 -1 1129 64256
1 231 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 131072 19215 150286 74.562 37.410 -1 -1 2089 128674
1 232 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 131072 23181 154252 77.153 38.783 2.060 -1 2086 128679
1 233 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 131072 1988 133059 68.275 40.375 2.050 -1 2016 128740
1 234 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 131072 5035 136106 101.687 38.788 271.209 -1 2045 128720
1 235 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 131072 2694 133765 101.922 39.500 271.213 -1 2026 128727
1 236 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 262144 21118 283261 123.293 84.924 -1 -1 3988 257566
1 237 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 262144 4028 266171 129.697 88.731 2.000 -1 3937 257600
1 238 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 262144 227 262370 180.232 81.778 201.778 -1 3897 257625
1 239 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 262144 25711 287854 198.207 88.628 271.371 -1 3989 257556
1 240 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 262144 9090 271233 190.302 80.676 271.421 -1 3972 257575
1 241 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 524288 3527 527814 226.159 180.050 -1 -1 7734 515291
1 242 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 524288 7660 531947 351.774 183.563 176.883 -1 7766 515266
1 243 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 524288 31346 555633 353.781 182.665 140.822 -1 7789 515244
1 244 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 524288 25388 549675 380.748 178.884 271.504 -1 7790 515241
1 245 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 524288 24221 548508 366.544 183.156 271.485 -1 7789 515243
1 246 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 1048576 27972 1076547 447.711 357.865 -1 -1 15392 1030638
1 247 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 1048576 26605 1075180 687.461 364.547 113.333 -1 15392 1030640
1 248 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 1048576 1773 1050348 677.364 440.237 150.591 -1 15320 1030686
1 249 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 1048576 2385 1050960 738.914 360.183 271.200 -1 15326 1030679
1 250 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 1048576 4472 1053047 709.764 426.966 271.194 -1 15342 1030666
1 251 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 2048576 775 2049350 860.809 692.015 -1 -1 29802 2013802
1 252 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 2048576 19684 2068259 1310.749 710.379 90.100 -1 29886 2013730
1 253 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 2048576 3406 2051981 856.015 735.974 2.014 -1 29832 2013776
1 254 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 2048576 2068 2050643 1421.847 679.426 271.375 -1 29816 2013792
1 255 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 2048576 6786 2055361 1387.275 635.047 271.383 -1 29856 2013755
1 256 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 3048576 11532 3060107 1229.810 1035.317 -1 -1 44376 2996924
1 257 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 3048576 27679 3076254 1932.589 1066.420 56.757 -1 44385 2996915
1 258 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 3048576 6215 3054790 1940.022 1063.605 87.188 -1 44350 2996946
1 259 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 3048576 14142 3062717 2041.626 1045.051 271.331 -1 44382 2996916
1 260 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 3048576 29854 3078429 2097.230 941.513 271.332 -1 44385 2996920
1 261 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 4048576 26473 4075048 1694.046 1363.045 -1 -1 58883 3980087
1 262 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 4048576 18985 4067560 2593.175 1396.197 58.223 -1 58880 3980091
1 263 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 4048576 22180 4070755 2528.205 1398.651 53.547 -1 58880 3980093
1 264 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 4048576 18495 4067070 2827.348 1405.584 271.360 -1 58883 3980090
1 265 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 4048576 20943 4069518 2759.446 1431.710 271.365 -1 58880 3980092
1 266 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 5048576 4046 5052621 2036.632 2050.975 -1 -1 73326 4963139
1 267 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 5048576 797 5049372 2152.466 1719.135 2.014 -1 73293 4963172
1 268 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 5048576 7032 5055607 2105.238 1623.630 2.000 -1 73349 4963119
1 269 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 5048576 27340 5075915 3603.261 1547.472 271.367 -1 73376 4963086
1 270 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 5048576 26726 5075301 3484.487 1624.927 271.342 -1 73379 4963079
1 271 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 6048576 7250 6055825 2385.737 1997.233 -1 -1 87846 5946256
1 272 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 6048576 25922 6074497 3797.531 1926.128 35.456 -1 87875 5946227
1 273 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 6048576 13466 6062041 3981.529 2062.768 48.643 -1 87871 5946236
1 274 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 6048576 7985 6056560 4061.700 1888.254 271.394 -1 87852 5946250
1 275 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 6048576 20822 6069397 4056.221 2037.666 271.394 -1 87876 5946230
1 276 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 7048576 29024 7077599 2896.786 2299.803 -1 -1 102372 6929319
1 277 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 7048576 12823 7061398 2956.981 2900.460 2.044 -1 102369 6929316
1 278 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 7048576 32527 7081102 4512.785 2439.175 24.751 -1 102372 6929320
1 279 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 7048576 5179 7053754 4699.187 2466.230 271.409 -1 102330 6929348
1 280 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 7048576 31443 7080018 4664.189 2857.932 271.409 -1 102373 6929314
1 281 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 8048576 12606 8061181 3268.521 2720.300 -1 -1 116866 7912424
1 282 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 8048576 13269 8061844 3298.709 2839.988 2.091 -1 116867 7912424
1 283 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 8048576 19786 8068361 3370.806 2967.869 2.025 -1 116871 7912420
